,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159336325341191,0,0,0,0,0.353162032770109,0,0,0,-0.0913701888389546,-0.0572881982743851,0,0,0,0,0,0,0,0,0,0.0545285907647123,0,0,0,0,0,0,0,0,0,0.0972210943176133,0,0,0.0664653908312809,0,0,1.0842021724855e-19,0,0.0215101797322584,0,-0.0515785356438107,0,0,-0.13582478257202,0,0,0.0841009461513907
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,0,-0.0245661734845218,0
X601939.CH.EQUITY,0.308885071849183,0,0,0,0.0468874737315745,0,0,0,0,0,1.73472347597681e-18,0,0,0.124498855889991,0,0,0,0,0,0.137735829891931,0.00443355977516648,0,0,0,0,0.182943036509716,0,0,0,0,0,0,0,0.175318672459097,0,0,0,0,0,0,0,0.00575995439372267,0,0,0,0,0,0,0,0,0,0.037922467202192
X601288.CH.EQUITY,0.045272287727772,0,0.084070169350658,0,0.0200357958441469,0.254317170025713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121881369533359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031647747561811,0,0,0,0.229952675025881,0.111811278787736,0,-1.38777878078145e-17,0,0,0,0,0.0257839525318828,0.135379684980562,0,0,0,0.139013431400598
X5.HK.EQUITY,0,-0.154542909513671,0,0.383863037514536,0,0,0,-0.258650441112476,0,0,0.021852374202171,0,0,0,0,0,0,0,0,0.11320295897034,0,0,0.514909054018933,0,0,0,0,-0.0525280841432652,0,0,0,-0.117591617514023,0,0,-0.103370816598391,0,0,0,0.0218114368121684,0,0,0,0.174830743372658,0,0,0,0,-0.157431471833188,1.73472347597681e-18,0,-0.119172774171916,0
X601988.CH.EQUITY,0.0533972799762097,0,0.111687688033635,0,0,0,-0.0144621161800467,0,0.00980735376957508,0.234823225153674,0.159876889719099,0,0,0,0,0,0,0,0,0,0,0,0,0.403820455161424,0,0,0,0,0,-0.0809948802250257,0,-0.0658529522106837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807764871222894,0,0.0811348476980997
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151960243401008,0,0,0,0.238734690859732,0.191915235050813,0,0.143200263286422,0.16723415340139,0,0,0,0,0,0,0,0,0,0,0.0387641294703612,0,0,0,0,0,0,0,0,0,0,0,0,0.0435828156868875,0,0,0,0.0707680946191668,0,-0.064183132797838
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0,0.132963657269125
