,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248030023308833,0,0.395627285809733,0,0,0,0,0.0850209600170154,0,-3.46944695195361e-18,0.139690157265823,0,0,0,0,0,0,0,0.019911248495543,0,0,-0.0555049781684185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120828262197928,0,0.126765012538402,0,0
X601939.CH.EQUITY,0.377733882375445,0,0,0.244275264859563,0,0,-0.0874008751742732,0,0,0,0.024613622003149,0,0.174586033571946,-0.0649820745051726,0,0,0,0,0,0,0,0,0,0,0.00304447177618551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129232781781077,0,0,0,0,0,0,0,0.213257258210398,0,0,0,0,-0.0239875261793263,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451007451373144,0,0,0,0.209444802537747,0,0,0,0,0,0,0,0.0160281305031113,0,0,0,0,0,0,0,0,0.169804820539997,0,0,0,0,0,0,0.0199948482768068,0,0,0,0.0262724902220363,0,0,0,0,0,0,0,0,0,0.0649088413437339,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.176734211921907,0,0.265414230350559,0,0,0,0,0,0.280048075199963,0,0,0,0,0,0,0,0.221047788270702,0,0,0,0,0,0,0,0,0,0,0,0.0514185502140819,0,0,0,0,0,0,0,0,0,0,0,0.0196842861690838,0,0,0,0,0,0,0,0,0,0,-0.055982682941012
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465783245359006,0,0,0,0,0,0,0,0,0,0,-0.246574619162741,0,0,0,0,0,0,0,0.123009976404021,0,0,0.151357554791676,0,0,0.628539126523909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510178013221598,0,0,0,-0.0701888347173244,0,0,0,0
X601328.CH.EQUITY,0.0798913109676168,0,0,0.304508332945462,0,0,0,0,0,0,0,0,0.204661308433789,0,0,0,0.00959524635765533,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909162086254386,0,0,0,0,0.0647101123214472,0.0645175592511518,0.0502153615674317,0,0.128239277216979,0,0,0,0.0771485395094256,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259603730939329,0,0,0,0,0,0,0,0,0,0.303775431490925,-2.77555756156289e-17,0,0,0.176356990430495,0,0,0,0,0,0,0,0.0683020404252553,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0.0690021562688714,1.73472347597681e-18,0.0798899476934648,0,0,0,0,0,0
