,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190076314848743,0,0,0,0.512592919911428,0,0,0,0,0,-0.00265725272222604,0,0,0,0,0,0,0,-0.156532949136265,0.495463198764437,0,0,0,0,0,0,0,0,-0.0190111659577161,0.098742560534564,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.644201001972904,0,0,0,0,0,0,0,0,0.0112532680110125,0,0,0,0,0,0,-0.201274962350049,0,0,0,0,0,0.202273817042307,0,0,0,-0.259792843737673,0,0,0,0,0,0,-2.77555756156289e-17,-0.145970145188151,0,0,0,0,0,0.608546483133757,0,0,-0.0700793912015814,0,0,0,0,0,0,0,-0.0911553473190313
X601288.CH.EQUITY,0,0,0,0,-0.00368426985005523,0,-0.03644211912719,0,0.12908294429563,0,0.346692611806001,0,0,0,0.232171355472111,-0.0690844815315007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059837850242976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532437943713131
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0.145541320656614,0.395610661607198,0,0,0,-3.46944695195361e-18,0,0,0,0.170931733443766,0,0,0,-2.16840434497101e-19,0,0,0,0.0897779631513959,0,0,0.0351275067602028,0.0436589895783349,-0.138094987585452,0,0,0,0,0,0,0,0,0.0535358327105178,0,0,0.131047903812874,0,0,0,0,0,-0.186024737730861,0,0,0.123722950605514,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284173150792747,0,0,0,0.135805622086173,0,0.104887223203164,0,0,0,0.149013312591333,0,0,0.0403649039592297,0,0,-0.0307933554433799,0,0,0,0.0676386663061199,0,0,0,0,0,-0.227659238491093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099076640057554,0,0
X1299.HK.EQUITY,0,0,0,0,0.13221561749203,0,0,0,0,0,0,0,0,0,0,0.0743657745894256,0,0.0943799309831074,0,0,0,0,0,0,0,0.168141648810815,0,0.0753750943624688,0,0.042808079858926,0,0,0.117828149094867,0,0,0,0.222534467870252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130179277198492
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701318541353909,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.134832553808651,0,0,0,0,0,0.0383724566353639,0,0,0,0,0,0,0,0,0,0,0,-0.00868134409784709,0,0,0.0228274666569733,0,0,0,-0.181974941529506,0,0,0,0.0395174833647224,-0.0118224583913543,0
X601166.CH.EQUITY,0.165741983826279,0,0,0.215025970575091,0,0,0,0.0405306788138704,0.0399146285596822,0,0,0,0,0.269358960400582,0.00570650598562962,0,0,0,0.0297355908353555,0,0,0,0,0,0,0,0,-0.0187131629908796,0,0,0,0,0,0.17282292237971,0,0,0,0,-0.134840214342077,0,0,0,0,0,0,0,0,0,0,0.00642122992717771,0,0
