,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270336823536817,0,0.0656557142919622,0,0,0.419792370360215,0,0,0,0.0743328147133732,0,0,0,0.0100528508215629,0,0,0,0,0,0,0,0,0,0.0987360917102112,0.0165777812022698,0,0,0,0,0,0,0,0,0,0,0.108592342054371,0,0,-0.000292190967489505,0,0,0,0,0,0,-0.0231449704297709,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.220110861001286,0,0,0,0,0,0.18049897076681,0,0,0,0.0198428055714417,0,0.0798078504753206,0,0,0.139423065150081,0,0.0993676144837994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268527735249,0,0,0.00414016439667717,0,0,0,0,0,0,0,0,0,0,0,-0.184751632574675
X601939.CH.EQUITY,0.277798780660753,0.148488896239779,0,0.273922867431513,0,0,0,0,0,0,0,0.0202118339763929,0.0645628679977185,0,0,0,0,0,0.262365270896267,0,0.00340018825025766,-0.239465990074834,0,0,0,0.135714919513213,0,0,0.0713528408373617,0,0,0,0.244621753732293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.13189539579991,0,0,0.0627297344704334,0,0.440125868485006,0,0,0,0.0237317109386372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901298536834736,0,0,0,0.0619676860939276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601084713707839,0,0,0,-0.0865509605395156,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309704798919196,0,0.0126805156803721,0,0,0,0,0,0.0860134825433833,-0.0291769210300048,0,0,0,0,0,0,0,0,0.125649362151988,0,0.196664315643722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201052398571128,0,0,0.0497587474214272,0.108933911358933,0,0.116614508876498,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0.0374680867768368,0.0154937434277079,0.580590921289488,0.133304788797682,0,0,0,0,0,0,0,0.172217478403916,0,0,0,0.04034235090656,0,0,0,0,0,0.0213676944722731,0,0,0,0,0,0,0.00739941543346234,0,0.116111738398555,0,0,0,0,0.00332139646544352,0,0,0,0,0,0,0.0499126660688317,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138816176116776,0.0104285217612805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176150351416876,0,0,0.180604098218548,0,0.135497171703512,0,0,0,0,0,0,0,0.0472372206821732,0,0,0,0,0,-0.0874669607278191,0.174911029710936,0,0,0,0.305086847385751,0,0,0,0,0.000240697286863684,0,0,0,-0.00561796912215528
X601166.CH.EQUITY,0,0,0.00720665891122599,0,0.213151910286958,0,-0.0286138612139844,0,0,0,0,0.113535323803016,0.099330048114024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113903695489979,0,0.339399190250837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681491597450952
