,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.130186219200704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842143127714057,0,0.449539759695386,0.327902172543757,0.0588374227318098,0,0,0.169889611927199,-0.250663294921682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436438241782788,0,0.0316766060984375,0,0,0,0,0,0,-0.0187940358673968
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.809294891264148,0,0,0,0,0,0,0,0,0,0,0,0,0.095378376683827,0.0367443991965904,0.0757143991506275,0,0,0,0,0,0,0.008961757856469,0,0,0,0,0.0112461753627842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0486228033404542,0,0.928839289323776,0,-0.00719622476478137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315324443461681,0,0,0,0,0,0,0.0757924798966257,0,0,0,0,0,-0.0444292745367667,0,-0.0914165253775724,0,0,0,0,-0.0087478572228133,0,0,0,0,-0.105663526928115,-0.039655740062015,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839567510830803,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960308,0,0,0,0,0.0683251247554009,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.161153294738278,0.0824624703103115,0,0.0274997965801367,0,0,0,-0.000842497098709427,0,0.0385449711173193,0,0,0,0,0,0,-0.0725919651496573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105913917903252,0,0,0.0110257398940522,0,0,0,0,1.02122604174146,0,0,0.0350465837697694,0
X1299.HK.EQUITY,0,0,0,0,0.1135883853872,0,0,0,0,0.147732606189442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285581504098118,0,0.128024359207543,0,0,0,0.10125663736752,0.39926736228921,0.123635576069601,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.237649802180676,0,-0.208471017581553,0,0,0,0,0,0.0941246004923214,-0.05845445378964,0
X5.HK.EQUITY,0,0,0,0,-0.0619688109669904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331459299004509,0.437365488187895,0,-0.0267064148174142,0,0,0,0,0,0,-0.0638780143837479,0,0,0,0,0,0,0,0.0605358999519126,0.0354446477925359,-0.0868574088089365,0,0,0,-0.00468785973902085,0.143198566941985,0,0.0174692042453338
X388.HK.EQUITY,0,0,0,0,0.269196874539004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147696897561943,0,0,0,0,0,0.457600204511576,0,0,0,0.04243709862749,0,1.38777878078145e-17,0,0,0,-0.109455363251245,0,0,0,0,0,0,0,0,-0.132707889977344,0,0.155555785384812,0.0710279331455316,0,0,0,-0.107998388673245,0.0736806628392003,0
