,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.056700260653725,0,0.138731304540953,0.176385873080004,0,0.35176582931641,0,0,0,0,0.000601883656107884,0.131827121754321,0,0,0,0,0,0,0,0,0,0.0118923453118244,0,0,0,0,0.104040005609686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0,0
X601939.CH.EQUITY,0.263704739283295,0,0,0,0,0,0,0,0,0,0,0,0.425690284829011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191836209723529,0,0.106014816127243,0,0.00655786659930066,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342761705617943,0,0.042330800364209,0,0,0.467248215387302,0,0,0,0,0,0,0,0,0.0359458349770349,0,0,0,0,-0.010929617221851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112834718874468,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.046919662337137,0,0,0,0.264336342252778,0,0,0,0,0,0.328541872889203,0,0,0,0,0,0,0,0,0.627883052420894,-6.93889390390723e-18,0,0,0.0910961597390303,0,0,0,0,0,0,0,0.212095285252114,0,0,0,0,0,0,-0.360938990980025,0,0,0,0,0,0,-0.0666140012785053,0,0,0,-0.062664261886882
X601988.CH.EQUITY,0.136904431898269,0,0,0.0492656853309237,0,0,0,0,0.20092371045094,0,0,0,0.14362113476488,0,0,0,0,0,0.0210745669500802,0,0.16842662929791,0,0,0,0.0277955662000007,0,0,0,0,0.0495304669071129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186338923961764,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148254925731757,0,0,0,0,0,0,0,0.359131757385116,0.0249188712557573,0,0,0,0,0.182319648495003,0.271541357412725,0,0,0,0,0,0,0.266985541926557,0,0,0,0,0,0,0,0.0124278099576713,0,0,0,0,0,0,0,0,0,0,0,0.0745728453015495,0,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214810449497297,0,-0.12234858625823,0.119639173328911,0,0,0,0,0,-0.6221454061643,0.655399005440516,0,0.10383063792255,0,0,0,0.505222993305691,0,-0.430601588943284,0,0,0,-0.369174786611927
X601166.CH.EQUITY,0,0,0.170140496399877,0,0,0,0.334010787749526,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0310201563388265,0.0948508807753264,0,0,0,0.0334469496004762,0,0,0,0,0.425787193389752,0,0,0,0,0,0,-0.00986517046893928,0,0,0,0,0,0,0,0,0.064272725755767,0.0581581223286546,0,-0.167028546133674,0,-0.0163960518732235,0,0.132798083562824
X601328.CH.EQUITY,0,0,0.0922004318190575,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.520544381209754,0,0,0,0,0,0,0,0,0,0.00194032340229375,0.218627454402996,0,0,0,0,0.0250393009526677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116834658113671,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821206425865307,0.455394285982332,0,0,0,0.101979191677969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672342799842813,0,0,0,0.0976064925238156,0,0.0989576945428183,0,0,0,0,0,0
