,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287777567537672,0,0,0,0,-0.0517343541024833,0,0,0,0,0,-1.38777878078145e-17,0,0,0.121139491295237,0,0,0.144718690302811,0,0,0,0,0,0,0,0,0,0,0,0.000206738598961712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193081475137998,0,0,-0.0568190069969976,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132713904057326,0,0.286126885738819,0,0,0.0642563990319154,0.0274704769292729,0,0,-0.122309475426561,0.0278238111883156,0,0,0,0,0,0.0765881699825539,0,0.46001762444671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195354654561235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.163122516620508,0.00129929786994361,0,0,0,0,0.0936566288990781,0,0,0.0439287803265931,0,0,0,0,0,0.321781162536251,0,0,0,0,0.110261239978661,0,0.214971562496901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101136856457432,0,0,0,0,0,0,-0.0515130816246382,0,0.0269896982316459,0,0,-0.0481590079052698,0,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126450212408722,0.212923772810938,0.0409167417549955,0,0.0712602177153904,0.256588678256488,0,0,0,0,0,0,0,0,-0.0148790852962903,0.181704457567301,0,0,0,0,0.179277079700673,0,0,0,0.0350900627570046,0,0,-0.00414002641487815,0,0,0.0909676656909105,0,0,0,-0.0381981165143461,0,0,0,0,0,0,0,0,-0.149016843823459,0,0,0,0,0,0,0,0.0933756902897752,0
X1299.HK.EQUITY,0,0,0,0,-0.183628389741248,0,0,0,0,0.336055196052027,0,0,0,0,0,0,0,0.131476394223051,0,0,-0.0294085909681398,0,0,0,0.0492650263844726,0,0.424885172312222,0.127028971807566,0.0983362053429749,0,0,0,0,0,0,0,0,0.00173749334434828,0,0,0,0.0486514916126806,0.0110759752650764,0,0,0,0,0,6.93889390390723e-18,0.0280120469314511,0,0,-0.061364529435551
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121742699000442,0,0,0,0,-0.0671284007283272,0,0,0,0,0,0,0,0,0.433524122459469,0.0842687340072393,0,0.0368950619393967,0,0,0.135635047216671,0,0,0,-0.00208699532916748,0,0,0,0,0,0.306907259828153,0,0.183709727072217,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0463554387540867,0,0,0,0,0,0,0,0,0,0,0,0,0.350018413385524,-0.0187271240534766,-1.73472347597681e-18,0.0740463803980765,0,0,0,0,0.243675776225434,0,-0.0147227158984155,0.362681683604137,0,0,0,0,0,-0.0149763791960961,0.115463409855052,0,0,-0.335359256860822,0.124371986765642,0,0,0,0,0.192882137804128,-0.0335287882979034,-0.0651262595680233
X601658.CH.Equity,0.0901958969601886,0.0763417111072781,0,0,0,0,0,0.110067881722644,0,0,0,0,0.0872758489392079,0,0,0.293471985574604,0,0,0.0511441138783361,0,0,0,0.0362668352633987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710681658452401,0,0,0,0,-0.113058662986941,0,0,9.93259213418196e-05,0.200438939968431,0.03810747185826,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,-3.46944695195361e-18,0,0,0,0.204168143770945,3.46944695195361e-18,0,0.117631964686181,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466849,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.0058004595936275,0,0,0,0,0,0,0.024632586340204
X601328.CH.EQUITY,0,0,0,0,0.0514768490594444,0,0.131522723121309,0,0,0,0.059540529472166,0,0,0,0,0,0.06621050765645,0,0.239970993809158,0,0,0.153927648196302,0,0,0,0,0,0,0.0645974803372797,0,0,0,0.0285493081728209,0,0,0,0,0.00570064480984895,0,0.133324551205713,0,0,0,0,0,0,0,0.136944595262388,0,0,0,-0.0548464519734932,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
