,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237812879120113,0,0,0.0875584631215968,0,0.23972557634807,0,0,0,0,0,0.128697634336912,0,0,0,0,0,0,0,0,0,0,0,0,0.0383110029575884,0,0,0,0,0,0.0939665605297356,0,0,0.0234629915046779,0,0,0,0,0,0,0,0,0,0.107454699835588,0,0,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0,0,0
X601939.CH.EQUITY,0.0609437875619283,0,0,0.271802712433219,0,0.0510967710271704,0,0,0,0,0,0,0,0.429007764437761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445726776734537,0,0,0.0667725264782238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352285932034372,0,0.0262711609748345,0,0,0.488087624563,0,0,0,0,0,0,0,0,0.0301271582394117,0,0,0,0,0,0,-0.0290244040727509,0.0174340827318095,0,0,0,0,-0.000300824390817043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101459695420205,0,0.00345418777863697,0,0,0
X5.HK.EQUITY,0,0,-0.0936120369504492,0,0,0,0,0.0344233756131823,0,0,0,0,0.00267854946908065,0,0,0,0,0,0,0,0,0,0.426422134878732,0,0,0,0,0.0767866162288288,0.415041490914068,0,0.00607309738467105,0.253584044273987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441425277800512,0.188618428176,0,0
X601988.CH.EQUITY,0.3723879217337,0,0.000217727324872506,0,0,0,0,0,0,0,0.0954595558594559,0,0,0,0,0,0,0,0.0245984378488051,0,0,0,0,1.73472347597681e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.158505202895549,0,0,0,0,0,0,0,0,0,0,0,0.3026414205291,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601617912513538,0,0,0,0.470463660720194,0,0,1.73472347597681e-18,0.122785168087782,0,0.106551734229964,0,0,0,0,0,0,0,0.269414087616275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205824104543203,0,0,0,0,0,0,0,0,0.498253799790335,-0.619574324666796,0.305779370386724,0,0,0,0.718457889270966,-0.329148657492581,0,-0.157037383267584,0,0,-0.42386964959307
X601166.CH.EQUITY,0,0,0.0175790011487761,0,0,0,0.328425988511728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057153278649236,0,0,0.0643528165081119,0.0236329313043977,0,0,0,0.440509386967861,0,0,0,0,0,-0.0196100002943254,0,0.0647049070187378,0,0,0.0848476123801963,0,0,0,0.102931796893412,0,0.048020294337103,-0.130654169507934,0,0,-0.0088434040157752,0,0.161499396925989
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665845637686421,0,0,0,0,0,0,0,0,0,0.154720346728586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941268953769333,0,0,0.0411777489427825,0,0,0,0,0.00840305533514517,0,0,0,0
X000002.CH.EQUITY,0,0.0314651945990723,0,0.128641262947912,0,0,0,0,0,0.0106323024618795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54742371249794,0,0,0,0,0.0211049435534268,0,0,0.156732687998358,0,0,0,-0.135185919395735,0,0,0,0,0,0,0,0.0522445082773091,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559395800459301,0.375008291506569,0,0,0,0,0.15100215648776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110905598036722,0.178317982148074,0,0,0.048114489407574,0,0,0
