,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.42679080339194,0,0,0,0,1.73472347597681e-18,0.00332041533496495,0,0,0,0,0.365233956273822,0,0,0,0,-0.0458167691774388,0,0,0,0,0,0,0,0,0,0.0758126967198533,0,0,0,0,0,0,0.000824339050264671,0,0,0,0,0,0,0,0,0.0046775254389731,0,0.11127847893099,0,0,0,0,0
X601939.CH.EQUITY,0.143646312780111,0,0,0,0,0,0,0,0,0,0,0.0262670097665254,0,0.263100781738811,0.297067829676635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11648817292353,0,0,0,0,0,0,0,0,0,0,0,0.132305989414185,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377915425495869,0.0839417628990438,0,0,0.313275628415837,0,0,0,0,0,0.111462874125176,0,0,0,0,0.0478413041421978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153667342163462,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184623472322957,0,0,0,0,0,0,0.186106529779831,0,0,0.0606153359694847,0,0,0,0,0,0,0,0.0322810061383105,0,0,0,0.136917173407553,0,0,0.0167113420918298,0,0,0,0,0,0,0.0652062752687197,0,0,0,0.120307037910636,0,0,0,0,0,0.119234101823046,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22554538314393,0,0,0.178171073244629,0,0,0,0.621725288859817,0.0704574678208394,0,0,0,0.0383138565076057,0.541660427921027,-0.681367689493089,0,0,0.200717588978532,0,0.0919813938220061,0,0,0,0,-0.0884965671633234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215980577901148,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643881168400343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174510954581521,0,0,0.100664066927972,0,0,0.0777916020191267,0.0785019809489856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364334051965769,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.142282505967938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146969854473957,0,0,0,0,0,0.0994907658919765,0,0,0,0.655941146199702,0,0,0,0,0,0,0.7438641460387,0,0,-0.586351614571223,0,0,-0.124163856023339
X601328.CH.EQUITY,0,0,0,0.144606804987646,0,0,0,0,0,0,0,0,0,0.390042217422066,0,0,0,0,0,0,0,0.275716723709589,0,0,0,0,0,0,0.0270179452613823,0,0,0,0,0,0,0.154063889727205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140378883629726,0,0.11607612367998,0.599986508601785,0.0620786019298475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.117752276572445,0.0720738559155682,0,0,4.33680868994202e-19,0,0,0,0,0,0.129118182543281,0,0,0,0.05400498903301,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.264176800376137,0,0,0,0,0,0,0,0.129218821469453,0,0,0
X16.HK.EQUITY,0,0,0,0.011314612817502,0,0,0,0,0,-0.0130292223251966,0,0,0,0,0,0,0,0,0,0,0.105047168404925,0,0,0,0,0,0,0,0,0,0,0,0.0595848061916287,0.492843946495911,0,0,0,0.236220434269652,0,0,0,0,0,0.0598734962877761,0,0,0,0,0,0,0,0,0.0781501804686699
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185071938322932,0,0,0,0,0,0,0,0,0,0.0441519070186605,0,0,0,0.154047418843681,0,0,0,0,0,0,0,0,0,0.115021770173539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498393963070621,0,0.093317129756857,0,0,0.0498642718709576,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542885692891691,0.160176207987428,0,0,0,0.0837204908819578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531316643645609,0,-1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159115806665734,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141164585947557,0.05288494757739,4.33680868994202e-19,0.178343221235903,0,0,0,0,0,0.165017009520092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609829049632566,0,0,0,0,-1.38777878078145e-17,0,0.10330782993079,0,0,0,0,0,0,0,0,0,0.286588465931819,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.309322172190354,0,3.46944695195361e-18,0,0,-0.232190306615134,0,0,-0.0871782103611054,0,0,0,-6.93889390390723e-18,0.0999091951050821,0,0,0,0,0.783441662213997,0,0,0,0.24852075897586,0,0,0,0,-0.0431146635382389,0,-0.209457155773428,0,0,0,0,0,0.106593024592627,0,0,0,0,0,0,-0.240256807784529,0,0,0.162021503870692
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107947908146634,0,0.318847905674336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020588105262325,0.233264152496044,0,0,0,0.167989266012221,0,0,0,0,0,0,0,0.0300633113403544,0,0,0.0669343576811666,0.097992638122571,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0.0938716661834953
