,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.294932037689568,1.38777878078145e-17,0.028832436677526,0,0,0.431673540287493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107785860384517,0,0.0237485950254178,0,0,0,0,0,0,0,0,0,0,0.0889301495738202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,0,-0.0368451104484991,-0.0736866954861096
X601939.CH.EQUITY,0.470064607204586,0.148920957828256,0,0,0,0,0,0.256236358297009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177623128409684,0,0,0,0,0,0,-0.00282711519469522,0,0,0,0.116581511137231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137362999388323,0.195457056232538,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233807487316728,0.493015856203033,0,-0.10984179984768,0,0.115080321170621,0,0,0,0,0,0,0,0,0,0,0.0513132575114019,0,0.035706928051324,0,0,0,0,0,0.0594093862892616,0,0.0646643370101603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498415470483457,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597,0,0
X1299.HK.EQUITY,0,0,-0.152796929620882,0,0,0,0,0,0,0.212497582087029,0,0,0,0,0,0,0,0,0,0,0,0,0.0210961116368589,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224108760136933,0,0,0,0,0.135373589110586,0,0.193776674597912,0,0,0,0.277547156216364,0,0,0,0.133917349956593,0,0,0,0,0
X601628.CH.EQUITY,0.150931307397923,0,0,0,0,0,0,0,0,0,0,0,-0.00293040209484696,0,-0.264824733188015,0,0,0,0,0,-0.0870206450645298,0.214308672949498,0,0.0301005911128645,0,0,-0.143132244600762,0,0,0,0,-1.73472347597681e-18,0,0,0.627426263699711,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0312173267984601,0,0,-0.00624999568216303,0
X601988.CH.EQUITY,0.080313200712946,0,0.0909884568395644,0.343843035011663,0,0,0,0,0,0,0,0,0.232684513755519,0,0,0,0.112732689971561,0,0,0,0,0,0.0169285982952903,0,0.0384680563473705,0,-8.67361737988404e-19,0,0,0.131070958573187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221600627204806,0.110615653951975,0,0,0,0,0,0,-0.00737246815397649,0,0,-0.0853394022682443,0,0,0,0,0,0,0,0,-0.333887341323779,0.138307469731342,0,0,0.166294595450432,0.117835557493561,0,0,0,0,0,0.0684795945048903,0,0,0,0,0,0,0,0.172128954305992,0.0599817096748066,0,0,0,0,0,0,0,-0.0812960853685487,0.106995339385682,0,0
X388.HK.EQUITY,0,0,0,0,-0.125677140437459,0.257481791722123,0,0,0,0,0,0,0,0,0,-0.0859885502627367,0,0,0,-0.140148756040628,0,0.374565786126998,0.00862871454074341,0,0,0,0,0.10963941606415,0,0,0,0,-0.0448463459628629,0,0,0,0,0,0.128641090023814,0.0582243809548913,0,0,0,0,0.223040454858173,-0.138238475687425,0,0,-0.0762721810595824,0,0.179199467977653,0,0
