,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359365681052914,0,0,0.0842278598010712,0,0,0,0,0,0,0,0,0.039577879918581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339043233734851,0,0,0,0.206039351460842,0,0,0.0290822813897161,0,0,0,0,0,0,0,0,0.209805221470667,0,0,-0.00158710490268343,0,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.00991170021599018,0,0.200580668395221,0,0,0,0,0,-0.0218482362780578,0,0,0,-0.0101148407896243,0,0,0,0,0,0,0,0.806281371053314,0,0.0587828818136718,-0.243766898568377,0,-0.137689769979594,0,0,0.0494418253878585,0,0,0,0,-0.0445670187492304,0,0,0,0,0,-0.102209170924911,0,0,0,0,0,0,0,0,0,0,-0.0426015379357664,0.057579115445214
X601288.CH.EQUITY,0.170035001661811,0,0.010759830131984,0,0,0.0576193607705809,0.383913617407766,-0.070995183008396,0,0,0,0,0,0,0,0.0474101353809557,0,0,0,0,0,0.0520160788764726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198284772334648,0,0,0,0,0,0,0,-0.101830606232574,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.249814184074626,0.00251673309379739,0,0.0614394659465934,0.0596597142030435,0,0,0,0,0,0,0,0.179053179824255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26377184323885,0,0.104069967471174,0,0,0,0,0,0.00519424100119873,0,0,0,0,-0.0841015516587477,0,0,0,0,0,0,0.344891556347749,0,0.00994256438643615,0
X1299.HK.EQUITY,0,0,0,-0.0710988423565584,0,0,0,0,0,0.177278081445081,0,-0.00494745024281633,-0.116476580992863,0,0,0,0,0,0,0,0,0,0,0,0,0.207681046809352,0.0550548763841203,0,0,0,0,0,0,0,0.0306648464324506,0,0,0,0,0.0700392416091812,0,0.116083074643075,0,0.0615787434375633,0,0.0198515450840266,0.158708134804159,0,0.135291356582886,0,0.0361448208669298,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659469998509533,0,0,0,0,0,0,0,0,0,0.0373731638112143,0.104447090884547,0.609269162528981,0,0,0,0.0544518956492401,0.106424380463545,0,0,0,0,0,0,0,0,0.207204115290992,-0.0973142522088617,0.0992915491982562,0,0,0,0.130183504469779,0,0.173602590158602,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144026919361019,0,0,0,0,0,0,0,0,0,0,0,-0.0148550628028755,0,0,0,0,0.479754358734408,0,0.185487952576776,0,0,0,0,0.119702058021524,0.150325467915389,0,0,0,0,0.0785310796220944,0,0,0.0201522438548336,0,0,-0.0583001675175726,-0.176103095648891,0.105664649868892,0.0330492777633474,0,0,0,0,0,0
