,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.230257107712859,0,0,0,0,0,-0.0789256384807418,0,0,0.246922513885634,0.00617221625957148,0,0,0.041912367332805,0,0,0.191643797751452,0,0,0,0,0,0,0,0,0.0188454860461673,0,0.221202275733509,0,0,0.112585021688703,0,0.0151376242817993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168805619515761,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374971708375608,0,0,0,0,0,0,0.436454280209034,0,0,0,0,0.174085169154103,0,0,0,0,0,0,0,0,0,0.0732837940952098,0,0,0,0,0.223988026657253,0,-0.198797476831136,0.159447533812819,0,0,0,0.0964358600204386,0,0,0,0,0.0312234499108666,0,0,0,0,0,-0.021117687811512
X688.HK.EQUITY,0,0,0,0,0,0,0.147885504075836,0,0,0.0359873968470156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257100609106175,0,0,0.268635581025699,0,0,0,0,0,0.0655383278528334,0,0,0,0,0,0,0,0,0,0,0.119776600370963,0,0,0,0,0,-0.103010286944857
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144690142820141,0,0,0.211520889829945,0,0,0,0,0,0.215634561361842,0,0.0243441981910782,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0501035978523081,0,0,0,0,0.0254890567210268,0,0,0,0,0,0,0,0,0,0,0.132721719687066,0,0,0,0.205025230881596,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116618853366509,0,0.224307751068526,0,0.0874435809855151,0,0,0,0,0,0,0,0,0.179438145655241,0,0,0,0,0,0.0429011354382122,0,0,0,0,0,0.265907444996455,0,0.0204742707077207,0,0,0,0,1.0842021724855e-19,0.104199837091837,0,0,0,0,0,0,0,0,0.00826314822231324,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.232420930646595,0.276099362465986,0,0.0484909955606489,0,0,0,-0.113994466176195,0,0,0,0,0,0,0,0,0,0,0.597535787782821,0,0,0,0,0,0,0,0,0,0,0,0,-0.046553483475996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823373915358,0.127757517590377
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0420013689269788,0,0,0,0,0,0,0.296639491969725,0,-8.67361737988404e-19,0,0,0,0,0,0.355939903117289,0,0,0,0,0,0,0,0,0,0,0,0.218472033323379,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0275231377256863,0.0882552660123263,0,0
X601998.CH.EQUITY,0,0.0538287668133335,0,0,0.158612787823077,0,-0.0497538853090304,0.00969862830988991,0,0,0,0,0.123037063989491,-0.0280230432060234,0,0,0,0,0,0,0,0,0,0.0186573910751279,0,0,0,0,0,0,0.148717231873395,0,0,0,0,0,0,0,0,0,0.00618393719980619,0,0,0,0,0.543511876847625,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106347812626993,0.138038069544023,0,0,0,0,0,0,0.356452273736099,0.222517116586807,0,0,0,0,0,0,0.0491613443797262,0,0,0,0,0,-0.0324591363713496,0.160415613541754,0,-0.0215995067588354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535492311391358,0
X1113.HK.EQUITY,0,0.0210372160071545,0,0,0,0,0.0493479794418586,0,0,0.0555264289799203,0,0,0,0,0.0642745274241289,0,0.14637693322651,0,0.0444839923932033,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.352592290697448,0,0,0,0,0.284430195370898,-0.0421576853798658,0,0,0,0,0,-0.110934842341332,0,0,0,0,0.148356529218968,0,0,0,4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632835246369,0.276263606561786,-0.00817943570027063,0,0,0,0,-1.38777878078145e-17,0.278211892640102,0,0,0.400407884368693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434493424805584,0,0,-0.232401098783875,0,0.328986263266895,0,0,0,0,0,0.12176070142264,0,0,0,0,0,-0.0729479526647903,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103228301055847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270992342548108,0.100469999416656,0,0,0,0,0,0,0,0.131381083081061,0,0,0,0.134123593897702,0,0.140297234300475,0.0234193520153541,0,0,0,0.0587413433651486,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174387044532756,0,0,0,0,0.101738291215272,0,0,0.213113444063152,0,0,0,0,0,0,0,0,0,0.293043938344218,-0.116992962102218,0,0,0,0,0.0437017571470876,0,0,0,0,0,3.46944695195361e-18,0.12792185840295,0,0.0688544129875103,0,-0.224661737528701,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0980295858318678,0,0,0,0,0,0,0.206269966138312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617297109278978,0,0.0496152646341562,0.0235125346810784,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255716720858821,0,0,0.268945653262707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152158650964563,0,0.377260165280072,0,0,-0.0740493661498075,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0015127414793675,0,0,0,0,0,0,0,0.212048243143944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416603938633,0.022213691294298,0,0,0,0.273476076885744,0.194145026277403,0.085876059938018,0,0,0.144788022829501,0,0,0,0,0,0,0,0,0.0196496927878114
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131738121841212,0,0,0.0518059081057284,0,0,0,0,0,0,0.132671333974524,0,0,0,0,0,0.0747846008471534,0,0,0,0,0,0,0,0.0176612494796021,0,0.0806154956253536,0.0399747763038997,0,0.215781349891909,0,0,0,0,0,0,0,0.402623379428828,0,0,0,0,-0.0149742854177673,0
X600015.CH.EQUITY,0.0608106378837521,0.185089860812815,0,0,0,0,0,0,0,0,0,0.455575563042777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338460047593534,0,0,0,0,0,-0.0484356743529562,0,0,0,0,0,0,0,0,0.0103974248479446,0.0372866712406382,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108446487124843,0,0,0,0,0,0,0,-0.0349852057340547,0,0,0,0,0,0,0.129987603293585,-8.67361737988404e-19,0,-0.0166442752463404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186635450607951,0,0,0,0,0,0,0,0,0.411437802412015,0.0826012585739357,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580651987631908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178687203110541,0,0,0,0.0296949712156801,0,0.60013169409127,0,0,0,0,0,0.042899383643761,0.0118021809861355,0.00440236845789315,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0397363519419838,0,0,0,0.500929773862746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131894026803971,0,0,0,0,0,0,0.005076053839121,0,0.083897098949195,-0.050995479609951,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.374293181782764,0,0,0.423541718079769,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000263994346,-0.102191569941763,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993365246849,0,0,0,0,0,0.199034463769331,0,0,0,0,0,0.0551755989006737,0,-0.016815210694584,0,0,0,0,0,0,0,0,0,0,0,0.128943320175582,0,-0.905125812439265,0
VXFXI.INDEX,0,0,0,-0.111423683939824,0,0,-0.146587179647591,-0.0771632371816211,0,-0.00972288460512166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504769863785402,0,0,0,0,0,0.183191379117847,0,0,0,0,0,0.0998546459884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248858293984061,-0.923226893954721,0,-0.00248821141137731
CN210SLOPE,0,-0.94110903746164,-0.157315866036102,0,0,0,0,0,0,0,0,0,0.577307414658127,0,0,0,0,0,0,0,0,0,0.0452559318559153,0,0.177597528426893,0,0,0,0,0,0,0.00693109714891105,0,0,0,0.20833980066274,-0.445004723659835,0,0,0,0,0,0,0.297269372791322,-1.38777878078145e-17,0,0,0,0,0,0,-0.158684341382787,0
