,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932341112119965,0.0795608291858529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551859974652966,-6.93889390390723e-18,0,0,0,0.166537441070144,-0.250627124547213,0,3.46944695195361e-18,0,0,0.609138171291372,0,-0.0898765033234726,0,0.0858039807083928,0,0,0,-0.033908637239343,0,0,0,0,0.0982279039835097
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0,0
X601939.CH.EQUITY,0.399680308335714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252896533376823,0,0,0,0,0,0,0,0,0,0,0.051362884939741,0.0495202994580002,0,0,0,-0.252540626943858,-0.153026844139507,0,0,0,0,0.500867172646122,0,-0.017763229301418,0,0.0772523908103876,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0165049413977398,-0.301436320533845,0.209697383467686,0,0.408087884491569,0,0,0,0.0997508391219793,0.165839785422411,-0.0592519883694057,0,0,0,0,-0.0448685112945341,0,0,0,0,0,0,0,0,0,0,-0.683518738774168,0,0,0,0,0,0,0,0,0,0.251758536986078,0,0,0,0,0,0.142601921848923,0,-0.0983283756685499,0
X5.HK.EQUITY,-0.067823049143386,0,0,0,0,0.00970878271969401,0,0,0,0,0,0,0,0,0,0.42258768183513,0,0,0.494866973116174,0,0,0.0449249687065683,0.0686125728217814,0,0,0,0,0,-0.130428189241685,0,0,-0.162308004185131,0,0,0,0,0,0,0,0,-0.147344956745338,0.204438809174531,0,0,0,0,0,0,-0.124837968415804,0,0,0
X601988.CH.EQUITY,-0.293935140593507,0,0,-0.0270430140498688,0.443966227395129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450470881946936,0,0,0.692360242952402,0,0.00639346806480291,0,0,-0.468612855294254,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.10393715018688,0,0,0,0,0.107606419283101,0,0,0,0,-0.0624660645475675,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.02602972330653,0,0,0.13951832132016,0.0219070648088898,0,0,0.11403872387949,0,0,-0.0548070504123547,0,0.0481258759428799,0.244412606663584,0,0,0,0,0,0,0,0,0,0,0.123020084649193,0,0,0,0,0.178550201455952,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0321862480926059,0.0248843422719307,0.0750977374094103,0,0,0,0,0,0,0,0,0,0.342434922665669,0,0,0,0,0,0,0.072782680314419,0,0,0,0.0534758344841507,0,0,0,0,0.0145049541483699,0,-0.0565524906648494,0,0,0,0.142207167844516,0.171519533947749,0,0,0,0,0,0,0,0,0.0773645648022492,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360817240958105,0.079897110140351,0.0613857047785381,0,0,0.574449119642137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283797868340723,0,-1.0842021724855e-19,0,0.212802138864593,0.148530752995581,0,0,0,0,0,0,0,0,0,0,0,-0.0886396417254997,0,-0.0613366875275719,0,0,0,0.0212217884584624,-0.286015459791508,-0.00364528912587957,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.232215264319432,0,0,0,0,0,0,0,0,0,0.512019051232236,0,0,0,0,-0.0617409522562369,0,0,0,0,0,0,0,0,-0.0259313531165236,0,0,0,0,0,0,0,0,0,0,0,0.110195901363156,0,0,0,0,0,0.00499474019722338,0,0,0,-1.73472347597681e-18,0,0.0480158679646416
X600000.CH.EQUITY,0.0412372667239404,0,0,0,0,0,0.507105263445725,0,0,0.0534200858211565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035397766537,0,0,0.140341024965018,0,0,0.0283362180409499,0,0,0,-0.147593820118414,0,0,0,0,0,-0.329795832031079,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601319.CH.EQUITY,0,0.0905861899864237,0,0,0,0,0,0,0,-0.0265195570481453,0,0,0,0.335411788498223,0,0,0,0,0,0,0,0,0.0372165243233348,0,0,0,0,0,0,0,-0.103695498801965,-0.0515157708321471,0,0,0,0,0.378035028381747,0,0,0,0,-0.0579044916889258,0.154132942080358,0,0,0,-0.10948696687966,0,0,0,0,-0.0103184539683179
X601601.CH.EQUITY,0,0.223974529607227,0,-0.0663068892147823,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.063208622870304,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0160113241319734,0,0,0,0.16627461697221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288738537979153,-6.93889390390723e-18,0,0,0.126179604595561,0,0,0.0865979571308722,0,0,0.16496961791036,0,0.0481793826865782,0,0,0,0,0,0,0.201242979709803,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0
X11.HK.EQUITY,0,0,0,0,0.0627282744603913,0,0,0,0,0,0,0.0290989966177673,0,0.112454864514492,0,0,0,0,0.231300196288501,0,0,0,0,0,0,0,0,0,0,0,0,0.312191730217521,0,0,0,0,0,0,0,0,0,0,0,0.0435899171343014,0,0,0,0,0,0,0,0.0835855379295869
X388.HK.EQUITY,0,0,0,0,0.0299602895102267,0,0.0654477325540255,0,0,0,0,0,0,0.243050532647651,0,0,0,0,0.551761077527772,0,0,0,0.0387834781765823,0,0.0758341514903489,0.0407056197478371,0,0,0,0,0,0,0,0,0,0,0,-0.25049304507218,0,0,0.0693407421350589,0,0,0,0,0,0,0,-0.0618043126263701,0,0,0
X2388.HK.EQUITY,-0.176420674734672,0,0,0,0,0,0.020187564300835,0,0,0,0,0,0,0.0290186190441758,0,0,0.323141530891405,0.170774041017738,0,0,0.0672969965159582,0.28274343182165,0,0,0,0,0.115846838761238,0,0,0.0534982503358329,0.120021742008017,0.185128797196223,0,0,0,0,0.130618835299562,0,0,0,-0.0610575576685738,0,0,0,0,-0.0504905922241724,0,0,0,0,0,0.042198266944058
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111567050679162,0,0,0,0,0,0,0.147294834365515,0,0,0.0696995408354134,0,0,0.186729011045196,0,0.093248134854302,0,0,0,0,0,0.169529798894272,0,0,0,0,-0.124755855068778,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313677984707732,0,0,0.0641842180600522,0,0,0,0,3.46944695195361e-18,0,0,0,0.292359620438163,0,0,0,0,0,-0.170627193416042,0.0572797160527203,-0.0833043334197016,0,0,0.0896647257197141,0,-0.0216702446127703,0,0,0,0,0,0.243495008494922,0.0502886256020097,-0.0245085694377708,0,0,0,-0.0678132424185487,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967223156160705,0,0.0245687400602049,0,0.138745236500755,0,0,0,0,0.0195780324914177,0.05111802558988,0,0,0,0,0.133711091087626,0,0,0,0,0,0.0413521112535439,0,0,0,0,-0.093381536242003,0,0,0,0,0,0,0,0,0,0,0,0.123182433244473,-0.0200018916164753,0,0,0.316841880549403,0.141388978423691,0,0,0.112870733634889,0,0,0.172735678599124
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107418635764869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279674346954,0,0,0,0,0,0,0,0
