,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154097434386804,0,0,0,0,0,0,-0.0241497893526245,0,0,0,0,0,0,0,0,0,0,0,0,0.0189074603963858,0.406875709552847,0.29083417776426,0,0.203495366740974,-0.214218919509014,0,-0.0371646250413696,0,0.00439678415330628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302731085774752,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0,0
X601939.CH.EQUITY,0,0,0,0.802136285067825,0,0,0,0,0,-8.67361737988404e-19,0.00100289577859705,0,-0.0393886180801003,0,0,0.0418697317362219,0,0.118037268615252,0.0502793666758749,0,0,0,0,0,0,0.0363258679548309,0,0,0,0,0,0,0,0,0,0,0,0.0453282628260918,0,0,0,0,0,0,0,0,0.00492351073002818,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966867287520408,0,-0.060305613916513,0,0,0,0,0,0,0,0,0,0,0,0.0571003341934086,0,0,0,0,0,0,0,0,0.0283656437546276,0,0,0,0,0,0,0,0,0,0.00423937552667796,0,0,0.0335420218442479,0,0,0,-0.0760503143804609,0,0,0.0313063192796129,-0.000906773915087064,0,0,0,-0.102424317554174,-0.0484253843565403,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.280301157274393,0,0.125103782341383,0,0,0,0,0,0,0,0.37530995894075,0,0,0,0,0,-0.0594261372800447,0,0,0,0,0,0,0,0.0438286052562927,0,0,0,0.120910091852479,0,0,0,0,0,0,0,0.0715065929245061,0.300939453476367,0,0,0,0,0.0222627258956519,-0.00824485511297783
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00989306759695502,-0.140740844982029,0.0589196663035584,0,0.049082738787359,0,0,0,-0.00989013676316268,0,0.017162183948427,0,0,0,0,0,0,-0.0332614396099434,0,-0.0133545337163013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105651067780302,0,0,0,0,0,0,1.04046659692828,0,0.0329066830581955,0
X1299.HK.EQUITY,0,0,0,0,0.0687207634498687,0,0,0,0.013491476116769,0.0921807897075091,0,0,0.0488999160165254,0,0,0,0,0,0,0,0,0,0.228090241677312,0,-0.116025628930722,0,0,0,0,0.254480215182525,0,0.203542415359427,0,0,0,0,0,0,0,0,0.215559606500551,0,0,0,-0.0639458892691652,0,0.118545752862089,0,0.0438634987091688,0,0,0,-0.0376119147316455
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190046561124002,0,0,0,0,0,0,0.225529266004245,0,-0.0563446311625645,0.479742454084927,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0458394225566472,0.0472062359849074,0,0,0,0,0.0354756913336798,0.056334998367103,0,-0.117764073554229,0,0.0462398975566412,0,0.101348880458292,0,0
X388.HK.EQUITY,0,0,0,0,0.180183725969085,0,0,0,0,0,0,0,0,0,0.0783165210171668,0,0,-0.258638947482068,0,0,0.0877102651871992,0,0.544352617473017,0,0,0,0.0511862679990268,0.266115686288522,0,0,0,0,0,0,-0.000569595294992183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269534853746906,0,0,0.0969560362905067,0
X601658.CH.Equity,0,0,0.2411175882855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291368069234375,0,-0.074625845162289,0,-0.111813040786928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341261061237742,0,0.520791039445891,0,0,0,0,-0.09533533110093,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0
X601166.CH.EQUITY,0,0,0,0,0,0.139637713805074,0.375497355274967,0,0,0,0.0571429916742657,0,0,0,0,0.0448694141128336,0,0,0,0,0,0.0695455987512693,0,0,0,0,0,0,0,0,0,0,0.0362977960046599,0,0.0163836957633674,0,0,0.0197469510377895,0.0294708530592572,0,0,0,0,0,0,0,-0.0281863950478811,0,0,0.253633874850709,0,0,0.0138848524011217
X601328.CH.EQUITY,0,0,0,0.0463788316402513,0,0.112213894270641,0.0206504267297151,0,0,0,0,3.46944695195361e-18,0,0,0,0.0289310505306918,0,0,0,0,0,0.374627138437114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.252399754855539,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860707061062,0,0,0.0503146676647099,0,0,0,-0.0541181318665642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638333661978034,0,0,0,0,0,-0.203855165640559,0,0,0,0.271228914462376,0,0,0,0,0,0,0,0.683658764629495,0,0,0.162161435487762,0,0,0.10622449462712,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362976189365774,0,0,0,0,0,0,0,0,0,0.0346055997121169,0,0,0,0,0,0,0,0,0,0.0163676402260098,0,0,0,0.106547575185605,0,0,0,0,0,0,0,0,0,0.224082568575653,0,0,0,0.0844349922907005,0.0239347935301702,0,0,0,0.0445654516206609,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.281561387579826,0.00865356513758326,-0.0407775972403126,0,0,0,0,0,0.0260069629987759,0,0,-0.0289645716671623,0,0,0,0,0.0803375777237143,0,0.0257556571636483,0,0,0,0.0869347701297815,0,0,0,0,0,0,0,0,0.0727268901105872,0,0.448650898057948,0,-1.73472347597681e-18,0,0,0.0157759698546969,-0.05544140886335,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364887777509426,0,0,0,0,0,0,0,0,0,0.110865361864214,0.113945446735657,0,0,0,0,0,0,0,0,0,0,0.134604575524019,0.210457015906722,0,0,0.00837066557756889,0,0,0,0,0.0755079689571792,0,0,0,0,-0.0784882138503886,0,0,0,-0.0744726528225436,0.03706034028411,0,0,0.202075723717566,-0.0225533822833289,0,0,0,0
X1109.HK.EQUITY,0.0196043873823055,0,0,0,0.0605449226321936,0.157092889070303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489142302759971,0,0,0,-0.104603697381545,0,0,0,0.10654006415969,0,0,0,0,0,0,0,0,0.186384854046016,-0.0336481187611612,0,0,0,0,0,0,-0.0343642292108805,0.053706800261194,0,0,0
X688.HK.EQUITY,0.333332692978478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795882247845759,0.387344550290398,0,0.346200226080003,0,0,0,0,0,0,0,0.0211565586370605,0,0,0,0,0,0,-0.16522397969254,0,0,0,0,0,0,0,0,0,0,0.00721248988813994,0,-0.0585390415758019,-0.011739216117276,0.0406994896149291
X601998.CH.EQUITY,0.22732993508514,0,0,0,0,0,0,0.0361784794238651,0.00520214700078259,-0.0952448847920364,0,0,0,0,0,0.0317229312587232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209277416753195,0,0.532430086065419,-0.0886178444890355,-0.0272281278425703,0
X2388.HK.EQUITY,0,0,0,0,-0.0673740389888188,0,0,0.046321297557286,0.101469141096839,0,0,0,-0.068632661718011,0,0,0.0278368654643024,0,0,0,0,0.211964033368583,0,0,0,0,0,0,0,0.228710594822575,0,0,0.217659960655717,0,0,0,0,0,0,0.135312470243022,0,0,0,-0.107170203280953,0,0.133648360791765,0.292456255294806,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00452485060097504,-0.0666164020867931,0,0,-0.089127245883114,0,0.315374676476272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822434234709373,0,0,0,0,0,0,0,0,0,0,0.56387151144488,0,1.73472347597681e-18,0,0,0,0.0341541950563843,0,0.103893471076457,0,0,0,0,0.0982168829824497,0,0.0313904183563322,0,-0.0331043594931112,0.124948673257338,-0.0585142561923097
X11.HK.EQUITY,0,0,0,0,0.00327853624278449,0,0,0.070603777270065,0.446579925306486,0,0,0.103480834144901,0,0,0,0,0,0,0,0,0.0677799205054401,0,0,0.0734187431737646,-0.141747664514685,0.146341444873073,0,0,0,0.0342484995718075,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00119341339087312
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842863694150477,0,0.0592686026902304,0,0,0.0103757212806392,0,0.0500426542328981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117941232178647,0,0,0,0,0,0,0,0.181122342717232,0,0,0,0,0,0,0.233579830152876,0,0,0,0,0,0,0.196195391979886,0,0,-0.126057143415319,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154055819278241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418448109355092,0,0,0.0727179972041376,0,0,0,0.0345854518749217,0,0.215960726993441,0,0.0878679103196383,0,0,0,0,0,0,0,0,0,0,0.338532833377561,0,0,0,0,0,-0.0508657612669347,-0.181838221065635
X601818.CH.EQUITY,0,0,0,0.186620334946151,0,0,0.102827658312408,0,0,0,0,0,0,0,0,0.0713828547114364,0,0,0.140383243358654,0,0,0,0,0,0,0,0,0,0,0,0,0.104430491940089,0,0,0,0,0,0,0,0,0,0.0631034361352672,0,0,0,0,0.0268512327166708,0,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,0,-0.0215386354415598,0
