,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391915660890667,0,0,0,0,0,0,0,0,0,-0.0602764731039366,0,0,0,-0.279965845757085,0,0,0,0,0,-0.0907694613153486,0,0,0,0,0,0.852149024797498,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00277988317171695,0.176949436760708
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.157863814772341,0,0,0,0.214216526281909,0,0,0,0,0.0371267396342531,0,0,0,0,0,0,0,0.0981469420698106,0,0,0,0,0,0,0,0,0,0,0,0.00174299917505208,0,0,0,-0.362195362864554,-0.154112596813976,0,0,0,0,0.167380667422783,0.451638300891412,0,0.118743960433199,0.0681219410506114,0,0,0,0,0,0,0,-0.0670669011059901
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485301157451205,0.161682289046491,0.0419203954068231,0.474569137410889,0,0,0,0.0333312509370591,0.389929775650357,0,0,0,0,0,0,0,0,-0.297956395062987,0,0,0,0,0,0,0,-0.650588170538927,0,0,0,0,0,0,0,-0.13259322922185,0.34452165697565,0,0,0,0,0.240629417651768,1.73472347597681e-18,0,0,-0.156406304508326,0
X5.HK.EQUITY,-0.0641059321071645,-0.0737143984126349,0,0,0,0,0,0,0,0,0,0,0,0,0.528365088373252,0,0,0.00873396536151866,0.4065087213927,0,0,0,0,0.0645767476845097,0.17559095022217,0,0,0,-0.0796437673843255,-0.112575755054105,-0.0888953733089696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23800691615009,0,0,-0.105821435519575,0,0,0,0
X601988.CH.EQUITY,-0.338078556660142,0,0,-0.0198366725250373,0.47746968226952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721293881029273,0,0,-0.0766412914701432,0,0,0,0,-0.573308486231183,0,0,0,0,0,0,0,0,0.152273486681972,0,0,0,0.141812674797248,0,0,0,0,0,0,0,0,-0.0292088752929513
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109202839227061,0.014368020727232,0,0,0.134773824880324,0,0,-0.0735939728449167,0,0,0.0271340834983483,0.13896400283224,0,0,0.0606675220408477,0,0,0,0,0,0,0.165511606594868,0,0,0,0,0,0.145078466439549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009181687558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849241321110327,0,0.125500732823563,0.283023582357,0,0,0,0,0,0,0,0,0,0,0,-0.0685787846992599,0,0,0,0,-0.129136569133668,0,0,0.0224184829820219,0,0,-0.0131968769613264,0,0,0
X601166.CH.EQUITY,0,0,0,0.250796304727554,0,0,0,0,0,0,0,0.253278037934028,0,0,0.016939941369801,0,0,0,0.0408700397806799,0.13570735386407,0,0,0,0,0,0,0,0,0.152086179078996,0,0.0499562823590667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926644504502,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126791682965,0,0,0,0,0,0,-0.0437741136248032,0,0,0,0,0,0,0,0,0,0,0,0.257154939325734,0,0,0.101514041504583,0,0.0489237168767673,0,0,0,0,0,0,-0.0083818835698718,0,0,0,0,0,0,-0.298469275585358,0,0,-0.123510698530615,0,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0,0
