,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115784472137287,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352437198756547,0,0.425404298029738,0.368477316934939,0.011577452099197,0,0,-0.0758438034342793,0,0,0.241618810549104,0,0,0,0,-0.291839498130307,0,0,0,0,0,0,0,0.0528181798102987,0,0,0,-0.314666882681416,0,0,0,0.0752159609299492,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0,0
X601939.CH.EQUITY,0,0.0676804877389783,0,0.806940449710687,0,0,0,0,0,0.00207098923605925,0,0,0,0,0,0,0.082960728816952,0.0179266473420427,0.0571271929634667,0,0,0.0032482989233192,0,0,0,0,0.0105747167222935,0,0,0,0.0100217188338371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0538174481481411,0,0.988098396559226,0,-0.0343596163661403,0,0,0,0,0,0,0,0,0,0,0.0339944276690595,0,0,0,0,0,0,0,0,0,0,0.0229617124869362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397686721526472,0,0,-0.131962025406261,-0.0515926869604468,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399049026514333,0,0.230399940134964,0.146529260762602,0,0,0,0,0,0,0,0,0.0151446874272271,0,0,0,0,0,0,0,0.000488664878072923,0,0,0,0,0.415897680532032,0,0.0887444000100511,0,0,0,0,0,0,0,0,0.0659120561297802,0.0487178604348013,0,0,0,0.185016309920965,0.230655269641657,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0587536652320321,0.141867738938632,0,0,0,0,-0.0492905287217539,-0.0785941571639455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108205808223763,0,0,0,0,0,0,0,-0.0456081019479488,0,1.06593695204011,0.0107246567619204,0,0
X1299.HK.EQUITY,0,0,0,0,0.233954666413527,0,0,0,0,0.216070736106051,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.209099929242999,0.0544672304541927,0,0.447277066742492,0,0.153825984663969,0.229518985637989,0,0.114586550088207,0,0,0,0,0,0,0,0,0,0,0,0,-0.115983725816954,0,0,0,0,0,0.0863446576145506,-0.0289399803849259,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123330979902722,0,0,-0.0630304684316904,0,0,0,0.00593054197581046,0,0,0.351122659240157,0.315986114474577,0,0,0,0,0,0,0,-0.179594257883929,0,0,0,0,0,0,0,0,0.0481956328467299,0,0,-0.0302639535261963,0.284495038455039,0,0,0.147493209358697,0,0
X388.HK.EQUITY,0,0,0,0,0.259953244337455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185990888472787,0,0,0,0,0,0.465369644987588,0,0,0,0,0,0,0,0,0,0,-0.100142736506148,0,0,0,0,0,0,0,-0.100871764864592,0,0.0304678513535475,0.222577412496207,-2.71050543121376e-20,0,0,-0.117161984185769,0.0463289390233276,-0.0141574417113813
