,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.374428256959771,0.0618349679918079,0.0932708438196242,0,0,0,0,0,0,0.203477802490825,0,0,0,0,0,0,0,0,0,0,0,-0.00992559298112197,0,0,0,0,0,0,0.063517658276317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507239670200787,0,0,0,0,0.106961443007,-0.0673226338418502,0
X601939.CH.EQUITY,0.406266752705995,0,0,0.164738530948478,0,0,-0.168897070658054,0,0,0,0.014538527744076,0,0,0.195590867195493,-0.0625027516026821,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26832166271947,0,-0.0762159196784921,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350508998365003,0,0,0,0.244862270190558,0,0,0,0,0,0,0,0,0.144337202384405,0,0,0,0,0,0.0720231000154951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123313822865478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247283446100484,0,0,0
X601988.CH.EQUITY,0,0,0.0582954571158841,0.562242162718735,0,0,0,0,0,0.233350535455179,0,0,0,0,0,0.298853453345611,0,0.0475798409152754,0,0,0.0191215434523386,0,0,0,0,0,0.0681621273817577,0,0,0,0,0,0,0,0,0,-0.556521823320012,0,0,0,0,0,0,0,0,0,-0.0972942772388396,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910988460903213,0,0,0,0,0,0,0,0.191392641910453,0,0,0,0,0.0784313231808366,0,0,0,0,0,0,0,0,0.00879076827677098,0,0,0,0,0.260354646168384,0,0,0,0.0385056486514414,0,0,0,0.126868789181444,0,0,0,0,0,0,0.0104653073146295,0,0.0237237820391782,0.0840877564273447,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0243336921074226,0,0.0594068169906395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259713441754,0,0,0,0.229932018826738,0,0,0,0,0,0.0944102271652549,0,0,0,0,0,0,0,0,0,0,0,0,0.077233274783775,0,0.029292080904817,0,0,0,0,0.028088388063843,0,0,0.0901495882052585,0,-0.00845334502400081
X601658.CH.Equity,0,0,0,0.180057399874438,0.0807254523043615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29585328191978,0,0,0,0,0,0,0,0,0,0,0.147387025840974,0,0,0,0,0,0,0,0,0,0.320955917138451,0,0,0,0
X601328.CH.EQUITY,0.078999959417691,0,0,0.526702036663901,0,0,0,-0.0585457326625309,-0.0153827393447935,-0.109483669259258,0,0,0.0345667401736215,0,0.064535717441721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17980491592005,0,0.0472391520008716,0,0,0.175599656402048,0,0,0,0,0,0,0,0,0,0,0,0,0.134248332715142,0,0,0,0.0178030137695299,0
