,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0169036300256156,0,0.0439389057430242,0,0,0,0,0,0,0,0.354813904485739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382715522413337,0,0,0,0.214601066982801,0,0,0,0.0993540224606171,0,0,0,0,0,0,-0.00193193952762957,0,0,-0.0319456940968841
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328075726004269,0,0,0.257895734682889,0,0.134007940176765,0,0,0,0,0,-3.46944695195361e-18,0,0,0.122402302015085,0,0,0,0,0,0,0,0.0772705045900069,0,0,-0.0652955846261848,0,0,0,0,0,-0.0251947491509607,0,0,0,0,0,0,-0.100007195542848,0,0.369771666573089,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108713930929764,0,0.28627937972908,0,0.14671189301191,0.368170400858828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113502039317039,-0.0562704592074207,0,0,-0.22804743999433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121375676201129,0,0,0,0,0,0,0,0,0,0,0,-0.0367616914703056
X5.HK.EQUITY,0,0,0.0498733055632199,0.232505709693531,0,0.142582121826462,0,-0.366500519951127,0,0,0,0,0.094735753015474,0,0,0,0,0,-0.0116340664240743,0,0,0.399923033713184,0,0,0,0.460308456261261,0,0,0,0,0,0,0.0900384683739063,0,0,0,0,0,0,0,0,0,0,-0.0647551822537623,0,0,0,0.157057685241168,-0.0717324913702223,0,0,-0.00194676924617585,0
X601988.CH.EQUITY,0.224977419840613,0.0840906275099852,0.32595188526544,0,0,0,0,0,0.114294195880219,0,0,0.144828349362659,0,-0.222145154271715,0,0,0,0,-0.10936637123375,0,0,0,0,0.140930323121435,0.0800603902369445,0,0.13463178792592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320781786068452,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434134657742402,0,0,-0.0134348840462179,0,0.0178024029133672,0,0,0,0.336617667844083,0,0.109734743016599,0,0,0,0,0.152235479310856,0,0,0,0,0,0,0,0,0,0,0,0.0204846359531912,0,0,0,0.125224371526203,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.065333136246563,0.345291438531074,0,0,0,0,0,0,0,0.0634332182154979,0,0,0,0,0,-0.0208470457227515,0,0,0.116901276684087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677872625161,0,0,-0.229476680048992,0,-0.0204849868054087,0,0.241952521930454,0,0,0,0,0.151744252560882,0,0,0,0.02404130331049,0.189996378128621
X601658.CH.Equity,0,0,0,0,0,0,-0.281607003043844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568519055402454,0,0.257223516392522,0,0,0,0,0,0,0,0.0832048603380058,-0.35135807920051,0.234965774691632,0,0,0,0,0,0,0,0,0,0,-0.0281743946738009,0,-0.179340896926339,0,0,-0.502349507341407
