,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.357113822251764,0,0,0.0843805840020743,0,0,0,0,0,0,0,0,0.0392751150879814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0333881591663518,0,0,0.201010607916082,0,0,0,0.0287083728144052,0,0,0,0,0,0,0,0,0.207362259862302,0,0,-0.00158770984813195,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0235958337867214,0,0.196244365706749,0,0,0,0,0,-0.0236687404157713,0,0,0,-0.00689340773862899,0,0,0,0,0,0,0,0.818729798438441,0.0486714744354192,-0.256630785252683,-0.13967526000299,-1.38777878078145e-17,0,0,0,0.0517134549342042,0,0,0,0,0,-0.0376660222117362,0,0,0,0,-0.103043501897828,0,0,0,0,0,0,0,0,0,0,-0.0544677893215756,0.0644988248560957
X601288.CH.EQUITY,0.171101410257642,0,0.0105283918522296,0,0.0562566543216742,0,0.387047500184044,-0.0714032553735416,0,0,0,0,0,0,0,0.0473181079181951,0,1.38777878078145e-17,0,0,0,0.0518272932626519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197060663055414,0,0,0,0,0,0,-6.93889390390723e-18,-0.101801800285608,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0,0
X601988.CH.EQUITY,0.323777656638906,0,0.0056420713424398,0,0,0.414585980109892,0,0,0,0,0,0,0.0200359075084235,0,0,0,0,0,0,0.0161425233354412,0,0,0,0,0,0,0,-0.031143271397914,0,0.10021632596294,0,0,-0.0317548015464102,0,0,0,0,0,0,0,0,-0.092039350036231,0,0,0,-0.146852075776085,0,0,0,0.398109593715881,0,0.060747432830536,0
X1299.HK.EQUITY,0,0,0,-0.0149031679585298,0,0.0240069770543718,0,0,0,0.301471328615116,0,0,0,0,0,0,0.0955812591404849,0,0,-0.0296825769621641,0,0,0,0,0,0.114560646827218,0,0.0570306913759053,0,0,0.0106358572842905,0,0,0,0,0,0,0,0,0,0.136119131942121,0,0.119433579930511,0,-0.0720457480274259,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837689992562263,0,0,0,0,0.153254737221315,0,0,0,0,0.6418436941978,0.0638384837747941,0,0,0,0,0.013380212120652,0.0704117138340935,0,0,0,0,0,0,0,0,0.141775488047303,0.0646257595895224,-0.156503368487745,0,0.119936870346064,0,0.0895014750814582,0,0.211217791109417,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755328670034244,0,0,0,0,0,0,0,0,0,0,0,-0.0927701487801085,0,0,0,0.477813702183321,0.270172218191104,0,0,0,0,0,0,0.159936936270404,0.250946364876449,0,0,0,0,0.20822024065814,0,0,0,0,0,-0.0350833816338337,-0.332857109977533,1.73472347597681e-18,0.00581298082509531,0,0,0,0,0,0
X601658.CH.Equity,0.194406227011062,0,0.0705982028403021,0,0,8.67361737988404e-19,0.0443211517036042,0,0,0,0,0.019544898307546,0.0546767414419052,0,0,0,0,0,0.356355029288474,0,0,0,0,0,0,0,0,0.00409004343708188,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00615997035547636,0,0,-0.146191506845833,0,0,0,0,0.0193852872767793,0,0.0984297760182527,0,0,-0.0475643965140813,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111574976372364,0,0.0584247225477433,0,0,0,0,0.0528843986843574,0,0,0,0,0,0.0806032650536915,0,0,0,0.0175948734198393,0.193798345838618,0,0,0,0.0458737753397772,-1.73472347597681e-18,0,0.0979008757371647,0,0,0,0,0,0,0,0,0.258711322662348,0.017946328993137,0,0,0,0.0340904486565043,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0945758694603264,-0.290228755771107,0.276432251410783,0,0,0.204933081562575,0,0,0.0923747219083788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523411361641,0,-0.0597176760338279,0,0,0.0202257469359396,0,0,0,0,0,0,-0.268799279351786,0,0,0,0.15861389346852,-0.0116293709971157,0,0,0,0,0,0,0,0,0,0.0782757174565708,0.00750385239288461
X601328.CH.EQUITY,0,0.11443980843652,0,0.0135135948870518,0,0,0.0821614063022332,0,0,0,0,0,0,0,0,0,0,0,0.321145200082397,0,0,0,0.0660797976691031,0,0,0,0,0,0,0,0.196589564757465,0,0,0,0,0,0.0417972923362738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.433681130250563,0,0.0619285923498164,0.1224118233795,0,0,0,0,-0.0982181469872568,0,0.191573424384237,0,0,0,0,0,0,0,0,0.37003534825874,0,0,0,0,0,0.000948185572188601,0,0,-0.164389227034852,0,0,0,0,0.0261289517457703,0,0,0,0,-0.0395931746478057,-0.0278366398806201,0,0.00179847938349582,0.0614396985738103,0,0,0,0,0,0,-0.0490914883849904,0,-0.0229191075373394
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189746149557962,0,0,-0.0787195933630166,0,0,0,0,0,0,0,0,0,0,0,0.0528329504472661,0,0,0,0,0,0,0,0,0.185913927016632,0,0,0,0,0,0,-0.0500733544698936,0,0,0.144537982095227,0,0.0686675845173939,0,-0.00198584765080535,0.128627220241986,0,0,0,0.344863383478674,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0,0
X601998.CH.EQUITY,0,0,0.157515087544251,0,0,0,0,0,0,0,0.0733075624570234,0,0,0,0,0.260113528627016,0.0910966237305204,0,0.279029680399751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584844392958222,0,0,0.171065034149977,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572282414359046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183183356497198,0,0,0,-0.0123236437334568,-0.0561726667554901,0,0.0735911838084108,0,0,0.108144924203359,0.0545237524524983,0,0,0.600699469416649,0.0749263605915829,0,0,0,0,-0.24340695206002,0,0,0,0.209719770321926,0,0,0,0,-0.0165668477886828,0,0,-0.169083405131682,0
