,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0799656552090425,0,0.660190305744772,0,0,0,0,-0.026452845240807,0,0,0,0,0,0,0,0,0.118458027294947,0,0,0,0.0312965511352103,0.0117884030964518,0,0,0,0,0,0.0503737621670133,-0.0172489009360241,0,0,0,0,0,0,0.00164169758647323,0,0,0,0,0,0,0.00347618641769128,0,0,0,0,0,0,0.0286981172206547,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.140590171101797,0,0,0,0,0,0.473352464591733,0,0,0,0,0,0,0,0,0,0,0,0.036078660030765,0,0,0,0,0,0.0882344443091586,0,0,0,0,0,0.0678141964668381,0,0,0,0,0.00403565795049772,0,0,0,-0.115650175031368
X601939.CH.EQUITY,0,0,0,0,0.216432180356334,0,-6.93889390390723e-18,0,0,0.12000162375709,0.144435790650718,0,0,0.023099685786878,-0.018979213629929,0.17261624406755,0.163524156734257,0,0,0,0,0,0,0,0,0.0348650061684988,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.120375300409765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047618061002933
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0,0
X601288.CH.EQUITY,0.115970779066105,0,0.0274533366742409,0,0,0,0,-0.0495762393415836,0,0.00189457036974857,0,0,0,0.0234770350147564,0,0,0.657700050056103,0,0,0,0,0,0,0,0,0,0,0,0.0153176776445625,0,0,0,0,0,0,0,0.0369742967404912,0,0,0,0,0,0,0,0,0,0.0411979440229494,0,0,-0.042358033403364,0,0,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.244404240558787,0,0,0,0,0,0,0,0,0,-0.0933561265374151,0,0,0,0,0.0632085067544162,0,0,0,0.00214719220507054,0,0,0,-0.0323864632977329,0,0,0,-0.117079177702884,0,0,-0.0716250503226095,0,0,0,0,0,0,0,0,-0.0164061965348764,0,0,-0.0193667173496946,0.966444771708478,0,-0.0688997212531575,0.0182770172681009,0
X1299.HK.EQUITY,0,0,-0.15212904275326,0,-0.0745723140048156,0,0,0,0,0.252954715735563,0,0,0,0,0,0,0,0,0,0,-0.150263523762065,0,0,0,0.181846626620229,0,0.376558450081653,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0873660475458766,0.0866405751230789,0,0,0,0.0112319429249507,0.0632380797274489,0,0.134391140569587,0,0,0.0872221668854594,0,0,0,-0.0295737703319416,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270490967347418,0,0,0,0,0,-0.121803422256588,0,0,0,0,0.180245810232211,0,0,0,0.0314813389977922,0,0,0.373477479821855,0.0450822780348181,-0.0784773573801935,0,0,0,-0.0894850787190374,0,0.107020306992779,0,0,0,0,0.195266397203068,0.0193807005604717,0.187431291191985,0,0,6.93889390390723e-18,0,0.140644449380514,0,0,0
X388.HK.EQUITY,0,0,0,0.136734963300758,0,0,0,0.0584505826386792,0,0,0,0,0,0.0600649891479218,0,0,0,0,0,0,0.0653888424279377,0.121773652997713,0,0,0.0785858403540967,0,0,0,0,0,0.178937662502826,0,0,0,0,0,0.0702811437947966,0.102172822188119,0.185530491590471,0,-0.302937130885989,0,0,0,0.0342355284836585,0,0.254962840120101,0,0,0,0,0,0
X601658.CH.Equity,0.159371851668219,0,0,0,0,0,0,0.0349320026870035,0,0,0,0,0,0.21928885559234,0,0,0.3849645722163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124088470840366,0,0,-0.0595168516194975,0.0727577056538529,0,0.0102564179749179,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0933938919922072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387957489312112,0.00902559463401609,0,0,0.0257859696911373,0.0206486563984104,0,0,0,0,0,0,0,0.0547544493444385,0,0,0,0,0,0,0.0330600160665048,0,0.0192609431936235,0,0,0.250015691786265,0,0.0353655643855786,0,0
