,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143556761999805,0,0,0,0,0,0,0,0,0,-0.0900236224394917,0,0,0,-0.234416238070155,0,0,0,0,0,-0.210735514590198,0,0.114472945569753,0,0,0.769605693655869,0,0,0,0,0,0,-0.0197287036147181,0,0,0,0,0.0151973180278121,0.22908605954762
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105359052227318,0,0,0,0,0,0,0,0,0.0481545708373311,0,0,0,0,0,0,0,0.172459158978772,0,0,0,0,0,0.0733688095424302,0,0,0,0,0.0130921648868601,0.0871819714132319,0,0,0,-0.334825294241873,-0.280560580137283,0,0,0.552038648586896,0.239921063961838,0,0,0,0.231762078360939,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0482671544589117
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522209795591403,0.146309662846635,0.0308135716484824,0.604097395230509,0,0,0,0,0.473890096416386,-0.0729415023554347,0,0,0,0,0,0,0,-0.40808444119212,0,0,0,0,0,0,0,-0.658958309111393,0,0,0,0,-0.199887545824112,0,0,0,0.330353864186791,0,0,0,0,0.314707774322876,0,0,0,-0.223222308676701,0
X5.HK.EQUITY,-0.0778132983162596,-0.0239161569161335,0,0,0,0,0,0,0,0,0,0,0,0,0.464353816522167,0,0,-6.93889390390723e-18,0.449902206319992,0,0,0,0,0.0662346190488252,0.0122418466186206,0,0,0,-0.130459886217487,0,-0.138668836798679,0,0,0,0,0.129661673925785,0,0,0,0,-0.10175657574334,0,0,0.182199693116969,0,0,0,0,-0.130225220480231,0,0,0
X601988.CH.EQUITY,-0.319547445165108,0,0,0,0.348232446929634,0,0,0,0,0,0,0,0,0,0,0,0,0.149068720579578,0,0,0.710109648561389,0,0,0,-0.0209029783063989,0,0.0117851717645285,0,0,-0.521479406603217,0,0,0,0,0,0,0,0,0,0,0.101869063157933,0,0.113427368074701,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.1107218175687,0.0114054156191915,0,0,0.133873609856369,0,0,-0.0787703538269728,0,0,0.0291438659290091,0.140037542725836,0,0,0.0598851071010886,0,0,0,0,0,0,0.15460650836345,0,0,0,0,0,0.143391132587882,0,0,0,0,0,0,0,0,0,0,0.0229575948796616,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138320497571469,0.06222897795402,0.120152686082113,0,0,0,0,0,0,0,0,0.361699185078173,0,0,0,0,0,0,0,0.0281021724614841,0.0859812818371898,0,0,0,0,0,0,0,0.0241774299511358,-0.0476787503195717,0,0,0,0,0.122762816440172,0.193327319512846,0,0,0,0,0,0.0747291135880599,0.0563284607522506,0,-0.224759887910089,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567963615930175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189451713105142,0.127150324944062,0.0116687212971124,0,0,0,0,0,0,0,0,0,0,0,-0.0325617848110157,-0.0707994815274069,0,0,0,0,0,0.0408549709235848,0,0,0,0,0,0
