,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379192167481,0,0.0217677597497093,0,0,0,0.0279548603624608,0,0,0,0,0,0.095306168922059,0.149110923033337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,4.33680868994202e-19,0.0782002828556763,0,0,0,0,0,0,0.0355918278583201,0,0.00504211696788749,-0.000576107475044394,0,0.0390143294172924,0,-0.0882557757457188,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681196272492611,0,0,0,0,0.0136589696126841,0.242741242970151,0,0,0,0,0.075570008068456,0,0,0,0.00129899205256854,0,0,0,0.0195993614720887,0,0,0.0228877513643837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461851913068811,0,0,0,0,0,0,0,0,0,0,0,0.0285327216781346
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939804435412679,0,0,0,0,-0.0646859883361674,0,0,0.0959417070356073,0,0,0,0,0,0,0,0,0,0,0.0201428103326626,0,0,0,0,0,0,0,0.0160247463518244,0,0,0,0,0,0,0,0,-0.0164980139466298,0,0,0.0125185123156985,-0.0542227239908829,0,0,0,0,0,0,0,0,0.0124169691667294,-0.0176355759815966
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.133684645324142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540152860903527,0,0.0311151784780839,0,0,0,0,0,0,0,0,0,0,-0.0544534069319493,0,0,0,0,0,0,0,0,0,-0.0919927970084567,0,0,0,-0.104298863485322,0.899684678373896,0,-0.0432211122015799,0.0105292230231226,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248142217114153,0,0,0,0.037580494345568,0,0,0,0,0,0,0,0,0.196706273627267,0,0,0.115812236411743,0,0,0,-0.0109848312459552,0,0,0,0,0,0,0,0.0713360476323248,0,0,0,0.0813036379453933,0,0.0718180509735687,-0.0332323412207514,0,0,0.12198249743061,0,0,0,-0.0788150780003822,-0.110405027671775
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225300884651811,0,0,0,0,0,-0.0474455652151924,0,0,0,0,0,0,0,0.0826402577860927,0.345563456487627,0,0.12602854491642,0,0,0,0,-0.0545628657311709,0,0,0.0917975292121804,0,0,-0.0486781120027063,0.147212774272154,0,0.313570770411742,0.0339125604189222,0,0,0,0,0.0682637429636798,0,0,0
X388.HK.EQUITY,0,0.112725427460071,0,0.0137081603081365,0,0,0,0.0164730821641519,0,0,0,0.135327090342694,0,0,0,0,0,0,0,0,0.117583489937583,0,0.10391023487749,0,0,0,0,0,0,0.0796811175171836,0,6.93889390390723e-18,0,0,0,0,0.0404482440615137,0.107105900036141,0.307256312450097,0,0,0,-0.318988299091299,0.00528218350829676,0,0,0.265503940520255,0,0,0,0,0,0
X601658.CH.Equity,0.128711591167471,0,0.259635417060947,0,0.0624214225555589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154379908977569,0,0.233407606585148,0,0,0,0,0,0,0,0,0.0416980902383471,0,-0.0498315660263953,0,0,0,0.0723672976265883,0,0,0,0.07507356238819,0,0,0
