,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101728528264631,0,0,0,0,0.200311570836615,0,0,0,0.53328508505807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182420300416195,0,0.494209818972619,0,0,0,0,0,0,0,-0.0304881599054724,0.109174814708093,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0,0
X601939.CH.EQUITY,0.166108447198916,0,0,0,0,0,0,0,0,0.00831225165986344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433766875005986,0,0,-0.150739638388686,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.507587194597823,0.1151676986958,0,0,0,0.0454488079489909,0,0,0,0,0,-0.0831759844088593,-0.0593540607236557
X601288.CH.EQUITY,0,0,0,0,-0.350513089841964,0,0,0,0,0,0.819979470825328,0,0,0,0,-0.162025476298305,0,0,0,0,-0.192368924348061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341647688026845,0,0,0,0,0,0,0,0,0,0.0132342307861993,0,0,0,-0.0890305682692714
X5.HK.EQUITY,0,0,0,0,0,0.125106419819461,0.380320608696207,0,0,0,0,0.179658782305603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380038384169662,0.001321163336038,-0.138127303583889,0,0,0,0,0,0,0,0,0,0.0920170411420333,0,0,0.219067228090445,0,0,0,0,0,-0.140367375802974,0,0.0963355006508893,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26979929887746,0,0.0340088941960892,0,0.035566362209559,0,0.0996587263376913,0.117188970960487,0,0,0,0,0,0.0767671825083949,0,0,0,0,0,0,0.0484663923779423,0,0,0,0,0,-0.264126923640705,0,0.136742610549666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831099649003588,0,0
X1299.HK.EQUITY,0,0,0,0,0.283084412892446,0,0,0,0,0,0,0,0,0,0,0,0,0.125232555329605,0,0.0657578403203078,0,0,0,0,0,0.0672448467609319,0,0.120724809394907,0,0.0923530334604298,0,0,0,0,0,0,0,0.305655251945999,0,0,0,0,0,0,-0.199898671263954,0,0,0,0,0,0,0.00610869805963524
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431710168452341,0,0,0,0,0.758351548100969,0,0,0,0,0,0,0,0,0,0,0,0,0.144290920140874,0,0,0,0,0,0.0370094893946694,0,0,0,0,0,0,0,0,0,0,0,-0.0070730381677611,0,0,0.0210076271131761,0,0,0,0,-0.203956189392614,0,0,0.0503344303149393,0,0
X601166.CH.EQUITY,0.134566616523944,0,0,0.266942422620025,0,0,0,0.105224021463208,0.00446525578744032,0,0,0,4.33680868994202e-19,0,0.302232072143408,0,0,0,0.0399376310577904,0,-0.00549225011485528,0,0,0,0.063974105795623,0,0,0,0,0,0,0,0.113624221387345,0,0,0,0,0,-0.153997051777077,0,0,0,0,0,0,0,0,0,0,0.0581804096111824,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764793664881966,0,0,0,0,0.0840649995787768,0,0,0,0,0,0,0,0,0,0,0,0,0.212675957355208,0,0,0,0,0,0,0,0,0.300124232544403,0.106179329100411,0,0,0,0,0,0.0162491812563094,0,0,0,0.0380205506524504,0.19527481020419,0,0,0,0,0.138447497398054,0,0
X601319.CH.EQUITY,0,0,0,0,-0.130081817023513,0,0,0,0,0,0,0,0,0,0,0,0.0122033343668883,0,-0.0430771778881861,0,0.0422421466287914,0,0,0.0573469632059168,0,0,0,0,0,0,0,0,0,0,0,0.0625395703141107,0,0,0,0,0,0,0.514460939243809,0,0,0,0,0,0,0,0,-0.148659604150304
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529147231899737,0,0,0,0,0,0.147488823981239,-0.291424447147651,0,0,0,0,0,0,0,0,0,0,0,0,0.398934204167312,0.257943633211403,0,0.177023883084204,0,0,0,0,0.483947734670032,0,0,0,0,0,0,0,0,0,0,-0.0260471751509566,0,0,0
X600000.CH.EQUITY,0.00957991828960338,0,0,0,0,0,0,0.0280805462085659,0,0.20858012237137,0.468780820466776,0,0,0,0,0,0,0,0,0.0404041115527331,0,0,0,0,0,0,0.331392861335474,0,0,0,0,0,0,0,-0.0775374861846877,0,-0.195042217760129,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.072286436405677,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682937774886385,0.129911085070164,0,0,0,0,0,0,0,0,0,0,0,0,0.369546755196075,0,0,0,0,0,0,0,0,0,0,0,0.575668123534607,0,0,0,0,0,0,0,-0.185587405768554,0.0228530332722811,0.0936887187215917,0,0.345978284044069,0,0,0.00688265537855416,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113788326086348,0,0,0,0,0,0,0,0,0,0,0.132351105507432,0.0300611662867754,0,0.571483501814444,0,0.0628155903691094,0,0,0,0,0,0,0.142466003134831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438867221969,0,-0.211599660011317,0.157178419307181,-0.463928221100085,0,0,0,0,0,0,-0.172698585857902,0,0,0,0,0.687756594598827,0,0.265172066752378,-0.00716592645489956,0,0,-0.278040053527326,0,0.0170750878716753,0,-0.114309080561124,0,0,-0.238423169321762,0,0.290224425955039,-0.134736580973508,0,0,0,0,-0.0682333029110367,0.0121950658185263,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143723023427682,0,0,0,0,0,0,0,0,0.0395529154176668,0,0.00782931957344432,0,0,0.0421546547938914,0,0,0.0944462655733637,0,0.120592637917015,0.142247573486979,0,0,0,0,0,0,0,0,0,0,0,0,0.288547343912945,0,0,0,-0.279094822634495,-0.0639607127753765,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0245865419933622,0,0.00147916381196255,0,0,0,0.141815764683416,0,0,0,0.084970856125256,0,0,0,0.359373888661611,0,0,0,0.0168836248115834,0,0,0,0,0,0,0,0,0,0,0,0,0.0649337678925363,-0.425214916455612,0.0677779155042301,0,0,0,0,0,-0.236176900803794,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266829392430611,0,0,0.214234056659655,0,0.0750848762580151,0,0,0,0,0,0,0,0,0,0,0,0.152003640710084,0,-0.032667778483083,0,0,0,0.0365824691382124,0,0,0,0,0,0,0,0,0,0.245502600373105,0,0,0,0,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0.0406503240859401,0,0,0,0,0,0,0,0.0274079243404041,0,0,0.135890566961583,0,0,0.171261968475322,0,0,0.0127156451117312,0.179785163593077,0,0,0,0.248628456671574,0,0,0,0,0,0,0,0,0,0,0,0.0399159265648713,0,0,0,0,0.0305690928815177,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137231855477338,0,0,0.147362787179289,0,0,0,0,0,0,0,0,0,0.0619918948718373,0.132735979414528,0,0,0.0775980698319654,0,0,0,0,0,0,0,0.214175251294658,0.288953112352926,0,0,0,0,0.110656748696614,0,0,0,0,-0.10085328861225,0,0,0,0,0,-0.078838351855132,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103847480389862,0,0.352706856047421,0,0,0,0,0,0,0,0,-0.0114085639232675,0,-2.77555756156289e-17,0,0,0,0.388453073221273,-0.0435849845451938,0,0,0.261424373008582,0,0,0,0,0,0,0.0757018142284616,0,0,0.19251274334215,0,0,0,0,0.113906514783191,0,0,-0.156254487187615,0,0,0,0,0,0,0,0,0.242806956531735,0
X1113.HK.EQUITY,0,0.236808371071584,0,0,0,0,0.0692846893855609,0,0,0,0,0,0,0,0,0,0,0.0599065999455568,0.100177523462561,0,0.171887574806735,0,0,0,0,0.0422400283131483,0,0,0,0,0,-0.0420973646435882,0,0,0,0,0,0.177876634894671,0,0,0,0,-1.73472347597681e-18,-0.244165990363996,0,0.149727559116298,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429411484480885,0,0,0,0,3.46944695195361e-18,0.0510090365297025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237403315343298,-0.0706583294714226,0,0,0.161521000707307,0,0,0,0,0.110716120506834,0,0,0,0,0,0,0,0,0,0,0,0,-0.119280591204064
X12.HK.EQUITY,0,0,0,0,0,-0.319691760512612,0.395514265481284,0.188969558821093,0,0,0,0,0,0,0,0,0.266885445234923,0,0,-0.00305475409215231,0,0,0,-0.273688549656665,0,0,0,0,0,0,0,0,0,0.269791835662497,0,0.189536143340265,0,0,0,0,0,0,0,0,0,0.469336356716112,0,0,-0.312783401177946,0,0,0.261462054746754
X823.HK.EQUITY,0,0,0,0.045663501752287,0,0,0,0,0.166753921075552,0,0,0,0,0.117224604073354,-0.108560415402596,0.0669634793559128,0,0.0206383674846143,0,0,-0.0357075410991709,0,0,0,0,0,0,0.131122479959383,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.282686432238105,0,-0.218837942203841,0,0,0,0,0,0.117763638336143,-0.0887077450973691,0,0,0,0,0.119140431824472
