,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.413339801123676,0.0763720251000789,0,0,0,0,0,0,0,0,0,0,0.0519830096693233,0,0,0.0763826233262975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0521576962051496,0,0,0,0,0,0,0,0,0,0.0786614009937973,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.682874594272863,0.0210880618918413,0.0514920286039114,0,0,0,0.206972747051871,0.0590439038557086,0,0,0,0,0,0,0,0,0,0.0754457813817707,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0158997680335082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178053096078012,0,0,0.667486521134358,0,0,0,0,0,0,0,-0.063310155347463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438244293277674,0,0,0.148530137621989,0,0.00654640115020025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157590419296441
X5.HK.EQUITY,0,0,0,0,0,0.154175247160642,0,0.306770037269355,0,0,0,0,0.0445020142530793,0,0,0,0,0,0,0.0211674762121597,0,0,0,0,0,0.0149519367389276,0,-0.144298035755436,0,0,0,0,0,0,0,0,0.112304991134879,0,0,0.291275214217165,0,0,0,0,0,0,-0.0588663320064687,0,0.0602290836669556,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.309382769814745,0,0,0,0.253891647347417,0,0,0,0,0,0,0,0.0163705836012102,0,0,0,0,0,0,0,0.049922989912206,0.0328340022346014,0,0,0,-0.152899747232848,0,0,0.0425376175437948,0,0,0,0,0,0,0,0,0.123877957411364,0,0,0,0,0,0,-0.0183323978027342,0,-0.163674533389534,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692262,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.190741627676268,0,0,0,0,0,0,0,0.0924365656672266,0,0,0,0.195571200132558,0,0,0,0,0,0,0,0,0.0314039743933014,0,0.084456922607853,-0.210241203497573,0,0.0684711504202242,0,0.0579067343807808,0,0,0,0.402685681251633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579005054664574
X601628.CH.EQUITY,0,0.167037270383747,0,0.00497502264180106,-0.107355097651043,0,0,0,0,0,0,0.00755399398386644,0,0,0,0,0,0.184751306988916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207048200706713,0,0.344206968335521,0,0.0375224662351883,0.157973569445296,0,0.0810568049230391,0,0.0983277400630849,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179047432006222,0,0,0,0.374853483535284,0,0,0,0,-0.00354754317289633,0.45979856011102,0,0,0,0,0,0,0,0.0481046174513592,0.186589067744178,0,0,0,0,0,0,0,0,0,0,-0.0389756875339893,-0.092026160187051,0,0,0,0,0,0,0,-0.0433059697831298,0,0,0,-0.0970384606601526,0,0,0,0,0,0
