,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313759958125863,0,0,0.0835535374324529,0,0,0,0,0,0,0,0,0.0290971188142351,0,0,0,0,-0.0815206482506848,0,0,0,0,0,0,0,0,0,-0.0238370222147288,0,0,0,0.161109988131807,0,0,0,0.00343750478457596,0,0,0,0,0,0,0,0,0.260691362584286,0,0,-0.0566542126351589,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.364776725170166,0,0,0,0,0,-0.0248196282703151,0,0,0,-0.143409636814627,0,0,0,0,0,0,0,0,0.694902942275305,0,-0.0814929572366077,-0.146590933253109,0,0,0,0,0,0.0459072438966174,0,0,0,0,0,0,0,-0.0360345650493819,0,0,0,0,0,0,0,0,0,0,0,-0.00649167797056519,0.0569497634454102
X601288.CH.EQUITY,0.213076901074333,0,0.0323215280107585,0,0.0558615918743853,0,0.342786609312595,-0.0974627028392892,0,0,0.0489511191123575,0,0,0,0,0.0671027229353485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162795667953249,0,0,0,0,0,0,-0.107579429466017,0
X601628.CH.EQUITY,0,0,0,0,0,0.093934701258886,0,0,0,0,0,0,0,0,0,0,0,0.194584782454788,0,0,0,0.0878044372766358,0,0,0.260851549065809,-0.121573944139618,0,0,0,0.0793601979478496,0,0,0,0.365789471558774,0.0446193860847568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610597307409298,-0.18404109516765
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,0
X601988.CH.EQUITY,0,0.00195843251150936,2.16840434497101e-19,0,0,0.342860248615582,0,0,0,0,0,0,0,0,0,0.464581751982052,0,0,0,0,0.0341646641440171,0,0,0,0,0,0,0,0,0,0,0.136482006028404,0,-0.0882031923534217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203377494801062
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325374069503139,0,0,0,0,0,0,0.0645785951536123,0,0,0,0,0,0,0,0,0,0.0823022034047411,0.0443443449573579,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0563063120550666,0,0.141006788204943,0,0.114495809457271,0,-0.0421480465112655,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04567813389543,0,0,0,0,0,0.0945409987699349,0,0,0,0,0.595418449476586,0.0500524750553487,0,0,0.060428536533864,0.0526884233256619,0,0,0,0,0,0,0,0,0.180989147724809,0,-0.10668839262711,0.097910476164964,0.0519359075344375,0,0,0.120293740489129,0,0.171303290244558,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153708709210636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829389107772019,0.468431710053288,0.0743407263836945,0,0,0,0,0.124455435199572,0,0,0.218312101920035,0,0,0,0.0886111252231918,0,0.0462140418365596,0,0,0,-0.207581728954112,0,0.0790050442675347,0.12112060400981,0,0,0,0.073508552430691,0,0
