,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.387058609884236,0.0433031392762268,0.0677132802089964,0,0,0,0,0,0,0.208746838154593,0,0,0,0,0,0,0,0,0,0,0.047574543132332,0.0584335953604234,0,0,-0.0198379662746165,0,0,0,0,0.00476597132362615,0,0,0,0,0,0,0,-0.00823216708893467,0,0,0,0,0,0.025650038720485,0,0,0,0,0.0331464552513213,0.0578042005387594,-0.0796965681379142,0
X601939.CH.EQUITY,0.456332147233967,0,0,0,0,0,0,0,-0.0176727219974525,0,0.21072392059991,0,0,0.0346693518322362,-0.0151402262981901,0,0,0,0,0,0,0,0.146032106506882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716579205094615,0,-0.0494331617161874,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404237106200889,0,0,0,0.257244974927303,0,0,0,0,0,0,0,0,0.0655067515196227,0,0,0,0.0774859570347074,0.0627460154111995,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0219913684208976,0,0.0615217595665704,0,0,0,0.0291685793875254,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509669156036574,0,0,0,0,0,0.234151188236202,0,0,0,0,0,0.0840298784016166,0.13280510696759,0,0.0669937287288845,0,0,0,0,0,0,0,0.0615899103177914,0,0,0,0,0,0,0,0,-0.562971778517296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204763428614899
X600036.CH.EQUITY,0,0.0187672598760902,0.0340767195950354,0,0,0,0,0,0,0,0,0.0986750380535757,0,0,0,0,0.00895741695293892,0.0577169678162719,0,0,0,0.270299134108132,0,0,0,0,0,0,0,0,0,0.23053137696544,0,0,0,0,0,0,0,0,0.147231470588307,0,0,0,0.0787332343946487,0,0,0.103981317548606,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607379238669,0,0,0,0,0,0,0,0.0354221179922912,0.365943319508943,0,0,0,0.00411415477789234,0,0,0.0206413335483324,0,0,0,0,0.0118225817404562,0,0,0,0.0683451209325751,0,0,0.271368914240523,0,0,0,0,0,0,0.0233920360432247,0,0,0.141755115546166,0,-0.0190700779372728
X601658.CH.Equity,0,0,0,0,0.128084840100808,0,0,0,0,0,0,0,0,0.160375837945863,0,0,0,0,0,0,0,0,0,0,0,0,0.187323258904661,0,0.0894689100782025,0,0,0,0,0,0,0,0.157977912124163,0,0,0,0,0,0,0,0,0,0,0,0.410703022705814,0,0,0.0920486644636298,0
