,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0790474737346611,-0.130917375497722,0,0,0.0749303897474417,0,0,0,0,0,0,0,0.164555658157595,0,-0.0629984923068274,0,0,-0.175921761313901,0,0.275870738564414,0,0,0,0,0,0.172678497844005,0,0.105692415339153,0.0202957809307836,0.268395137397382,0,0,0,0,0,0,0,0.241852727202686,0,0,0,0,0,0,-0.405864697214903,0,0,0.137434291246404,0.121139682961938,0,-0.050626662297155
X601658.CH.Equity,0.170718010875107,0,0,0.143412869268331,0.0668257462792965,0,0,0,0,0.393420219115964,-0.0677943874583992,0,-3.46944695195361e-18,0.0848002543432283,0,0,0,0,0,-0.0161154534741139,0,0,0,0,0,0,0,0,0.0940062957732201,0.0865344529628483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762238582044,0,0,0.0765421265883552,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.656459256273571,0,0.0829522314978005,0,0,0,0,0.0898477994266157,0,0,0,0.0517768480176909,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.150169795741662,0,0.0658163538675547,0,0,-0.277848134745526,0,-0.115125887899498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389144039165575,0.0429932578636059,0,0.00512510515021681,0,0
X000002.CH.EQUITY,0,0,0,0.14933627886245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492458469077603,0,0.634941447490825,0,0,0,0,0,0,0,0,0,0,-0.00525942135804544,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0250849261303361,0,-0.0853290049760735
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0425004823686504,0,0,0,0,0,0.017849259803898,0,0,0,0,0,0,0,0,0,0,0,0.443756787289734,0,0,0,0,0,0,0,0.116311377518256,0,0,0.116377051684365,0,0,0,0,0,0.0913943637362969,0.0149232023934577,0.0297190827300305,0,0,0,0,0,0,0.0832706972981239,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,0,8.67361737988404e-19,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0767241145062766,0,0,0,0,0,0,0,0,0.0327216983806192,0.0618326625139032,0,0,0,0,0,0,0,0.219776938609275,0,0,0.0521740693513892,0,0,0,0,0,0.0170618592635083,0,0,0,0,0,0,0,0.339970850504387,0,0,0.177938816428795,0.0678232006156231,-0.640907160007248,0,0,0,0,0.156875057165172,0.108559487721656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0.00849974978571553,0,0,0,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.116089787181098,0,0.225507710104976,0.0370490257015602,0,0,0.0742644259648203,0,0,0,0,0,0,0.130757689830221,0.45711309830491,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.122392221289616,0,0,0,0,0,0,0,0.189254170193346,0,0.070224531761994,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674776533861479,0.42879158746689,0,0,0,0,0,-0.340680284384313,0.109226051895487,0,0,0,0,0.0460266648549543,0.0384461334331833,0,0,0.00840946049980617,0,0,0.12259131513909,0,-0.170843281733239,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0704952625956366,0,0,0.135785111570737,0,0,0.247537007716662,0,0,0.0513810393443605,0,0,0.0634559044921138,0,0,0,0,0,0,0.266614286630015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610226480390066,0
X601998.CH.EQUITY,0,0,0.0415400846549315,-0.0124029844858216,0.268491311613144,0,0,0.028243628508554,0,0,0,0,-0.0505254631607772,0,0,0.12837445752997,0,0.27776322155859,0,0,0,-0.0453261514560091,0,0,0,0,0.0781740324705829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529340613479683,0,0,0,0.276828579585978,0,0,0,0,0,-0.0296880218304273
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0,0.0660440036758247,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846911921052725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214205627278262,0,0,0,0,0,0.0910419886981032,0,0,0,0.0723565051599425,0.0868622828220637,0,0,0.686468798254057,0,0,0,0,0,0,0,0,-0.398249910480109,0,0.158371985441321,0,0,0,0,0,0,-0.156877877095125,0
X11.HK.EQUITY,0,0,0,0,0.0824185493592593,0,0,0.0608310986791278,0.286022891151701,0,0.0626626862152462,-0.062405754802971,0,0,0,0,0,0,0,0,-0.0688759507875385,0,0.461052023729779,0,0,-0.0253227080210956,0,0,0,0,0,0,0.206604093474784,0,0,0.0975675618536449,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0234073744768902,0,0,0,0,0,0,0.0368581724722368,0
X601818.CH.EQUITY,0,0.0813341522568887,0.0846948010129924,0,0,0,0,0,0,0.169855303602583,0,0.217599587871226,0,0,0,0,0,0,0,0,0,0,0.0104720133733023,0,0,0,0.0208166356201544,0,0,0,0,0,0,0.177348880084275,0,0,0,0,0,0,0,0,0,0,0,0,0.130829503567533,0,0.0901189360634961,-0.0195529535840529,0,0,0
X600048.CH.EQUITY,0.0994711288283937,0,0,0.128924134437181,0,0,0,0,0,0,0.166547988262455,0,0,0.365688353807269,0,0,0,-0.0863865411207332,0.121485588777755,0,0,0,0,0,0,0.0935177930527607,0,0,0,0,0.140334074634496,0,0,0,0,0.173593718704744,0,0,0,0,0,0,0,0,0.0191638903438461,0,0,0,0,0,0,0,0.211965444571623
X2007.HK.EQUITY,0,0.302314594075705,0,0,0,0,0,0.062351070906581,-6.93889390390723e-18,0,0,0,0,0,0,-0.55880217361842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11609899955766,0,0,0.36192614279786,0,0,0.240050277288611,0,-0.0916356926372361,0,-0.111510579968911,0,0,0,-0.175439809692958,0.344889066040578,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160483494342,0,0,0,0.750146836725064,0,0.158647565779376,-0.386431798252157,0.0766132771278692,0,-0.231215578348356,0.242740341019275,0,0,0,0,0,0,0,0,0,0,0,0,-0.251145014812275,0,0,0,0.123802553514871,0.178205618695214,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.442196088910572,0,0,0,0,0,0,0,0,0.121367405163953,0,0.0157202372791643,0,0,0,0.0410487969358592,0,0,-0.0946242307711395,0,0,0,0,0,0,0,0,0,0.0403358189361682,0,0.0330197191983123,0,0,0,0,0,0,0.0775692342342651,0,0.280175258993785,0,0,0,0,0,-0.207206581512973,0,-0.0427292737897677
X267.HK.EQUITY,0.256567031840682,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0190902406551205,0,0,0.134130482651638,0,0,0,0,0,0,0,0,0.0390343683923116,0,0,0,0,0.0315086607029061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152351900743281,0,0.211284166853726,0,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110272419592059,0,0,0,0.0458199033390644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392744524759328,0,0,0,0,0,0,0,0,0,0,0,0.214525320631342,0.223780099095966,0,0,0,0,0,0,0,0,0.0322078194340345,0,0.088978722034809,0,0,0.109864482297283,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243590859879537,0,0.182485090518623,0,0,0,0,-0.0136911339839484,0,0,-0.146883858057168,0,0,0.143673439161467,0,0,0.155711445732297,0,0,0,0,0,0,0,0,0,0,0,0,0.00346575230377105,0,-0.0469120638647616,0,-0.173050116774665,0.0653888322659906,0.0561425079162687,0,0.101227827045589,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208482468668224,0,0.0140323192399586,0,0,0,0,0,0,0.128682151086004,0,0,0,0,0,0,0,0,0,0,0,0,0.0705143666839894,0,0,0,0,0,0,0,0,0,0,0,0.620947292354044,0,0,0,0,0,0,-0.155475833143219,0,-0.0283578289939013,0
X12.HK.EQUITY,0,0.105444200345822,0,0,0,-0.00306664648575408,0.167357343150606,0,-0.189340158060342,0,0,0,0,-0.0372736816605502,0,0,0.0593306191454678,0,0.00299711104653851,0,0,0,0.122542421240339,-0.21287729513107,0,0,0,0,0,0,0.21440818336449,0,0,0,0,0,0,0,0.572295004501532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637920523221303
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278243668006647,0,-0.0906565801279646,0,0,0,0,0.00271382863297248,0,0,0,0,0.0347451405130148,0,0.0804588191920606,0.0266799897543632,0,0,-0.0544228597314991,0,0.0342472777755307,0,0,0.0496586884691858,0,0,0,0,0,0,0,0,0.700211500340982,0,0.236648698153325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.167871315768739,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.043507032987461,0,0,0,0,0,0.142184663428062,0,0,0,0,0.038930867350326,0.31061422183326,0,0.399468051316667,0,0,0,0,0,0.0419324507802655,0,0,0.0967130672765057,0,0,0.195034791397627,0.0145273057447344
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0445259892935844,0,-0.0751150098403021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479482320134016,-0.0241244528588554,0,0,0,0.0372837789382956,0,0.0888374196900692,0,-0.162142188279403,0,0.140226737271448,-3.46944695195361e-18,0,0,0,0,0,0,0.425376668559739,-0.0192440580413888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365745447084719,0,0,0,0,0,0,0.0983204918754128,0.119003600339466,0.215853699569377,0,0,0,0,0.0240799803996153,0,0,0,0.057279907482714,0,0,0,0.150774601634386,0,0,0,0,0.0251605313926501,0,0,0,0,0,0,-0.129952545985844,0,0.163286271591666,0,0,0,-0.0226120125947282,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00793857056079473,0,0,0,0,0,0,0.223620112700761,0,0,0,0.298327849674867,0,0,0,0,0,0,0,0,0,0.0153228308136247,-0.0332756301799116,0,0,0,0.105923408273845,0,-0.0474507451550016,0,0,0,0.147710680112208,-0.0251967321354995,0,0,0,-0.0593184098051311,0,0,0.0354903677582355,0,0.0251927915264246
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153097918189682,0,-0.211299321154616,0,0,0,0,0,-0.144160641720702,0.144651902434372,0,0,0.15640254544382,0,0,0,0,0.204015039767482,0,0,0.335324947075892,0,0,0.208101308287635,0,0,0,0,0,0,0,0,0,-0.272021971480419,0,0,0,0,0,0,0.332283646666731,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216405516340021,0,0,-0.00648015960680379,0,0,0,-0.0719012505490468,0,0,0,0.052558622664234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294564027587854,0,0,0,0.127327627611868,0,0.621889920650071,0,0,-0.194352264589784,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117932293832324,0,0,0,0,0,0,0,0,0.0724322274880323,0,0.0658553350328764,0,-0.0371814563818212,0,0.2267495964272,0,0,0.0316429556657994,0,0,0,0,0,0.0575927429589361,0,0,0,0.0272846498971306,0,0,0.0816114937079137,0,0,0,0,0,0,0,0,0,0,0.0979328126752896,0,0,0,0.267342766977083,0,0,0,0,0.0178552528740697,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158114416344127,0.153099560473318,0,0,0,0,0.0504164932925767,0,0,-0.170994611834954,0,0,0,0,0,0,0,0,0,-0.049804549496069,0,-0.0800341365385441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.101440951823778,0,0,0,0,-0.246710753073465,0,0,0,0,0,0,0.297559812981609,0,0,0,0,-0.163003156872157,0,0.0891186668114548,0,0.235710504079402,0,0,0,0,0,0,0,-0.00398501444322374,0,0,0.0521104619519247,0,0,0,0,0.000918984352644056,0,0,0,0,0,0,0,0,0,0,0,0.141999310925622,0,-0.643655567696241,0.310600174547269
VXFXI.INDEX,0,-0.10228218971338,0,0,0,0,0,0,0.321651289344612,0.0474538844775515,0,-6.93889390390723e-18,0,-0.115788144074228,0,0,0,-0.337835852672147,0,0.181793643637658,0,0.2621883760005,0,0,0,0,0,0,0,-0.254501165408516,-0.185697372929842,0,0,0,0,0,0,0,0,-0.0232506328709146,0,0,0.267188365204972,0,0,0,0,-0.0312714826485604,0,0,-0.57504033145591,0,0
CN210SLOPE,0,0,0,0,0,-0.102213427080291,0,-0.285131065925547,0,0,-0.105940897427777,0,0,0.45695619609026,0,0,0,0.322563003863987,0,0,0,0,0,0,0,0,0,0,0,0.00109077517929205,0.0861266484111295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593255278172706,0,0,0,-0.0166331684969736,0,0
