,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466816728360541,0,0,0.416345041359147,0,0,0,0,0,0,0,0,0,-0.062280262655877,0,0,-0.0584453764717255,0,0,0.0192423524504341,0,0,0,0,0,0,0,0,0,0,0,0,0.226618835390285,0,0,0,0,0,0,0,0,0,0,-0.0953543047776274,0,0,-0.19171525425455,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174661093137292,0,0,0,0,0,0,0,0,0,0.0452021877042668,0,0,0,0,0,0,0,0,0,0.115792253629347,0,0,0,0.030054112673892,0.399110214947926,0,0,0,0,0,0,0,0,0,0.10962944945208,0,0,0,0,0,0,0,0.0457941436084567,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231930331922076,0,0,0,0.165013159576388,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107315115202346,1.73472347597681e-18,0,0,0,0.184668182533692,-0.0273915477385567,0,0,0,0,0,0,0.00468278897805343,0,0,0,0.10998405763864,0,0.104259928832337,0,0,0,0.218912133353625,0,0,0,0.0270274997930075,0,0,0,0.0986605941519893
X5.HK.EQUITY,0,-0.0795430627447961,0,0,0,0,0,0,0,0,0,0,0,0,0.062804564345823,0,0,0.0717716059627365,0,0.306259860684417,0,0,0.470953516238853,0,0,0,0,-0.0352533800239574,-0.210293494084762,0,0,0,-0.0448964180813764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163692926749145,-0.0689554122039805,0.162106651576174,-0.0496798155942913,0
X601988.CH.EQUITY,0.332608367856391,0,0,0.428095133149811,0,0,0,0,0,0.0736153332800052,0,-0.0165676353917374,0,0,0,0,0,0,0,0,0,0.127033257679509,0,-0.0724186975889855,0,-0.0578731200414712,0.174873975340475,0,0.0422798655283719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630178408482756,0,0
X600036.CH.EQUITY,0,0.303090688756297,0,0,0,0,0,0,0,0,0,0.142303169024652,0,0,0,0,0.0268125916754834,0,0.017281240524398,0,0,0,0,0,0,0,-0.0276268049045042,0,0,0,0.0334939906061536,0.165919500559439,0,0.11050113525422,0.0341650209863852,-0.171928015740175,0,0,0,0.201544592490108,0,0,0,0,0,0,0,0,0,0.126971943306816,-0.0805011584553302,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0334925966229856,0,0,0,0,0.0711901646013175,0.167727514673223,0,0.224507004026943,0.18083885926849,0,0.258358432802622,0,0,0.0824919817684507,0,0,0,0.0878566234901889,0,0,0,0,0,0,0,0,0,0,-0.215482497651703,0,0,0,0,0,0,0,0,0,0,0,0,-0.103857449297235
X601628.CH.EQUITY,0,0.184314334915109,0,0,0,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136621,-0.0622188487819574,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,0,-0.0962146386593077,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.0495001365646596,0,0.0716640082674519,0.116088252148352,0,0.186389854936659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677113556753185,0,0.204606032600998,0,0.0392036252855606,0.0602020791548764,0.00567039579194693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112720148709575,0,0,0.115872565953503,0,0.109831744018734,0,0,0.0269191192656033,0,0
X600000.CH.EQUITY,0,0.0920924798415867,0,0,0,0,0.107753516967766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700769313315311,0.205884148252248,0,0,0,0,0,0,0,0,0,0,0,0.0883954781064847,0,0,0,0,0.254650285700463,0,0,0,0,0,0,0,0.16766249515641,0,0.0143479056132646,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0633543435253232,0.0765485315933338,0,0,0,0,0,0,0,0,0,0,0.191886514104954,0,0,0,0,0.0904344317269788,0,0,0,0,0,0,0,-0.129129032315018,-0.0398700603197569,0,0,0,0,0,0.147799321811926,0.233581573735463,-0.168936534618112,0,0,0,0.446794725519125,0,0,0,0,0,0,0,0,0,-0.00492576668880321,-0.0653018869356727,0,0
X000002.CH.EQUITY,0,0,-0.130511046464462,0,0.0382977385440689,0,0,0,0,0,0,0,0,0.0501794898881826,0,0,0.180079312102269,0,0,0.150932313757402,0,0,0,0,0,0,0.122860410112214,0,0.498490981821353,0,0,0,0,0.249647938303388,0,0.0400336303249174,0,0,0,0,0,0,0,0,0,0,0,-0.314687891722649,0,0.254011612046218,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792479508750365,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0649495846072803,0,0,0,0,0,0,0.0153829236885063,0,0.203588194577054,0,0,0.176770606015465,0,0,0,0,0,0,0,0.341680368431508,0,0,0,0,0,0,0.0204689543729426,0,0,0,0.00562403321159011
X601601.CH.EQUITY,0,0,0,0,0,-0.155946232399489,0.0698840994259748,-0.0454657661267161,0.181918973070651,-8.67361737988404e-19,0,0.178839283092287,0,0.366842711347609,0.204885297781387,0,0,0,0,0,0,0,0,0,0,0.00383407331836135,0.0654804894124042,0,0,0,0,0.0583746559097364,0,0.0618466862322613,0,0,0,0,0,0,0,-0.229930021259191,0,0,0,-1.38777878078145e-17,0,0,-0.0539956075964594,0.0291778609014252,0,0
X11.HK.EQUITY,0.241248715070328,0,0,0,0.119660552331544,0,0,0.237957678394159,0,0,0,0,-0.0234735290620255,0,0,0,-0.00118066929231468,0,0,0,0,0,0.540768857082854,0,0,-0.106324648107086,0,-0.099759237350322,0,0,0,0,0,0,0.100618539729436,0,0,0,-0.0132856787948246,0,0,-0.0980562373051207,0,0,0,0,0,-0.138001896009999,0,-0.156081869747056,0,0
X388.HK.EQUITY,0,0,0.104353242516089,0,0.0183916329435657,0,0.10427078055059,0.440535765755703,0,0,0,0,0,0,-0.061990475401805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252958750790987,0,-0.350453651467791,0,0,0.330191276349544,0,0,0,-0.100235809261981,0,0.462900990069718,0,0,0,0,0
X601998.CH.EQUITY,-0.200885967795956,0,0,0,0,0,0,0,0,0,0,0.00482880185735596,0.403066585725484,0,0,0.0853195277238544,0,0,0,0,0,0,0,0.173275133393607,0,0.15511918551299,0,0,0,0,0,0,0,-0.265078341325247,0,0,0,0,0,0,0.0110243672489734,-0.177902124708431,0,0.18976268330716,0,0,0,0,0,0,0,0.16540103068443
X267.HK.EQUITY,-0.0545882095433602,0,0.209676747748988,0,0.319521491126773,0,0,0,0,0,0,0,0,0,0,0.23176272780895,0,0,0,0,0,0,0.0306129108083704,0.126049543494077,0,0,0,0,0,0.00663388846814589,0,0.111043694782625,0,0,0,-1.73472347597681e-18,0,0,0,0.119366726754351,0,0,-0.135416242574477,0.0778786909378817,0,0,0,0,0,-0.0459507406646075,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.185066573329195,0,0,0,0,0.112993772578565,0,0.0907137952458898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778359164727011,0,0,0,0,0,0,0,0,0,0.0627054687889774,0.0543232426920563,0,0,0.424903630882821,0,0.0808733459600516,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813450977937339,0,0.622940924090075,0,0,0.0406022961200389,0.0655649859416178,0,0,0,0,0,0,1.73472347597681e-18,0,0.163684267260166,0.0157350861657735,0,-0.00785937111969507,0,0,0.0775791522844108,0,-0.0472605227835738,0,0,0,0,0,0.129196391787754,0,0,0,-0.0168912140296685,0,0,0,0.0436626320479843,0,0,0,0,0,0,0,0,0,0,0,-0.170337545676015
X688.HK.EQUITY,0,0,0.016061292712588,0,0,0,0,0.104103828109775,0,0,0.0253605998866099,0,0,0.0169839053266862,0.11536525038958,0,0,0,0,0.0150794874075849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325776483308,0,0,0.35205002078577,0,0,0,0,0.0729277668513271,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390057026363981,0,-0.0289966308819458,0,0.200400066825817,0,0.169472210666583,0,0,0,0,0,0,0.000727430472771683,0,0,0,0,0,0,0,0,0,0.147107690486836,0,0,0,0,0,0,0,0,0,-0.0647627818512334,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018269252775702,0.0690859022314459,0,0.251098062119379,0,0,0,0,0,0.029515080972288,0,0,0,0,0,0,0,0,0,0,0,0.236034043786931,0,0,0,0,0.129237916860413,0,0,0,0,0,0,0,0,0.0441362947796997,0,-0.180107191010746
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178721061302916,0,0,0,0,0,0.232967760536108,0.166335789892054,0.0716186942717478,0.138739220731854,0,0,0,0,0,0,0,0.406504273057485,0,0,0,0,0,0,0,0,0.0142268163509,0,0,0,0,0,0,-0.26097937424385,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,0,-8.67361737988404e-19,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702901151779469,0,0,0,0.171678333814114,0,0,0,0,0.0147961914822474,0.141289749742018,0,0.305540566578168,0,0,0.160919084941967,0,0,0,0,0,0,0,0,0,0,0,0.0972185719945213,0,0,0,0,0,0,0,0.0297093867677896,0,0,0,0,0,0,0,0,0,0,0.034791273206614
