,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360923528773691,0,0.308944265274354,0,0,0,0,-3.46944695195361e-18,0.0476973242302599,0,0,0,0,0.0514732649504983,0,0,0,0,-0.044458497131996,0,0,0,0,0,0,0,0.0431124645096333,0,0,0,0,0,0,0,0,0,0,0,0,0.0900650425237487,0,0,0,0,0,0.0587986399812416,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283393251806544,0,0.0676946011808808,0,0,0,0,0,0,0,0.459182036912328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073238809425785,0,0,0.0127607982779905,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355197460081064,0,0.0068911329351134,0,0,0.502559945031599,0.0229711257902971,0,0,0,0,0,0,0,0.0332233728929391,0,0,0,0,0,0,-0.0349904646188098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125619104554322,0,0,0,0,0.0922174210577613,0,0.00296584813248722,0.00679813107940318,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844791905313849,0,0,0,0,0,0,0,0,0,0.131449311946216,0,0,0,0,0,0,0,0,0,0.0797541349599029,0.267021751822013,0,0,0.374299256128295,0,0,0.019978536937875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714339509009405,0,0,0
X601988.CH.EQUITY,0.408398373357379,0,0.065937025793172,-1.38777878078145e-17,0,0,0,0,0.0417010618959483,0,0,0,0,0,0,0,0,0.087464292178082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161194628690594,0,0,0,0.0309825367029786,0,0,0,0,0,0,0,0,0,0,0.202662932566593,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101056642595888,0,0,0,0,0,0,0,0.425041525217264,0,0,0.133197526680953,0,0.131524344642432,0,0,0,0,0,0,0,0,0.241856544614807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297442997584003,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0587866585174331,6.93889390390723e-18,0,0,0,0,0,0,0,0.0406404951642321,0,-0.00223694645437223,0,-0.819367404099216,0.359184136400094,0,0,0.540227215942978,0.709293690216104,-0.483709152155124,0,-0.174808553767497,-0.0235442083802653,0,-0.0084805764197183,-0.458961434250216
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621425566729232,0,0,0,0,0,0,0,0,0,0.0425236843442928,0,0,0,0,0,0,0,0.025315996466995,0,0,0,0,0,0,0,0,0,0.204634044262601,0.0387671147214475,-4.33680868994202e-19,0,0,0,0.0430548300011429,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366047843657549,0,0.488093133215384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.299737709218356,0,0,0,0.0687588017270964,0.135920496711313,0,0,0,0.0187169192370095
X388.HK.EQUITY,0,0,0,0,0.00247835756766104,0,0.0593359866234092,0.0749682993799461,0,0,0,0,0,0,0,0.138305967973877,0,0,0,0,0,0,0.297464469077091,0,0,0,0,0,0.133407155390084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013516424806738,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118768612152174,0,0,0,0,0,-0.148358331891459,0,-0.0443850248121842,0,0,0.148405574552984,0,0,0,0,0.0368886319929629,0,0,0.369710888368476,0,0,0,0.0055934347896048,0,0,0,0,0,0.130269646200968,0,0,0,-0.0594044241401944,0,0,0,0,0,0.178281117508263,0,0,0,0,0,0.12781116549588,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142570353411407,0,0,0,0,0,0,0.0380361099644612,0,0,0,0,0,0,0,0.600042035597371,0,0,0,0,0,0,-0.0219458800853253,0,0.112507723376516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405442122716014
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350879262448643,0,0,0,0,0.174532536065042,0,0.0490203927261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023709449532,0,0,0.0455104639573095,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149061064272,0,0,-0.0732180490702505,0,0,0,0,0,0,0,0.179556249392147,0,0,0,0,0,0,0,0,-0.098571575426251,0,0.0778728182462976,0,0.611268079200991,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0574020484149524,0.0249089293669294,0.0561267644788262,0,0.369960282118163,0,0,0,0,0,0,0,0.0916765706845538,0,0,0.0800165037143357,0,0,0.11774731324547,0,0,0,0,0,0,0,0,0,0,0.0409366676332327,0,0,0.0632139803854551,0,0,0.0940185058370227,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306162239063215,0,0,0,0,0,0,0.499825623861431,0.0292925527831105,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484089976050961,0,0,0,0,0.0134628099289499,0,0.257915608166057,0,0,0,0,0,0.115905891103512,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207953212761469,0,0,0,-0.0463770725897251,0.0394809105518853,0,0,0,0,0,0,0,0,0,0,0,0,0.158503662646263,0,0,0,0.10434952209927,0,0,0,0,0,0,0,0,0,0.0303645143405682,0.0183968402221001,0,0.00843047814148258,0,0,0,0,0.649323633335369,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000488598294411936,0,0,0.0815511707859489,0,0,0,0,0,0,0,0.0752686860926634,0,0,0.23579489790195,0,0,0,0,0,0.29894563399043,0,0,0.114009252872059,0,0,0.10015991386358,0,0,0,0,0,0,0,0.0501647366218152,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116032027378979,0,0,0,0,0,0,0,0,-0.244745829257409,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0936129015938733,0.286194005099125,0,0,0,0,0,0,0,0.131728344362904,0.666547179427236,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807801255302891,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132341300681294,0.0467850557147589,0,0,0,0,0.18987770957667,0,0,0,0,0,0,0,0,0.187079261544698,0,0,0,0,0,0.028709202363507,0.180377856822197,0,0,0,0,0.0750020859764482,0,0,0,0,0,0,0.0631155975176493,0,0,0.0736189655447456,0,0,0,0,0,0,0,0,0.0209755906655213,0,0
