,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426455866550662,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0695646488257862,0,0.138456523147399,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681692270398082,0,0,0,0,0,0,0,0,0,0.0777935288439273,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,0,0,0,0.725100270192783,0.0318652904630928,0.0537865176056271,0,0,0,0.234246671468481,0,0,0,0,0,0,0,0,0,0,0.0502136461631279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233076843425369,0,0.0230723232800941,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.18036916007952,0.084727974831262,0,0.635199574690023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366629003055308,0.0523410341901416,0.0458351701363309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316649197947
X5.HK.EQUITY,0,0.0653658372579633,0,0,0,0.146614697134586,0,0.313364176621157,0,0,0,0,0,0,0.0102657424372086,0,0,0,0,0,0,0,0,0,0,0.0110335408172975,0,-0.181637566181293,0,0,0,0,0,0,0,0,0.116733180432101,0,0,0.287746951743048,0,0,0,0,0,-0.0867480344011139,0,0,0.0543159124561556,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.388397651399987,0,0,0,0.070792127309491,0,0,0,0,0,0,0.059484960428875,0,0.0176599096748254,-0.085449400288867,0,-0.0750190056422766,0,0,0,0.276336534580792,0,0,0,0,0,0,-0.241362307063474,0,0,0,0,0,0,0,0,0.0971693376100594,0,0,0,0,0,0,0,-0.0389747310943071,0,-0.126270807029612,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191336283116428,0,0,0,0,0,0,0,0.0897945390905833,0,0,0,0,0.193727503066511,0,0,0,0,0,0,0,0.0316675700913256,0,0.0849515142211128,-0.209885182072343,0,0.0697849363652019,0,0.0582113057808716,0,0,0,0.409090635982472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586658051039166
X601628.CH.EQUITY,0,0.10995810075054,0,0.00633838013821756,-0.0905846922199085,0,0,0,0,0,0,0.029827787787196,0,0,0,0,0.180302821564826,0,0,0,0,0,0,0,0,0,0,0.0153107496973003,0,0,0,0,0,0,0.425349914784975,0,0,0,0,0,0,0.202363710294972,0,0.085154051277184,0.0701428617194721,-0.0203547521800995,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858746232841026,0,0,0,0.397741351245541,0,0,0,0,0,0.434575922091815,0,0,0,0,0,0,0,0.151515840680538,0,0.237588570496634,0,0,0,0,0,0,0,0,0,-0.113929195552602,0,0,0,-0.0666472577988419,0,-0.125884239761921,0,0,0,0,0,0,0,-0.139554206047515,0,0,0,0,0
