,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0827653991132182,0,0.0909210699923063,0,0,0,0,0,0,0.472567038452441,1.38777878078145e-17,0,0,0,-0.222201057745147,0,0,0,0,0,0,0,0,0,0,0,0.105105196487433,0,0,0,0.0714127046973485,0.12192898702183,0,0,0,0,0,0,0.0153653691791445,0,0,0,0,0,0.0726457583504799,0,0,0.219674151850257,-0.0608545433666859,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478042899675538,0,0,0.00555783559589421,0,0.179369657242083,0,0,0,0,0,0,0,0.0625191227708456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370730826688528,0,-0.1159243604854,0,0.0464382188511894,0,0,-0.0455383819475035,0,0,0,0,0,0
X601288.CH.EQUITY,0.560651997149495,0,0.148308584010775,0,0.147456411510843,0.0749375844650691,0,0,0.0271617760984311,0,0,0,0.00859220722312682,-0.0520770383924234,0,-0.043188691082703,0,0,-0.0484695730527074,0,0,0,0,0,0,0,0.0620515506667343,0,0,0,0,0,0,0,0,0.0592189699102946,0,0.0161089177908188,0.206085566850696,0,0,0.00371517336539929,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441270302120316,0.229989200522838,0.0874466217856663,0,0,0,-0.152186012424482,0,0,0,0.247885029317659,0,0,0,0,0,0.633781674927885,0,0,-0.0867709354480321,0,0,0.112133006615455,0,0,-0.133166688057236,0,0,0,0,0,0,0,0,0.0176551695233673,0,0,0,0,0,0,0,0,0,0.163386187108294,0,0,0,0,0,0
X601988.CH.EQUITY,0.0782070035893259,0,0.147784882914037,0.150509579837794,0,0,0,0,0.129275824466127,0.101432243021122,0.143565469252152,0,-0.272719659091608,0,0,0,0,0,0,0,0,-0.058661607128278,0.29640172526382,0,0,0,0.115294811704507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186238629347833,0,0.0180771810154693
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228206187053482,0,0,1.73472347597681e-18,0,-0.0698468127590549,0,-0.0757262790605889,1.38777878078145e-17,0,0.267034382838304,0.259558285907626,0.141885313800687,0,0,0,0,0,0,0,0.121346578658036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01629320747243,0,0,0,0,0,0
X601628.CH.EQUITY,0.197974514494644,0.272015784418924,0,0.0143561400169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108670518205774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144521381278246,0,0.0551063544857947,0,0,0,0,0,0,0,0,0,0,-0.0248924311811111,0.136376062076288,0,0,0.133464161828819,0.226567733977813,0,0.0980010011329596
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
