,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03902545373605,0,0,0,0,0,0,0,0,0,-0.059667713975643,0,0,0,-0.278073738911789,0,0,0,0,0,-0.0899076771382004,0,0,0,0.832507243064971,0,0,0,0,0,0,0,0,0,0,0,0,0.00276192222277969,0.176139708260394
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134572544764514,0,0,0,0.0811121073951177,0,0,0,0,0.00612147546014534,0,0,0,0,0,0,0,0.125578643952833,0,0,0.0212812229166916,0,0,0.0528076910411472,0,0,0,0,0.0369876775135902,0.070525652118282,0,0,0,-0.272057504299541,-0.142052850180184,0,0,0.20683018797015,0,0.474511652683469,0,0,0.115540377960405,0,0,0,0,0,0,0,0,-0.0927141551034709
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625764989168067,0.312622319688543,0.0641209747108847,0.50737521073654,0,0,0,0.186500939119627,0.34701837973052,0,0,0,0,0,0,0,0,-0.351575158102021,0,0,0,0,0,0,-0.675231324293693,0,0,0,0,0,0,0,-0.344236917042789,0,0.21126442053058,0,0,0,0,0.350948972873123,0,0,0,-0.141784327427948,0
X5.HK.EQUITY,-0.0652518020183485,-0.0670782158785994,0,0,0,0,0,0,0,0,0,0,0,0,0.51713615256342,0,0,0,0.406366552425046,0,0,0,0,0.066327462488092,0.169810474759264,0,0,0,-0.079486739677838,-0.111335111439693,-0.0927234731345878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902274675086,0,0,-0.110176913026845,0,0,0,0
X601988.CH.EQUITY,-0.343990738112195,0,0,-0.0185765826403206,0.486766858721996,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00780484523523362,0.725516737055606,0,0,-0.0779744264807806,0,0,0,0,-0.584914604321232,0,0,0,0,0,0,0,0,0,0,0.161590600607902,0,0.14210690014138,0,0,0,0,0,0,0,0,-0.0341991129713726
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121922579778798,0,0,0.0807938035313333,0,0,-0.0892518544853253,0,0,0.0515338451866244,0.106119465809071,0,0,0.165517582965351,0,0,0,0,0,0,0.146048072116454,0,0,0,0,0,0,0.181680539444108,0,0,0,0,-0.0405619132971477,0,0,0,0,0.149408967122717,0,0,0,0,0,0.0144880123549713,0,0,0
X601628.CH.EQUITY,0,0.154951419471685,0.063243067943546,0.119141167705662,0,0,0,0,0,0,0.00825068677081043,0,0.356535806228572,0,0,0,0,0,-0.00698136573397394,0,0.0954106432492146,0.0179396485272401,0,0,0,0,0,0,0,0.0295011641290176,-0.0489451675687246,0,0,0,0,0.114856567820915,0.212082160517377,0,0,0,0,0,0.0534624636383297,0,0.0443106570792672,-0.226462278390068,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577873505693014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848406793280707,0,0.126237924764819,0.282354297376895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686006155157517,0,0,0,-0.129285293192385,0,0,0.0223788738424553,0,0,-0.0132262222961008,0,0,0
