,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.143152412721092,0,0.0571723191188825,0,0,-0.0181439088773029,0,0,0,0,0,0.166882946712229,0,0,0,0,0,0.0378119895513077,0,0,0,0,0,0,0,0,0,0,0,0.08343146114876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192475687169621,0,0,-0.0912267739481977,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210898351292941,0,0.0170053284260556,0.0930512830909165,0,0.074940845465266,0,0,0.0489868364417284,0,0,0,0,0.0323677373589942,0.421654271586065,0,0,0,0,0,0,0,0,0,0,0,0.124465185352935,0,0,0,0,0,0,0,0,0,0,0,0.100197715491327,0,0,0,0,0.0916053255026022,0,0,0,-0.125626650192711
X601939.CH.EQUITY,0,0,0,0,0.0428001767259785,0,0.416067761255476,0,0,0,8.67361737988404e-19,0,-0.149062382761208,0,0.00383917774998851,0,0,0,0,0,0.0313246718602628,0,0.609349000079088,-0.0273072093309278,0,-0.0208132070109696,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0380637451834674,0,0,0,0,0,0,0,0,0,0,0,-0.0779636269063562,0
X601628.CH.EQUITY,0,0,0,0,0,0.0637263213540655,0,0,0,0,0,0,0,0,0,-0.0454524245218171,0,0.203104585691451,0,0,0,0,0,0.120102257423483,0,-0.15273805017025,0,0,0.124391270242533,0,0,0,0,0.331248238008892,0.326385801379673,0,0,0,0,0,0,0,0,0,0,0,0.0934152153393009,0,0,0,0,0,-0.113629724266196
X601288.CH.EQUITY,0.103018888732119,0,0.111633134183648,0,0,0,0.0771406793847073,-0.0629655316806359,0,0,0,0,0,0,0,0.169114912960294,0,0.104949058351981,0,0,0,0,0.22618917890009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764707863093208,0,0.0737476560000956,0,0,0,0,-0.0790751301089006,0,0,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,0,-0.0528849359182561,0
X601988.CH.EQUITY,0.181214500153642,0.141200921218677,0.0519755747602924,0,6.93889390390723e-18,0.31614030641188,0,0,0,0,0,0,0,0,0,0.227050614256122,0,0,0,0,0.177895849922932,0,0,0,0,0,0,0,0,0,0,0.0543253673289635,0,0,-0.050126650721221,0,0,0,0,0,0,0,-0.150421881526262,0,0,0,0,0,0,0,0,0.0903463744011374,0
X1299.HK.EQUITY,0,0,0,0,-0.153500432791465,0.0546482763464917,0,0,0,0.358084240224585,0,0,0,0,0,0,0.109863897870379,0,0,0,-0.0592323020361961,0,0,0,0,0,0.350932666802187,0.138277500421844,0.0580051789410447,0,0,0,0,0,0,0,3.46944695195361e-18,0.00691532953098049,0,0,0.0765155730200349,0.0208239389786344,0,0,-3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454009731358319,0,0,0,0,0,0,0,0,0.0867594160106147,0,0,0,0,0.555904687795939,0.022248935853007,0,0.124719810019852,0,0,0,0,0,0,0,0,0,0,0,0.188126375846842,-0.025244468370164,0.149607323169858,0,0,0,0.115730966495873,0,0.140323550114911,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.144448921265626,0,0,0.0740578285120461,0,0,0,0,0,0,0,0,0,0.348710881139345,-0.0339589349423096,0.0386968636053219,0,0.0333162951936528,0,0,0.339710597329559,0,0,-0.166111596898697,0.29497152862625,0,0,0,0,0,0.137335291431912,0,0,0,-0.360262429786266,0,0.0926686090906141,0,0,0,0.192221074147675,-1.73472347597681e-18,-0.0619213094256871
