,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834344618579795,0,0,0,0,0,0,0,0.146531256656576,0,0,0,0,-0.343646051680492,0,0,0,0.578289187217908,-0.269550152223812,0.172066724169263,0.121111444034157,0,0,0,0,0,0,0,0,0.296010964755817
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0,0.00853321969168675,0
X601939.CH.EQUITY,0.406914600462051,-0.119918586062115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287098055128075,0,0,0,0,0.00995316842980058,0,0,0,0,0,0,0,0,0.107647350330673,0,0,-0.0904402806013162,-0.245459343470064,0,0,0.543036527227558,0,0,0,-0.0234846392545599,0.10156421926424,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0090262958920763,0,-0.19036560294477,0.0777408160204408,0,0.369065144402755,0.19067454220656,0,0,0,0.105950495815649,0,0,0,0,-0.0461216106752388,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587930126709427,0,0,0,0,0,0,0,0,0,0,0.0761337354590284,0,0,5.35892151024e-05,0,0.274325567626611,0,0,0,-0.110270755034502,0
X5.HK.EQUITY,-0.220800349992561,-0.148781383898887,0,0,0,0,0,0,0,0,0,0,0,0,0.297311416259337,0,0,0,0,0.196762020823472,0.0748599250875716,0,0.427112287948927,0,0,0,0.0382578901136193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555960578062264,0,0.270280382576337,0,0,0,-0.0446126556446693,0,-0.0533249558326881,0,0,0.0487225810954816
X601988.CH.EQUITY,0.227746292445161,0,0.0121976222490469,0.626514291143269,0.106537192910081,0,0,0,0,0,0.125497165424759,0,0.0132660725429985,0,0,0,0.0931720861229058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453110883656798,0,0,0,0,0,0,0,0,0.124671595764381,0,0,0,0,0,0,0,0,0,0,0,-0.0227224458395158,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.11136175408717,0,0,0.0624334179896916,0,0,0,0.142034394863429,0,-0.0375983365758954,0,0,0.0642239067876908,0,0.254571917631269,0,0,0,0,0,0,0,0,0,0,-0.00256229648584359,0,0,0,0,0.025219726429085,0,0.254546360623701,0,0,0,0,0,-0.0919584346751049,0,0,0,0,0,0.0288441746661836,0,0.0469559903264278,0,0,0,0
X601628.CH.EQUITY,0,0.0375757926032595,0.00746738304857631,0.0539602265270453,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.331415031330772,0,0,0,0,0,0,0,0,0,0.0905175773290442,0,0,0,0,0,0,0,0,-0.0433173063017371,0,0,0,0.0588153353957829,0.216325848514804,0,0,0,0,0,0,0,0.127805318180211,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.62729973516834,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.319858370282219,0,0,0,0,0.0750387000639556,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522357706232412,0,0,0,0,0.0325738505693613,-0.0632124423194979,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274005273556557,0,0.165469051172508,0,0,0,0,0,0,0,0.46315092631524,0,0,0,0,0,-0.0224882776176095,0,0,0,0,0,0,0,-0.00187522557305561,0,0,0,0,0,0,0,0,0,0,0.130499288581037,0,0,0,0,-0.070151346092803,0,0,0,0,0,0,0,0.0649415261562947
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18350456546411,0.334930081364584,0,0,0.175578954011903,0,0,0,0.483355785229223,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246393249195904,0,0,0.0830091837386464,0,0,0,0,-0.296670475144453,0,0,0,0,0,3.46944695195361e-18,0.090361571793363,0.0670181970867013,0,0,0,0,0,-0.037067158042253
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0,0
X000002.CH.EQUITY,0,0,0,0,0.108361285016398,0,0,0,0,0,0,0,0,0.324825072479587,0,0,0,0,0,0,-0.035958626087809,0,0,0,0.0407810808195238,0,0.37504061706553,0,0,0,0,-0.442093034406669,0.393815867209073,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.148814425419166,8.67361737988404e-19,0,-0.0348110496333851,0,0,0,0.107027317190364,-0.30573434573086,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160725932982969,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.166151267787521,0,0,0.0553561425794795,0,0,0.161660392963725,0.0110829352127604,0.128210427255587,0,0.0618506777259668,0,0,0,0,0.31049592599803,0,0,0,0,0.0312634265322085,0,0,0,0,0,0.0820315369955431
