,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0154287842735404,0.486622919436952,-6.93889390390723e-18,0,0,0,0,0,0.143743588792909,0.154719772689302,0,0,0.227768389522575,-0.0139653724409164,0,0.0568818601067262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558117879517749,0,0,0,0,0.0217712594819462,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.196346761756543,0,0,0.47896278684512,0.0236036933338729,0.0904477583752197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154080542602642,0,-0.0262853256590775,0,0,0,0.0298231698906272,0,0,0,0,0,0,0,0,0,0,0,0,0.021357058625275,0,0,0.0185519395393451,0,-0.00438184326688214
X601288.CH.EQUITY,0,0,0.246571968289908,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181356543636666,0,0,0.104804656684796,0,0,0,0.00733113890777584,0,0,0,0,0,0,0,0,0.0135318398013138,0.261703750806052,0,0,0,0,0,0,0,0,0,-0.00828580046341695
X5.HK.EQUITY,0,0,0.0741092608093046,0,0,0.196365792504344,0,0.238597409048937,0,0,0,0,0.272847058803908,0,0,0,0,0.116459974463529,0.0533484203149426,0.010946254840962,0,-0.264733273837571,0,0,0,0.202610417805722,0,0,-0.172751774309601,0,0,0,0,0,0.135113156571772,0,0,0,0,0,0,0,0,0,0,0,0.104475001769172,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211581380338173,0,0,0.0472300787217517,0,0.205053286785664,0,0,0,0.209735482116732,0,0,0,0,0,0,0,0,0,0,0.248490474948948,0.0169915665452333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102670802546449,0,0,0.266545535761874,0,0,0,-0.0170997058188703,0,0,0.0127379786845118,0,0
X600036.CH.EQUITY,0,0.0373661955116665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211989346514374,0,0,-0.022259391168162,0,0,0,0,0,0,0.740933484712532,-0.0271532989716878,0,0.0488060657134045,0,0,0.116882017491014,0,0,0,0,0,0,0,0,0,0,0.113126996300311,0,0.068612866357875,-1.73472347597681e-18,0,0,-0.0211260519899319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268888490442463,0,0,0,0,0,0,0,0,0.0682320673414948,0,0,0,0,0,0.0488617774445379,0,0,0,0,0,0.00154248663204211,0.0611273625557189,0,0.0983470990778707,0.0623139039138505,0,0.206270726837053,0,0,0.166395930047445,0,0,0,0,0,0,0,0,-0.0627676756758515,0,0.0696852298447974,0,0,0,0,0,0.0766263896643476
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238743155308458,0,0,0,0,0,0.0267653818908773,0,0,0,0,0,0.314131594678531,0,0,0,0,0,0,0,0,0,0.365595297682368,0,0,0,0,0,0,0,0,0,0,0.0158629399807325,-0.00188478066157322,0,0,0,0,0,0,0.0643251837156249,0,0,0,0,0.082456581521771,0,0,0,-0.0117135106967265,0
X601166.CH.EQUITY,0.246575811943141,0,0,0,0,0,0.0905305826177641,0,0,0,0,0,0.286031318951165,0,0,0.0185281751727313,-0.0330644079192883,0.0159391935711925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859853971166227,0,0,0,0,0,0,0,0,0.0662450043817255,0,0,0,0,0,0,0.03151624797994,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,0,0,0.0606259282759691,0,0.291906767445157,0,0,0,0.285192324386244,0,0,0.0809287903425268,0,0,0,0.110745431227472,0.0228673983935553,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154498265301621,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621086483322,0,0,0,-0.161490793761357,0,0,0,0,0,0,0.171077718219726,0,0.435439536023107,0,0,0,0,0,0,0.0619436644004039,0,0,0.208686211128406,0.334085532993967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168779681842115,0.0151735222084125,0.00659489822702377,0.0562186726690985,0,0,0.108765159569246,0
X16.HK.EQUITY,0,-0.0866368922870273,0,0,0,0,0,0,0,0,0,-0.0375653840888749,0,0.136726061566782,0,0,-0.278708714369094,0,0,0,0,0,0,0,0,-0.103056002633028,0.17635782008647,0,0.175420650794421,0.27481811147505,0.354988542802134,0,0,0.209666711243008,0.301957370152064,0,0,0,0,0,0,0,0,0,0,0.102416160110536,-0.148479701528812,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000159652221116967,0,0.00639591037198167,0,0,0,0,-0.0449265605991094,0,0,0,0,0,0,0,0,0,0,0.0248457922997437,0,0,0,0,0.0363838804742697,0,0,0,0.0556051066416317,0.731660940540069,0,0,0,0,0,0.0637152501779073,0,0,0,0.0437508423307106,0,0,0,0,0,0,-0.0522782878423544,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351184312466101,-0.364041282113912,0,0.000596410511794186,0,0,0,-0.19592204504266,0,0,0,0,0,0,0,0.333885295947101,0,0,0,0,0,0.298413840922618,0.195839533468722,0,0,-0.201263538021794,0,-0.0790392313080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112021273707,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148742385737828,0,0,0,0,0,0,0,0.0884024177684689,0,-0.314240214517845,0,0,0.286523837165228,0,0,0,0,0,0.17794762020154,0,0,0.110865816367162,0.145183560375084,0,0,0,0,0.287611437181534,0,0,0,0.267763837058903,0,0.0772064955779456,0,0,-0.096589956795603,0,0.187403759367076,0,-0.117294990782007,0,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.239939117722077,0,0,0,0,0.273734003334264,0,0,0,0.165546838984692,0.125019341142043,0,0,0,0,0,0,0,0.18617695690292,0.0720568231419031,0,0,0.055789953497956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689629390625821,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11545213417396,0,0,0,0,0,0.211717974472432,0,0,0.120189191107293,0,0,0,0.100944906322737,0,0,0,0,0,0,0,0.0538370852733286,0,0,0.0839104219716365,0,0,0,0,0,0,0,0,0,0,0.199390592563278,0,0.0518430924565619,0.0593232153599262,0.0333847030608404,0,0,0,0,0,0,-0.0226019731740725,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118341767618464,0,0,0,0,0,0,0,0.387394420592054,0,0,0,-0.131298937870508,0,0,0,0,0,0,0,0,0,0,0,0.189228424324538,0,0,0.0282189264848698,0,0,0,0,0,-0.0259581063204047
X601998.CH.EQUITY,0,0,0.107674293381883,0.0170653160761092,0,0,0,0,0,0.416192412475728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06048276540608,0,0,0,0,0,0,0,0,0,0,0,0.26101709723152,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.061124522083613,0,0,-6.93889390390723e-18,0,0,0,-0.0239042267587199,0,0.0976318612265972,0,0,0,0,0,0,0,0,0,0,0,0,0.303124361441397,0,0.0525548359781984,0.027463101294444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102487713285174,0,0.116568718259597,0,-0.0984342906691368,0.372742224616812,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.100602343577072,0,0,0,0,0,0,0,0,0,0,0,0,0.0834103718991453,0,0.253792550850255,0,0,0,0,0,0.086671507434608,0.0671305821946138,0,-0.0355576127276999,0.0253337233824579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129413263011946,0,0.190412381296145,0,0,0,0.0842598582704923
X601818.CH.EQUITY,0,0,0,0,0,0,0.138604660806418,0,0,0.181373231884275,0,0,0,-0.0621291888436407,0,0.0156877058274614,0,0,0,0,0.467256544596948,0,0,0,0,0,0.177561031262572,0,0,0,0,0,-0.0171038979403616,0,0,0,0,0,0,0,0,0,0.101273035551738,0,0,0,0,0,-0.0602385178234566,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321110053222445,0,0,0.303520847499435,0.210462309426811,0,0,0,0.0246913464089294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115814614141154,0,0,0,0.0825407794170527,0,0,0,0,0,0.0324612214270494,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896937748117329,0,0,-0.0766175632170363,0,0,0,0,0,0,-0.0391270705500161,0,0.12141314355011,0,0,0,0.101672614434938,0,0,0,0,0,0,0,0.232457133468582,0,0.0479927949388636,0,0.0436256754242332,0,0.149873614523643,0,0,0,0,0,0,0,0,0.156701919078781,0,-0.0502330252888772,0,0,0,0,0,0,0,0.173628003484941
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308554727717449,0,0,0,0,0,0,-1.73472347597681e-18,0,0.363610846596981,-0.122402856800471,-0.27679490579211,0,0,0,0,0,0,0,0,0,0.144164210215173,0.202589875080702,0,0.283682084807104,0,0,0,0.0110012425754616,0,0.012328189627145,0,0,0,0,0,0,0,0.162879224913663,-0.396311210340391,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197992830824866,0,0,0,0,0.076847819652127,0,0,0,0,0,0,0.326856927884316,0,0,0,0,0,0,0,0.00935612185639702,0.071362711127151,0.109070233707367,0,0,0,0,0,0,0,0,0,0,0.0495907630795084,0,0,0.12630790856252,0,0,0,0,0,0,-0.0466112658833772,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330300622273746,0.249311387222677,0,0,0,0,0,0,0,0.0801841503521271,0,0,0,0.022658749650711,0.0850864238620108,0,0,0.0178683831471653,0,0,0,0,0,0,0,0,0,0,0,0,0.0881129446426019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172633668062773,0
X1997.HK.EQUITY,0,0,0,0.347704037536821,0.0806531177143315,0,-0.0745865549382913,0,0,0,-0.307056048135958,-0.0318586179661161,0.0500180558966477,0.0361016639362606,0.291243376587979,0,0,0.00211074402816108,0,0,0,0,0,0,0,0.0802226939768741,0.0652992825032922,0,0.057102656831304,0.205220724738318,0.0760093027869588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129773592412155,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216919936734165,0,0,0.191819172050234,0.0348556565520645,0.030786069482495,0.0589320771387054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346668770646628,0,0,0.169567461961368,-0.0646054782054118,0.0314036332799246,0,0,0,0,0,0,0.0263624345792181,0
X600015.CH.EQUITY,0,0,0.582506444125547,0,-0.00343400299374545,0,0.219928239225506,0,0,0,0,0,-0.28616633955629,0,0,0,0,0,0,0,0.11303671363594,0,0.294234317662568,0,0,0,0,0,0,0.102538569130846,0,0,0.104992460671631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855482561527302
X002142.CH.EQUITY,0,0,0,0,0,0.00684486531433035,0,0,0,0,0,0.243312503828685,0,0,0,0,0,0,0,0,0,0,0,0,0.106978130829917,0,0,0,-0.0291148079857871,1.73472347597681e-18,0,0,0,0,0,0,0,0.169249367322173,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.24835304905346,0,0,-0.0601869790048707
X2882.TT.EQUITY,0.156849710107775,0,0,0.150973832047433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236074035861877,0,0,-0.0444155450939066,0,0,0,0,-0.211155548076525,0.00844836908515541,-0.292441061355761,0,-0.0161198715601998,0,0,0,0,0,0,0.171521564072559,0,0,0,0,0,0.91587486459167,0.0654884496758125,0,0,-0.13478120025326,0
X000166.CH.EQUITY,0,-0.0793587648324978,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0263621145892233,0,0.0292870402319221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941114645566052,-0.0425086699894282,-0.102293241565093,0,0.125976759096527,0,0,0.431287600120806,0.228314087383031,0,0,0,0,0.0744620088543921,0,0,0,0,0,0.195150726523143,0.168181936915784,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302097386876648,0,0,0,0,0,0,-0.0867471106463129,0,0,0,0,0.0886786082699002,0,0,0,0,0.214677870468402,0,0,0,0.00946942657993012,0,0,0,0.0201418150966841,0,0,0,0,0.149722346403093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464034692909,0,0,0
