,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0969716018673254,0.404153110564575,0.0602440537402139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139148525389201,0,0,0,0,-0.0418658204649316,0.00553056013760548,0,0.0410417104449588,0.0649725090324496,0,0,0,-0.0828686941613866,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,0,0,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944244811982167,0,-0.0301579458113192,0,0,0,0.0974135233234055,0,0,0,0,0,0,0,0,0,0.00806358123303652,0,0.619546228334763,0,0,0.151636605664613,0,0.0992786106775182,0.0183020200976222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138851917057825,0,0,0.0737262090386001,0,0.395774078518282,0,0,0,-8.67361737988404e-19,0,0,0,0.0633279957527031,0,0,0,0,0,0,0,0,0,0,0,0,0.151678630007884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249933634821015,0,0,0,-0.071685332144239,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,0,-0.0191915196970749,0
X1299.HK.EQUITY,0,0,-0.129872624395376,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127358522757474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852146839345336,0,0,0,0.128453480517024,0,0.0392857999849908,0,0,0,0,0,0,0.16834405623,0,0.0462498346604867,0.278502504204108,0.091249330305699,0.157494578056926,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158715186412082,0.760880204700084,0,0,0,0,0,0,0,0.0131222504703739,0,0,0,0,0,0,0,0.0904244532496226,0,0,0.153624276191518,0,0,0,0,0,0,0.101353693116209,-0.132492101786317,0.0290103639579194,0,-0.00680853543263485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00939678460501791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131344990860239,0,0,0,0,0.0846664134276677,0,0.176230249814392,0.0153590015954586,0,0,0,0,0,0,0,0,0,0,0,0.337398663084988,0,0,0.162182880210282,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0915070546225597,0,0,0,0,0,0,0.112138218118162,0,0.147633099277735,0,0.0651808064684727,0,0,0,0,0,0,0,0,0.158910196803351,0,0,0,0,0.376794114473032,0,0,0,0,0.015933789161902,0,0,0,0,0,0,0,0,0,0,0,-0.0174883665808236,0,0,0,0,0,0,0.0741573699811908
