,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182335005218485,0.102825760948824,0,0,0.340561046881582,0,0,0.0134144492419391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228357402077893,0,0,0,0.0925016759017693,0,0,0,0.110066131176295,0.0518208272750248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392720559226688,0.00420310845880679,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18,0
X601939.CH.EQUITY,0.565842736604233,0.07160228766486,0,0,0,0,0,0,0.171225919410354,0,0,0,0,0,0,0,0,0,0.0884714844768855,0,0,0,0,0,0,0,0,0.125385250897246,0,0,0,0,0,0,0,0,0.115138802323417,0.0512309521487532,0,0,0,0,0,0,0,0,0,0,0,0.117452009363411,0.045994696168222,0,0
X601288.CH.EQUITY,0,0,0,0.087365757730526,0,0,0,0.396291514016228,0,0,0.111981102339763,0.0308118757873217,0,0,0,0,0,0.0872635229203309,0,0,0,0,0.0430601890157596,0,0.169528685261073,0,0,0.00963895018503052,0,0,0,0,0.160052706079062,0,0,0,-0.0567310979042098,0,0.00540118807697113,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141464595238443,0.0177199265506556
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867445126339066,0.0173203406887945,0.305438361772091,0,0,0,0,0,0.0593144868135514,0,0,0,-0.0563080637962342,0.0239852588455753,0,0,0,0,0,0,0,0,0.163643314642618,0,0,0.000755877613846899,0,0,0,0,0,0,0.212992968296548,0.246521537627259,0,0,0,0,0,0,0.156336489111975,0,0,0,0,0.189156935916802
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177148019261375,0,0,0,0.407940472631226,0,0,0,-0.0270036758674717,0,0,-0.11403359673642,0.0751641103261509,0,0,-0.0170974618666903,0,0,0.158356629054351,0.106530778987945,0,1.73472347597681e-18,0,0,0.0449056416372934,0.0412138603423719,0,0,0,0,0,0,-0.13609373229556,0,0,0,0,0,0,0.0843082271210588,0,0,0,0,0,0,0,0,0.0788496114131789,0,0,0,0
X5.HK.EQUITY,0,0.123977075961377,0,0.0974015085328439,0,0,0,0,0,-0.140370054902374,0.0703170809465888,0,0.0715458758261438,0,0,0,0,0,0,0,0,0,0,0.201809857159125,0,0,0.174030518885537,0,0,0,0,0,0,0,0,0,0,0.279319835145751,0,0,0,0,0,0,0,0,0.0401284697124329,0,0,0,0,-0.0517502788644198,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925218353810828,0.263319768703674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911304786458,-0.0427645071499651,0,0,-0.159286238686963,0,0.0779976878828736,0,0,0,0,0,0.164564000978195,0,0.104555498659774,0,0,0,0,-0.479256999107526,0
