,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244210267696373,0,0.133787040637192,0,0.0384443657849546,0,0,0.250284086047927,0.0714588438088769,0,0.107489858879236,0,-6.93889390390723e-18,0,0,0,0,0.0598097611594865,0,0,-0.0873063689909911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590471881089013,0,0,0,0,0,0,0,0,0,0.0518136368758238,0.0131555542581846,0,0,0,0,0,0
X601939.CH.EQUITY,0.462087098221028,0,0,0.0175904043602781,0.000427643665040877,0,-0.031112927086331,0,0,0,0.192549689725498,0,0,0.226251712912496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857921071316973,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.358158242671542,0.0429043481282125,0,0,0.392866344909422,0,0,-0.0202960085083257,0,0,0.0691483385297443,0,0,0,0.107177137374359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020229017515106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143459543616156
X601988.CH.EQUITY,0,0.0524941846097562,0,0.31860669911187,0,0,0,0,0,0,0.181462491420974,0,0.0821929577631137,0,0,0,0,0,0.199323200149988,0,0,0,0,0,0,0.040065636897054,0,-0.00840533568806395,0,0,0.0784826059908544,0,0,0,0,0,0,0,0,0.0645477586037199,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197525262947124,0,0,0,0,0,0,0,0,0,0.0305256676280333,0,0.178018557841604,0.0698055471128088,0,0,0.092091930760222,0,0,0,0,0,0,0.130870307761869,0,0,0,0,0.237376756584256,0,0,0,0,0,0,0,0,0,0.0228261506361094,0,0,0,0.208591137329284,0,0,0,0,0
X5.HK.EQUITY,0,-0.190141929320707,0,-0.0923353360232059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22389455128573,0,-0.794753459387062,0,0,0,0.486606500972984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413210780884006,0,0,0,0,0,0,0,0,0,-0.104445421107947,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0
X601658.CH.Equity,0,0,-0.220940980619607,0.28572504228983,0,0,0,0.0936762716196223,0,0,0,0,0,0,-0.263657455393389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710466006602284,-0.0149887805593189,0,0,0,0,0,0,0,0,0,0,0,-0.10222289235874,0,0,0,0.745692152968067,0.099885677056965,0,0,-0.108340791147011,0,0,0.123264097281165
X601328.CH.EQUITY,0,0,0,0.312878318835023,0,0,0,0,0,0,0,0,0.0610645694798306,0.411219527092572,0,0,0,0,0,0.115245874999517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299918000938808,0.0388520623520938,0,0,0.0471447028425632,0,0,0.0428327957912083,0,0,0,0,0,0,0,0,0,0.0169067427616918,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
