,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266304636921245,0,0.33894166147921,0,0,0.0751840495680174,0,0.14647732343425,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0272951910874455,0,0,0,-0.083580756770628,0,0,0,0,0.0331074415437979,0,0,0,0,0,0,0,0,0,0.111400431599715,0,0,0,0,0,0,0,0,0,0,0,0.0606616925011687,0,0,0,0
X601939.CH.EQUITY,0.383075024342363,0,0,0,0,0,0,0,0,0,0,0.0212696009908096,0.50347472105656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504178548760082,0,0,0,0,0,0,0,0,0.0523643764098208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.38853761986532,0.0543791100053538,0,0,0.361723698482488,0,0,0,0,-0.0168947323647226,0.106515791488263,0,0,0,0,0,0.0614015621819932,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300447908563865
X601988.CH.EQUITY,0,0,0,0.281370216548686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139223464076607,0,0.184166332541428,0,0,0,0,0,0,0,0,0,0.0261218213106339,0,0,0.0632935092594082,0,0,0,0,0,0,0,0,0,0,0,0.124686909242118,0,0.157174766639253,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148524958378484,0,0,3.46944695195361e-18,0,0,0,0,0.0692852469471467,0,0,0.598588417884108,0,0.167003542765907,-0.200701210940596,0,0,0,0.0161564804588759,0,0,0,0,0,0,0,0,0,0.569028944363225,0,0,0,0,0,0,0,-0.274968304144444,0,-0.180258322512195,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177286979512144,0.15791238315506,0,0,0,0,0,0,0,0,0.0307422793263123,0.147965679598148,0,0,0,0.173052397819243,0.25267896646515,0,0,0,0.114191193325384,0,0,0,0,0.0116663377358479,0,3.46944695195361e-18,0,0,0,0,0,0.110165196388627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986467472110922,-0.0361985996605315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.561900455754991,0.334665363020378,0,-0.0405436974000045,0,0,1.22803958638066,0,0,0,0,0,0,0,-0.0122044228443698
