,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0178309967033247,0,0.0061122427499183,0,0,0,0,0,0,0,0.466483526564923,0,0,0,-0.0967695702381023,0,0,0,0,0,0,0,0,0,0,0,0,0.0504031213698961,0,0,0,0,0,0.062182194559146,0,0,0.0893504729815911,0,0,0,0,0.209536403726242,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0154066784694318,0,0.0165324002688345,0,0,0.112997958422847,0,0.180503872801376,0,-3.46944695195361e-18,-0.0572881061591087,0.203688050468571,0.0568250764623422,0,0,0,0,0,0,-0.139267944387926,0,0,0,0,0,0,0,0,0,0,0,0.186175930710714,0,0,0,0,-0.287137338248238,0.384384184014439,0,0.259640251131047,0,0.238252381603818,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111980085625444,0,0,0.290653615175211,0,0.225585255519249,0,-0.0426600491591222,0,0,0.0460735636191141,0,0,0,0.113567457801849,0,0,0,0,0,0,0,0.0803718550006333,0,0,-0.00606707903237677,0,0,0,0,0,0,0,0,0,0,0,-0.116473342669948,0,0.384084666244968,0,-0.0510765736031426,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265230709681721,0,0.227926697900118,0,0.129885663343083,0.283194522934281,0,0,0,-0.16382758312726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0857072292733807,0,0,0,-0.177069710988335,0,0,-0.0205578376114825,0,0,0,0,0,0,0,0,0,0,0,0,0.154040338951192,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157887122600589
X5.HK.EQUITY,0,0,0.0379735032665905,0.207098322413954,0,0.14518381712566,0,-0.359511996090804,0,0,0,0,0.0653276615116439,0,0,0,0,0,0,0,0,0.388110918967322,0,0,0,0.453100611752028,0,0,0,0,0,0,0.0710308551549858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186293662493486,-0.0894911522169825,0,0,0,0
X601988.CH.EQUITY,0.223591464206713,0.0849498716430458,0.327278968332164,0,0,0,0,0,0.11628086984536,0,0,0.145513284382682,0,-0.225178340945534,0,0,0,-0.110877895681852,0,0,0,0,0,0.143268452020475,0.0805693718386703,0,0,0.133248449560414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323375130589276,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0794334240207827,-0.0311389784532444,0,0.0682746934149697,0,-0.0370763881505053,0.0313957979334056,0,0.339350294238305,0,0.251238614644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441683072330123,0.0109826114467423,0,0.0634115729699969,0,0,0,0.0843157406245337,0,0,0.156721782297428,0,0,0,0,0,0,0.0674908487766579,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718754215625472,0,0,-0.0225464657275449,0,0.0286347318113258,0,0,0,0.312754382018659,0,0.126977690587759,0,0,0,0,0,0.15199349984735,0,0,0,0,0,0,0,0,0,0.0419389188208262,0,0,0,0,0.101671169594503,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0719097900276292,0.307344637962673,0,0,0,0,0,0,0,0.0460821063594008,0,0,0,0,0,0,0,0.0807139882063251,0,0,0,-0.0546120266978688,0,0,0,0,0,0.00232955938388925,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.187078624618912,0,0,0,0,0.216736951887425,0,0,0,0,0.159762616808691,0,0,0,0.0118363418060906,0.119191232305993
X601658.CH.Equity,0,0,0,0,0,0,-0.271725474618656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571815446567541,0,0,0.25420144310576,0,0,8.470329472543e-22,0,0,0,0.0823703442200007,-0.346444334846308,0.237584678082565,0,0,0,0,0,0,0,0,0,0,-0.0286025054157431,0,-0.180122562160291,0,0,-0.512369582523574
X601166.CH.EQUITY,0,0,0.201580150668036,0,0,0,0.43097486543744,0,0,0,0,0,0,0,0.0780389493567041,1.0842021724855e-19,0,0,0,0.0662075876785536,-0.044873381182027,0,0,0,0,0,0,0,0.00454135968051451,0,0,0,0,0,0,0,0,0,0,0,0,0.0800483880611192,0,0,0,0.15082570739403,0,0,0,0,0,0,0.0535512752644387
