,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18654805058967,0,0,0,0,0.500851233444257,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.157093879739009,0,0,0.498857919983583,0,0,0,0,0,0,0,0,-0.0163987238558963,0.0994535142771573,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.630068253660033,0,0,0,0,0,0,0,0,0.0265780091205856,0,0,0,0,0,0,0,-0.183043786536959,0,0,0.147229823089314,0,0.0899682483094625,0,0,0,-0.448335963167179,0,0,0,0,0,0,2.77555756156289e-17,-0.296151737812231,0,0,0,0,0.0374133096194572,0,0.622708929188653,0.091403560319479,-0.0877864007012847,0,0,0.152780184941496,0,0,0,0,-0.0677993053498703
X601288.CH.EQUITY,0,0,0,0,-0.0966690468185442,0,-0.0207497262044398,0,0.131499283007438,0,0.521497869076496,0,0,0,-0.0532014521516723,0.00333281073227787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116970737434563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100497495553505
X5.HK.EQUITY,0,0.0730253394543557,0,0,0,0.149764981380983,0.339637022285734,0,0,0,0.0291861762672196,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.177537217854017,0,0,0,0,0,0,0,0,0,0.129372298792596,0,0.284228872552937,0,0,0,0,0,0,-0.0939661400068069,0,0.0595255818730166,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352081387096309,0,0,0,0,0,0.0936764091753326,0,0,0,0,0.114972652272583,0.0344967651877258,0,0,-0.0718648431690859,-0.0695130054995279,0,0,0,0.254808501934427,0,0,0,0,0,-0.253437681729549,0,0,0,0,0,0,0,0,0,0,0.0408610308919694,0,0,0,0,0,0,0,0.0871128852093456,0,0
X1299.HK.EQUITY,0,0,0,0,0.15663064066613,0,0,0,0,0,0,0,0,0,0,0,0.19276338546433,0,0,0,0,0,0,0,0,0.0320054634567409,0,0,-0.0457012624128102,0.0943336182998439,0,0,0.05203579913144,0,0,0,0,0.553661345213201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521514945551523
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0143932908936176,0,0,0,0,0.704033243093335,0,0,0,0,0,0,0,0,0,0,0,0.126845533213126,0,0,0,0,0,0,0.0390369910459523,0,0,0,0,0,0,0,0,0,-0.0161750574674319,0,0,0,0,0,0,0,0,0,-0.170037640559328,0,0,0.0443764508390072,0,0
X601166.CH.EQUITY,0.105549050735114,0,0,0.238944291968018,0,0,0,0.0700288677135642,-3.46944695195361e-18,0,0,0,0,0.291386030188469,0,0,0,0,0.0356472749149176,0,0,0,0,0,0.0876655339376692,0,0,0,0,0,0,0,0,0.0839337703086579,0,0,-0.0960156200803697,0,0,0,0,0,0,0,0,0,0,0,0,0.0498399781851519,0,-0.0464028056392454
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538013,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.026486381150799,0,0,-0.103128958609812
X16.HK.EQUITY,0,-0.0230250575162033,0,0,0,0,0,0,0,0.0369329554623908,0,0,0,0,0.100978364391666,0,0,-0.281118426049607,0,0,0,0,0,0,0,0,0,0,0,0.128962478637831,0.0485519995101018,0,-0.107901528981206,0.13453502545158,0,0,0,0.541378619519338,0,0,0,0,0,0,0,0.343498668174712,0,0,-0.142108576444832,0,-0.0466048179029804,0
X600000.CH.EQUITY,0,0,0,0,0.0142594597779212,0,0,0.0638196087163743,0,0.173298764761616,0.4214120542067,0,0,0,0,0,0,0.0526686799500416,0,0,0.0782667889065267,0,0,0,0,0,0.308266949323869,0,0,0,0,0,0,0,-0.040309588650551,0,-3.46944695195361e-18,0,-0.216858525507923,0,0,0,0,0,0,0,-0.0974874786100546,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684128121329805,0.129791355158365,0,0,0,0,0,0,0,0,0,0,0,0,0.34692701196793,0,0,0,0,0,0,0,0,0,0,0,0.562593998862024,0,0,0,0,0,-0.184912522268294,0,0,0.0939999471707649,0,0.0246871290862867,0,0,0.342337540631112,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173777468015392,0,0,0,0,0,0,0,0,0,0,0.0483397221033154,0.430611631682273,0,0,0,0,0,-0.0219240736579171,0,0.187092532869491,0.143999433560723,0.0208211596202223,0,0,0,0,0,0.120527845373306,0,0.00473097443292718
X388.HK.EQUITY,0,0,0,0,0.0105868572738387,0.0268180021086276,0,0,0,0,0,0,0,0,0.0708602486072104,0,0,0.289972814586994,0.57606395671139,0,0,0,0,0,0,0,0,0.113980761534878,0,0,0,-0.124456480688901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
