,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.53437123531691,0,0.0436930167869475,0.0373913397308469,0,0.0437803119173612,0,0,0,0,0,0,0,0.0385999526056977,0,0,0.0203392227277277,0.0690394811389137,0,0,0,0,0,0.114229060386728,0,0,0,0,0,0,0.00903596355344098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.335565133201498,0,0,0.145068395088441,0,0.192343184831656,-1.0842021724855e-19,0,0,0.0510810163270269,0.0943339030441463,0,0,0,0,0,0,0,0,0,0,0.000521632472929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632500127015628,0,0,0,0.0110665272915684,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.387976798593713,0.0454958326705151,0,0,0,0,0,0,0,0.109879396973061,0,0,0,0,0,0,0,0.151510364980805,0,0,0.0966583573280428,0,0,0,0,0.0270668317776792,0,0,0.105457641230312,0.0640113931566395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062564889913679
X5.HK.EQUITY,0,0,0,0,0,0.307246620558288,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.115776568721055,-0.225098362926999,0,0,0,0,0,0,0,0.349910076472927,0,0,-0.0519474646771384,0.0806045294160215,-0.541112713276628,0,0,0,0,0,0.397386685507901,0,0,0,0,0,0,0,0,-0.264544345529593,0,0,0,0,-0.313666430624872,0
X601988.CH.EQUITY,0,0.289805592037432,0,0,0,0,0,0,0.0256546734727792,0,0,0,0,0,0.0734517450947155,0,0,0.0485412746304124,0,0,0,0,0.460865543027325,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.100813693651323,0,0,0,0,0.0282782707152591,0,0,0.037622004697778,0,0,0,0,0,0,0.0463688777813612,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.165023684647347,0,0,-0.209690355756519,0,0,0,0,0.0185003647595755,0,0.0946706854081406,0,-0.0861339946071401,0,0,0.217815544315278,0,0,0.13500704884619,0.0932992050248657,0,0,0,0,0.0986905999588016,0,0,0,0.0252562991896286,0,0,0,0,0,0,0,0,0,0,0.0869465248266023,0.171548250813377,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0208032480182156,0,0,0,0,0,0.170113373034987,0,0,0,0,0.0119185874831492,0.00807689370390435,0,0,0,0,0,0,0,0,0,0.0506535141874761,0,0,0,0,0,0,0,0.249353583940696,0,0,0,0,0,0.136706241079855,0.172484352701817,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457729744461081,0,0,0,0.0982756376145078,0,0,0,0,0,0.111539854298697,0,0.00519380574745742,0,0,0,0,0,0.179336363208502,0,0,0,0,0,0,0,0,0,0,0.0555654971079903,0,0,0,0,0.0260229569584593,0,0,0.192549077555858,0.251789788113279,0,0,0,0,0,0,0,0,0,0,0
