,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100342942271597,0,0,0.361180683437088,0,0,0,0,0,0.200628402948902,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197751992801398,0,0,-0.157542769060696,0.062003417549639,0,0,0,0,0.125503138595532,0,0.0538791235519762,0,0,0,0,-0.132607719954345,0,0,0,-0.0256623011471397,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268921733427594,0,0,0,0,0,0,0,0.0314055953934867,0.0988073522032784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.348832580666429,0,0,1.73472347597681e-18,0,0,0,0.0132878339812679,0,0,0,0,0,0.0491868228454975,0,0,0.0624390174032222
X601288.CH.EQUITY,0.0350002945085291,0,0,0,0,0.26003640429984,0.0459756926595582,0,0,0,0.00172802812424676,0,0.000361353896367208,0,0,0,0,0,0,0,0,0,0,0,0,0.139028593542838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353235517302409,0,0,0,0,0,0,0,0.056346052627702,0,0,0,0.104490558955141
X5.HK.EQUITY,0,-0.0835081977314553,0,0.133536286659325,0,0,0,0,0,0,0,0,0,0,0,0.303849035032871,0,0.127294371375507,0,0.0551399858369902,0,0,0,-0.0746160796484795,0.399724178996344,0,0,0,-0.343441709122741,0,0,0,-0.0338508000944742,0,0,0,0,0,0,0,0,0,0,0.135671866197433,0,-0.0607052854655507,0,-0.145602256083629,0,0.0559024878535634,0,0.11383832274043
X601988.CH.EQUITY,0.36048317410873,0,0,0.439116940414656,0,0,0,0,0,0.0972410344591172,0,-0.0927575846447356,0.0422773301357551,0,0,-0.0205367069594453,0,0,0,0,0,0,0,0,0,0,0,0.116742070011324,0.0554174536104483,0.0744594750233253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219088744101581,-0.121538244030251,0
X600036.CH.EQUITY,0,0.595842380966653,0,0,0,0,0,0,-0.0699916468338724,0,0,0,-0.0406465918886786,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.121784874809554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519041717148,0,0,0,0,0,0,0,-0.144177536011607
X1299.HK.EQUITY,0,0,0.00726948307499757,0,0,0,0,0,0,-0.0731751121188703,0,0,0,-0.023741574938647,0,0,0.0459433698510249,0.224788893176078,0.0354878086444113,0,0,0,0,0,0.306154233086066,0,0.276639330547484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145239979182663
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
