,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0962425551366937,0,0.354706981024317,0,0,0.11311036191884,0,0.265620977790263,0,0,0.0680679556882652,0,0,0,0,0,0,0,0.0760608735583013,0,-0.0304859398040529,0,0,0,0,0,0,0,0,0,0,0,0.0830301636850424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370172024608179,0,0,0,0,0,0.000629893948429632,0,0,0,0,0,0.482951794696061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375226954915846,0,0,0,0,0,0,0,0,0.0724813923669329,0,0,0.0372834410047913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429791996632276,0,0,0,0.341548606703035,0,0,0,0,0,0.104783502167952,0,0,0,0,0.00973559179312504,0,0,0,0.0538034429734671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01263611081387,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271373921880155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133587608427627,0.137415576205604,0,0,0,0,0,0,0,0,0,0.000179218410995871,0.0662710313052938,0,0.0156980385680485,0,0.0457663314607195,0,0,0,0,0,0,0,0,0.165894398887653,0,0,0.148197087773504,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967416993416041,0,0,0,0.222801588706866,0,0,0,0,0,0,0,0.374852384532739,0,0,0,0.619572773399031,0.133742927694135,-0.472408600365381,0,0,0,0,0,0,0,0,0,0,0,-0.0740412170332733,0,0.144079684189432,0,0,0,0,0,0,0,0,0,-0.155388535653069,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512132885909375,0,0,0,0,0,0,0,0,0.08155241284196,0.0609293499543347,0,0,0,0,0.211723496124682,0.0807151475362827,0,0.154356942011454,0,0,0.0022494421547223,0,0,0.0878723927184638,0,0,0,0.10550038401211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257757417504679,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176425848915587,0,0,0,0,0,0,0.157722902516814,0,0,0,0,0,0,0,0.442457406014413,0,0,0,0,0,0,0,0,0,0.221455665875444,-0.459545016338305,0,0,0,0,0.549716356667288,0,0,0,0,0,-0.155148003290981
X601328.CH.EQUITY,0.100940730265634,0,0,0.282948436072133,0,0,0,0,0,0,0,0,0.25048225038495,0,0,0,0,0,0.145668473461063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929851781401969,0.107252564108275,0,0,0,0,0,0,0,0.0912235167798118,0,0,0,0,0,0,0,0,0,0.00548565410305546,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772145831296092,0,0,0,0,0.0792866207489683,0,0.524757321018778,0,0,0,0,0.158574512192788,0.0123046780463088,0,0,0.15576603571068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241963794848232,0,0,0,0,0.47034355916905,0,0,0,0,0,0,0,0,0.00232208512349506,0,0,0.0396658921044948,0,0,0,0,0.0110500135299484,0,0.0602613356725116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141359181826276,0,0,0,0,0,0,0,0,0,0,0
