,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.319388306348915,0.258454305230431,0.0523091030188396,0,0,-0.0483326373253108,0,0,0,0,0,0,0,0,0.0677431875750582,0,-0.0705538551924178,0,0,0,0,0,0.0619083924754651,0,0,0,0,0.0294204082174511,0,0,0,0,0,0,0,0,0,0,0,0.00881090578517559,0.388335073077754,0,0,-0.0276918794152685,0,0,-0.0876428287493978,0,0.0380975722923992
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0104606956532435,0,0.16477287315226,0,0,0,0.377600129008601,0,0,0,0,0,0,0,0,0,0,0.0720239149543195,0,0,0,0.271144726830362,0.0153187959706875,0,0.0670926856613119,0,0,0,0,0,0,0,0.0140643704532405,0,0,0,0,0,0,-0.148841359210585
X601939.CH.EQUITY,0,0,0,0,0.665862761418575,0,0,0,0,0.00634018714555819,0,0.306123242402279,0,-0.0368071649906358,0.0442039959417105,0.0245235076610416,0,0,0.0232549661454597,0,0,0,0,0.0277961234612825,0,0.0460498773609224,0.0209437490527639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592074651876854,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0,0.00133636930857933,0
X601288.CH.EQUITY,0.175235631056811,0,0.831943280274603,0,0,0,0,-0.0739584872514688,0,0,0,0,0,0,0,0,0.0228040433335651,0,0,0,0.0119589248683057,0,0,0,0,0,0,0,0,0.0166656990002959,0,0,0,0,0,0.0556587482319807,0,0,-0.0192773965877377,0,-0.173361262803298,0,0,0,0,0,0,0,0,0.0264189560840165,-0.0146801239507525,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148057232728852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631040194176292,0,0,0,0,0,0,0,1.73472347597681e-18,0.0079631900991572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050918654784822,0,-0.0404496111345461,-0.0647096136826261,0,0.916847442785053,0,-0.0796539434479143,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.075930270883617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295682465730734,0.0648295830912227,0,0,0,0,0,-0.252983515048088,0,0,0,0,0,0,0.0697304703728482,0.341185824817336,0.104199553919981,0,0,0.058916551636128,0,0,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146707617024669,0.0444261206944513,0.325879583163902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212262681653369,0.00634352258147245,0,0,0,0,0,0,0,0.149449265917352,0,0,0,0.181308560187848,0,0,0,0,0,0,0,0.102387703310954,0,0,-0.0713435342918957,0.0642301268095971,0,0.0299032825022696,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334875470433414,0,0.116448728979,0,0,0,0,0,0,0,0.0296475397020111,0,0,0,0,0,0,0,0,0.0604877344380342,0.546633840500812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494170334740452,0,0,0,0.125696076803794,0,0.0358030235118007,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.273500834105584,0.168060868319871,0,0,0,0.31346034424197,0.0190908229020698,0,0,0.155545937893624,0.410368669967403,0,0,0,0,0,0,0.0587907701385038,0,0,0,0,0,0,0,0,-0.0669798256135383,0.0697890347037159,0,0,0,0,0,0,0,0,0,0,0,0,0.00210911694235463,0,0,0,0,0.00401651222940675,0,0.0181852759034077,0,0.015219029686343
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314554929249928,0,0.048382754946398,0,0,0,0,0,0,0,0.0491894994639947,0,0,0,0,0,0,0,0.129771162906836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712666819153064,0,0,0,0,0,0.0466648760596445,0,0,0,0,0,0,0,0
