,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498429779920734,0.0717094131487589,0.0451687942652444,0.0203604033328032,0.0376156001995736,0,0,0,0,0,0,0,0,0,0.0605218688607764,0,0.0803968193134651,0,0,0,0,0,0.0518617775118936,0,0,0,0,0,0,0,0,0,0,0,0,0.0300743910418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492994445190147,0,0,0.0356667640539597,0,0,0,0,0,0.141341374480785,0,0,0,0,0,0,0,0,0,0.0131499662118674,0,0,0,0.0113362620633869,0,0,0.15924292190358,0.0491988333628574,0,0,0,0,0,0,0,0,0,0,0,0,0.0548133931638036,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232475252986138,0,0.243054872275592,0,0,0.146471911531572,0,-0.0577477284472026,0,0.00829855218470942,0,0,0,0,0,0,0.188629822098747,0,0,0,0,0,0,0,0,0,0,0,0.0759986040910759,0.0119850495741284,0.0952414247677227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113004780393394
X5.HK.EQUITY,0,0,0,0,0,0.312780999520964,0,0,0,0,0,0,0,0.325938634137373,0,0,0,0.213157510661992,-0.372507312213436,0,0,0,-0.0490724902640305,0.159951974412838,0,0.142903250516306,0,0,0,0.277004891012897,0,0,0,0,0,0,-0.0656301988031361,0,0,0,0,0,0,0,0,-0.0802773479721788,0,0,0,0,-0.176117440509822,0
X601988.CH.EQUITY,0,0,0,0.176440122610041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297260793961844,0.0715043037361612,0,0,0,0,0,0,0,0,0.0734879290561563,0,0,0,0.00610845976815068,0,0,0,0.0927251208210554,0,0.083685567677934,0,0,0,0,0,0.0370854271305033,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00342572239772818,0.196272104874241,0.0356671098307934,0,0,0,0,0,0,0,0,0,0,0,0,0.207277656469405,0,0,0,0,0.249623467370403,0,0,0,0,0,0,-0.00105709357752807,0,0,0.175951927701061,0,0,0,0,0,0,0,0,0,-0.00836024938800029
X601328.CH.EQUITY,0,0.0583893521805817,0,0,0,0,0.0769868539661681,0.0117645134505555,0,0,0,0,0.125474085688994,0.0246611774423604,0,0,0,0,0,0,0.173760802701873,0,0,0,0,0,0,0,0,0,0.0521388055313376,0,0,0.0148185324531123,0,0,0,0,0,0.192528140729324,0.238967738990872,0,0,0,0,0,0,0,0,0,0,0
