,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223156042351948,0,0,0,0,0,0,0,0,0.159742246262085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160287870924017,0,-0.070025968503142,0,0,0.105864597230133,-0.155004608293816,0,0,0,0,0,0.585373422819239,0,0,0,0,0,0,0,0,-0.0377407809979839,0,0,0.167002266112804
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.37634046687974,0,0,0,0,0.0503672352697597,0,0,0,0,0,0,0,0,0,0,0,0.309357273234389,0,0,0,0,0,0,0,0,0,0,0.00538299597347366,0.078912963673089,0,-3.46944695195361e-18,0,-0.217552509908291,-0.171147071849323,0,6.93889390390723e-18,0,0.461358555266608,0,0,0,-0.0307999431122581,0.0923435272033582,0,8.67361737988404e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0118441106591343,-0.237918262561414,0.196220651866985,0,0.392123676947111,0,0,0,0.208552229342814,0.0169048852596929,0,0,0,0,0,-0.0440207672161796,0,0,0,0,0,0,0,0,0,0,-0.535534293186922,0,0,0,0,0,0,0,0,0.271866449256184,0,0,0.0259278642176069,0,0.0884791998227252,0,0,0,-0.10008234543648,0
X5.HK.EQUITY,-0.170125858316736,-0.151655340490516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859400648693,0,0,0.152449841273558,0,0,0.224755312190358,0,0.251134958292348,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559867625418466,0,0.244557262928406,0,0,0,-0.0216062779927558,0,0,0,0,0.0811740242502004
X601988.CH.EQUITY,0,0,0,0.0494912333144266,0.119460815865039,0,0,0,0,0,0.233817829966033,0,0,0,0,0,0.071223916587221,0.0332643308898363,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075833316899203,0,0.201067718351297,0,0,0,0,0.340035451600589,0.131429973776142,0,0,0,0,0,-0.0364438697624197,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873964346496886,0,0,0.0717866812266157,0,0,0,0.075188112258893,0,0,0,0,0.0257601432074374,0.179009273572572,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111027217151964,0,0,0,0.026399133135195,0.24937050061283,0,0,0,0,0,0,0,0,-0.0468662789958955,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510245,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607219625809917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283129642200467,0,0,0,0.0725105978090531,0,0,0,0,0,0,0,0,0,0,-0.049060543694667,0,0,-0.0583800809593484,0,0,0,0,0.0496948545004193,0,0,0,-0.00382495436951858,0,0,0
