,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521307147048422,0,0,0,0.122268459658855,0,0,0.0509760219097127,0.0497000535868039,0,0,0.169699799786877,0,0,0,0.0361631271155319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253460517360007,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.295728966707775,0,0,0.204855445767375,0.135053113262567,0.0357906436716979,0,0,0,0,0,0,0,-0.0277700501527345,0,0,0,0,0,0,0,0,0.123638411378694,0,0,0,0,0.262992569653708,0.0363397304654718,-0.108809506684482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069433341400864,-0.136961190168037
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121896530664519,0,0,0.72065226006688,0,0,-3.46944695195361e-18,0,0.00816376717943005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857350099565445,0,0,0,0.0137011163085168,0.114409514160076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101058983447584
X5.HK.EQUITY,0,0,0,0,0,0.286588123152549,0,0.0870979033426919,0,0,0,0.0761136286706784,0,0,0,0,0,0,0.166449829630895,-0.199465992236649,0,0,0,0,0,0.0397977013382098,0,0,-0.0248139544062556,0,0,0.0193885890641841,0,0,0.201121592892416,0,0,0,0,0.387245809720653,0,0,0,0,0,0,0.195662768694161,-0.14104620539313,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297613980520028,0,0,0,0.152548260934725,0,0,0,0,0,0,0.0360786956414892,0.0941058397022898,0,0,0,0,0,0,0,0.0589745950970675,0,0,0,0,-0.187027335966171,0,0.102512886363572,0,0,0,0,0,0,0,0,0,0.0495684649279279,0,0,0,0,0,0,0,0.0807989224678042,-0.0704385940968285,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659267322765461,0,0,0,0,0,0,0,0,0,0,0,0.212905715768208,0,0,0,0,0,0,0,0,0.104761172663655,0,0,0.040517830598965,0,0,0,0,0,0.247309053099828,0,0,0,0,0,0,0,-0.0459771828479942,0,0,0.105525430929176,0,0,0,0,0,0.12688246647319
X601628.CH.EQUITY,0,0,0,0.0318306263878941,0,0,0,0,0,0,0,0,0.132122817206188,0,0,0,0,0.409295533010869,0,0,0,0,0,0,0.00349070138736825,0,0,0,0,0,0,0,0,0,0,0.0655465323454876,0.182438357449275,0,0,0,0.190281515851261,0,0.0782328824412977,0.0490447613284067,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00557995165811257,0,0.414407521812807,0,0,0,0,0,0,0,0,0.412338584466735,0,0,0,0,0,0,0,0,0,0.0544715983803849,0.0493569010633913,0,0,0,0,0,0,0,0,0,0,0.0136719050475245,0,0,0,0,0,0.092500521459348,0,0,0,0.229805620336181,0,0,0.0626711580803183,0,0,0,0,0
X601166.CH.EQUITY,0.073776655195485,0,0.000692814912771096,0.194311440320263,0,0,0,0,0,0,0,0.368701095289995,-0.0211192655259311,0,0,-1.73472347597681e-18,0,0,0.00534830101273108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427615222120939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126468358459165,0,0
X600000.CH.EQUITY,0,0,0.448297519234566,0,0.152242731788336,0,0,0,0,0,0.0453188166109067,0,0,0,0,0,0,0,0,0,0.166192808097903,0,0,0,0,0,0.118872429338673,0,0,0,0,0,0,-0.170186716414505,0,0,0,-0.0622171073464537,0,0.231983143283336,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.166147985218024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625427197477687,0,0,0,0,0.245552076359829,0.0254742015689903,0,0,0,0.575188180917114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175613957542076,0.108053304248542,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537550264871911,0,0,0,0,0,0,0,0,0,0,-0.0475060280405432,0,0,0,0,-0.228671028636639,0,0,0,0,0,0,0,-0.107392035324024,0,0,0,0.17858019771725,0.200923889556482,0,0.229208774282912,0,0.650827029360028,0,0,0,0,0,0,0,0,0,0,0.0602889196531169,-0.0786836509556322,0,-0.0190891575673292,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262801613049207,0.114868257564339,0,0,0.169850140221457,0,0.281322470281763,0,0,0,0,0.226728168174066,0,0,0,0,0,0,0,0.0951755772243651,0,0,0.0124703943475427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419112543327962,0,-0.0714656758886045,0.319819872626674,-0.479043811909442,0,0,0,0,0,-0.0445058112296104,-0.0633654463627408,0,0,0,0.61338118764336,0,0,0,0,0,0,0,0,0.183335098805452,0,0,-0.204889976274751,-0.146138153625934,0,0,0,0,-0.104413169612529,0,0,0,0,0,0,0,-0.123239890976875,0,0,0,-0.0343996521147082,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032616403356,0,0,0,0,0,0,0,0,0.258996128492607,-0.46532308004411,0,0,0,0,0,0,0,0,-0.155866944144483,0.15764447196061,0,0.283578757451412,0,0,0,0,0,0,0,0.159962476786381,0,0.368091659848575,0.112591884271731,0,-0.0134568559585535,0,0,0.358869239888628,-0.265282906991058,-0.0492604150191764,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114220191122084,0.022986792033373,0,0.0224177916016839,0,0,0,0,0,0,0,0,0,0.135936170524461,0,0,0,0,0,0,0.432183393914723,0,0.149380728905742,0,-0.113229408517377,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.121476593371229,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.130895337810185
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0
X601998.CH.EQUITY,0,0,0.128702847623294,0.0966471919805201,0.0609872703759137,0,0,0,0,0,0,0.019235303700025,0,0,0,0,0,0,0,0,0,0,0,0,0.300597745554448,0,0,0,0,0,0,0,0.0490999231605692,0,0,0,0,0,0,0.0349923150827585,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,0,-0.0351899629129316,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308420290579815,0,-0.141982905240693,0.116053139806524,0,0,0,0,0,0,0,0,0.0743575810435404,0,0.268893897591111,0,0,0,0.0353872701701002,0,0,0,0,0,0,0.00842406233375334,0,0.261987016591037,0,0,0,0,0,-0.112834079997118,0,0,0,0,0,0,0,-0.161486095927487,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0105080907257151,-0.1553516631913,0,0,0,0,0.0414077096664426,0,0,0,-0.111831939636475,-8.67361737988404e-19,0,0,0,0,0.0760580057202029,0.042929739195837,0,-0.130479600524593,0.529713454578791,0,0,0,0,0,0,0.300205995884332,0,0,0,0.141157050301976,0,0,0,0,0,0,0.155784728318023,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0104484401355958,0,0,0.0674175047749851
