,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.477156514536259,0,0,0,0,0,0,0.105107238172967,0.1854283172392,0,0,0.209782295158528,-0.0154677651123292,0,0.0913085013583173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612139772363425,0,0,0,0.0112821712421351,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269695459901071,0,0,0.437478734606578,0.0678491038576998,0.0690200400946858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011556825682179,0,0,0,0,0,0,0,0.174431498962331,0,-0.0565652316751784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161746019472275,0,0
X601288.CH.EQUITY,0,0,0.260289239212882,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173415922288903,0,0,0,0,0,8.67361737988404e-19,0.0194829406321498,0,0,0,0,0,0,0,0,0.100924080445084,0.246844942525723,0,0,0,0,0,0,0,0,0,-0.0118661379049983
X5.HK.EQUITY,0,0,0.0557560509431215,0,0,0.189338080940476,0,0.255796304535663,0,0,0,0.265731050692333,0,0,0,0,0,0.110437266380177,0,0.0690649863331239,-0.255892184891515,0,0,0,0,0.182884313134463,0,0,-0.184348922796051,0,0,0,0,0,0.125524368714038,0,0,0,0,0,0,0,0,0,0,0,0,0.101867265490344,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204829362506725,0,0,0.0919347002966635,0,0.208789009969505,0,0,0,0.188133093377804,0,0,0,0,0,0,0,0,0,0,0.217453516147404,0.0411941697417876,0,0,0,-0.0345677473787742,0,0,0,0,0,0,0,0,0,0,0,0,0.238673204310069,0,0,0,0,0,0,0.027806725914028,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23924154386233,0,0,0,0,0,0,0,0,0.0769557382411769,0,0,0,0,0.0525782725792697,0,0,0,0,0,0,0.0372305514326672,0.0622276694607819,0,0.0930767712782751,0,0.0119660539363711,0.190106687371771,0,0,0.154030791995453,0,0,0,0,0,0,0,0,-0.048971787180274,0,0.0954298195957547,0,0,0,0,0,0.0744990253160223
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27845949123019,0,0.0517771837283664,0,0,0,0,0,0,0,0,0.293796804454136,0,0,0,0,0,0,0,0,0,0,0.345954453468173,0,0,0,0,0,0,0,0,0,0,0.0209748526504933,0,0,0,0,0,0.0274187110663521,0,0,0,0,0,0,0,0.0702640462487332,0,0,0,0
