,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0782554568758587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252145631521277,-0.216093671078116,0.193542431028373,0,-0.0533881019593463,0,0,0,0,-0.128400483010591,0,0,0,0,0,0,0,0,0,0,0.0179026758411143,0.526117615909455,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819442384920849,0
X601328.CH.EQUITY,0.221264384572866,0,0,0.265974922231215,0,0,0,0,0,0,0,0,0,0.0468366657698606,0.0789339892563642,0,0.0991315313124704,0,0,0,0,0,0,0.179196885859553,0,0,0,0,0,0.0492459368603142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235849350989778,0,0.0997195369920747,0,0,0,0,0,0,0.0021601645731465
X601166.CH.EQUITY,0,0.126263442200593,3.46944695195361e-18,0.0999592117370413,0,0.0145883485758168,0,0,0,0,0.0265414538924223,0,0,0.41158011949868,0.0835422305383398,0,0,0,0,0.0395059633104975,0,0,0,0,-0.00159024410147006,0,0,0,0,0,0,0,0,0.0605522747903914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.226699237990262,0,0.049813261790939,0,0.0625415830014617,0.0860558894991205,0,0,0.178695432161425,0.201966271435643,0,0,0,0,0,0,0,0,0,0.00540656802900818,0,0,0,0,0,0,0,0.0917963177858804,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0638993524641272,0,0,0,0,-0.0823021739430342,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251015359444193,0,0,0,0.0153043689744246,0,0,0,0,0.0574036612167303,0,0,0.0976518373270955,0,0.129000907683424,0,0,0,0,0,0,0,0,0,0,0,0.220434604135164,0,0,0.000370007247789659,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822531513099656,0,0,0,0,0,0,0,0,0,0,0.0581120907673381,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14484384224154,0,0,0.0133741060280763,0,0.124009069711476,0,0,0.0201898078881834,0.332693980456044,0,0.146900916706514,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412940205889736,0,0.153979073538101,0,0,0,0,0.0124316372199025,0,0,0,0,0.0129665554712554,0,0,0,0,0,0.171272526983932,0,0,0.207116540541784,0,0,0,0,0,0,0,0,0.188403686274986,0,0,0,0.20159911787136,0,-0.0819818802545005,0,0,0.0294594242825912,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233782032801804,0,0.120792825645713,0.0212041834378067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790393038576,0,0,0.0271975948365483,0,0,0.0290338681337031,0,0,0,0,0,0,0.256377057444668,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.142146066248897,0,0,0,-0.0186664432357706,0
X601601.CH.EQUITY,0,0,0.521496678242622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25091351450872,0.132610445485013,0,1.38777878078145e-17,0,0,0,0,0.0618936541145455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210330499194103,0,0,-0.292747455581561,0,0,0,0,0,0,0,0,0.108353083669544
X688.HK.EQUITY,0.0957704735016165,0,0,0,0,0,0.113162099278375,0,0,0,0,0,0,0.213186840784731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113797594712174,0.168829269022503,0,0,0,0,0,0,0,0,0,0.35153637313739,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0907591506394237,0
X600016.CH.EQUITY,0,0,0,0.0976848098414994,0.171989341658668,0,0,0,0.00590310962459044,0,0.0148662278631494,0.22573834417748,0,0.0189165069997684,0,0,0,0,0.376563608682121,0,0,0,0,0.127750994866554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901251458946,0,0,0,0,0,0,0,0,0,-0.0198442858752314,0,0
X601998.CH.EQUITY,0.253129793024796,0.117464660834109,0,0,0.0719447436721925,0,0,0,0.0108245334764337,0,0,0.0232940835297193,0,0.148507916709314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488969310010332,0,0,0.06257432775602,0,0,0.00497380547739616,0,0,0,0,0,0,0,0,0.0627337533183895,0,0,0,0,0,0.049284943233897,0
X11.HK.EQUITY,0,0,0,0,0,0.135308165601099,0,0.167749748540367,0.30419080245445,-0.0327556706486432,0,0,0,-0.0746576551794606,0,0,0,0,0,0,0.00841748882838299,0,0,0,0,0.199901339405434,0,0,0,0,0,0,0,0,0.0989548406157206,0,0,0,0.068413288610736,0,0,0,0,0,0,0,0,0.0142527472368545,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232958166695669,0,0,0.00153997107998623,0,0,0,0,0,0,0,0.0399293397408855,0,0,0.0224689755015253,0,0,0,0.201853777991789,0,0,0,0,0,-0.0360964953634839,0,0,0,0.00322025612674007,0,0,0,0,0.0124943745212346,0,0,0,0,0.3269069798621,0,0,0.0805875320037071,0,0,0,-0.0382235699666228,0
X1109.HK.EQUITY,0.195615894510521,0,0,0.0225575370045979,0,0,0,0,0.0407541873237824,0,0,0,0,0,0,0,0,0.0643525682651642,0,0,0,0,0,-0.110657275512552,0.226291067050476,0.0148839153717243,0,0.55877447136756,0,0,0,0,0,0.197204731844346,0.0569567207703061,0,0,0,0,0,0,0,0,0.0364307494295104,0,0,0,-0.108677400068683,0,-0.156983231468644,0,0.0634271528283259,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18855068415469,0.206472783994864,0,0,-0.153379711125347,0,0,0,0.103548199889319,0.0940844059078798,0,0,0,0.128984138569985,0,0,0,0,0.192551878577566,0,0,0,0,0,0,0,0,0,0.0489059834449323,0.134338280604105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0.033115726793136,0,0,0,0,0.0407819241928106,0.212197378403345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268411922047061,0.101862038345291,0,0,0,0.0714198785180085,0,0,0.0425067210153977,0,0,0,0,0,0,0,0,0,0.048145818760622,0,0,0.0521180400513424,0,0.175787621775284,0,0.0264230319205529,-0.0718883862132304
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889546452384662,0,0.039146938015334,0,0,0,0,0,0,0.0256004320344415,0.248901893893484,0,0,0,0,0.0993150655445684,0,0,0,0,0,0,0.0316714983698936,0,0,0,0,0,0,0,0.159033493229218,0,0,1.73472347597681e-18,0,-0.0965669114965573,-0.130798205006349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366515327484613,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153926813975797,0.545990033883796,0,0,0,0,0,0,0,0,0,0,0,0,0.118254130187122,0,0.0223782901388476,0,0,0,0,0,0,-0.0492498199810826,0,0,0,0,0,0,0,0,0.130783929887034,0,0,0,0,0,-0.136661743940671
X601688.CH.EQUITY,0.031336206005607,0,0,0,-0.0275808271046871,0,3.46944695195361e-18,0.151884097877219,0,-0.0494084440822691,0,0,0,0,0,0.147326923112624,0,0,0,-0.0314724337478532,0,0,0,-0.0554078203782497,0,0,0,0,0,0,0,0,0,0,0,0.13143719606529,0,0,0,0.260570479887768,0,0,0,0.00537437044802232,0,0,0.392924391282172,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.209770138562403,0,0,0,0.124187132054943,0,-0.0448397545721141,0,0,0.171147737678104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172392842827,0,0,0.0991828022564789,0,0,0,0,0,0,0.188581578083814,0,-0.162439092802588
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0763525879645089,0,0,0,0,0,0,0,0,0.285536448502407,0,0,0.0734340758582734,0,0,0.0244617414730043,0.156248462508005,0,0,0.101906355399479,0,-0.0115355564494793,0,0,0,0,0.0650941258389351,0,0,0,0,0,0,0.103629302686123,0,0.147774654948042,0,0,0.19784639310213,0,0,-0.226727579810424,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338738624597,0,0,0,0,0,0.170795727314414,0,0,0,0,0.111817092399977,0,0,0,0,0,0.320685071942912,0,0,0,0,0,0,0,0,0,0,0,0,0.0502348576053822,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648548141725285,0,0,0,0,0.0122812056712707,0,0,0,0,0.139228871444535,0,0,0,0,0,0,0,0,0,0,0.0989061994377768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590028109543021,0,0,0,0,0,0,0.00639539073631944,0,0.0811957339077272,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298588052264325,0.397519039751175,0,0,0,0,0,0,0,0,0,0,0.128026660001888,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0235870557912421,0,-0.0496499345633317,0,0,0,0,0,0,0,0.0598822748346415,-0.0156055668025185,0
X12.HK.EQUITY,0,-0.0836340401510416,0,0,0,0,0.105857211285641,0,0,-0.116720417134629,0.230794655788653,0,0,0,0,0,0.0648437780577276,0,0.111788012177532,0,0,0.132405020808297,0,0,0,0.173439433660065,0,0.0760390173352581,0,0,0,0,0,-0.0179035542962516,0,0,0,0.0809576532771,0,0,0,0,0,0,0,0,0,0.194417342770425,0,0,0,-0.16332148208226,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,-0.110118423975576,0,0,0,0,0,0,0,0,0,0.00379437744431238,0,0,0,0,0,0.0756014792250492,0.164406906736438,0,0,0,0,0,0,0,0.125542064571132,0,0,0.0177032998628161,0,0,0,0.21744211882199,0,0,1.73472347597681e-18,0,0,0,0.103875483817885,0,0,-0.0962346512370233,0,0.039912875152131,0,0,0,0,0,-0.0469098429069687,0,0.0456043711613533
X2882.TT.EQUITY,0,0,0,0.162296133222088,0,0,0,0.15012891051218,0,0,0.00190415853398364,0,0,0,-0.0603649293077241,0,0,0,0,0.0686657700754248,0.0516129844160607,0.253850210250415,0,0,0,0,0,-0.0692911675146742,0,0,0,0,0,0,0,0,0,0,0,0,-0.211581727928891,0.038154004426154,0,0,0,-0.0321743956406392,0,0,0.85916126766283,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843992516448981,-0.046559241312368,0,0,0,0,0,0,0,0,0.22290730303971,0.159257955877866,0,0,0,0,0.133662637998956,0,0,-0.0298371423662906,-0.190473152964498,0,0,0,0,0,0.102383349893268,-0.110441581910542,0,0,0,0,0,0,0,0,0,0.243584258240967,0,0,0,0,0,0.0813175325297662,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.131654953077831,0,0,0,0,0,0,-0.0364457800202685,0,0,0,0,0,0.0147479538545188,0,-0.0416501213348149,0,0,0,0.191035880200051,0,0,0,0,-0.0315787149278873,0,0,0,0.288197079791087,0,0,0.0151107704143818,0,0,0,0,0,0,0,0,0,0.337207674541515,0,0.157721128199547,0.0571960002005593,0,0.103536164122156
X601169.CH.EQUITY,0,0.189737077887153,0,0,0,0,0,0,0,0,0,0,0,0.230003821255975,0,0,0,0,0,0,0,0,0.36974500176884,0.0561762324315606,0,0,0,0,0,0,0,0,0,0,0,0.0385651848853349,0,0,0,0.0117219069146854,0,0,-0.113519876585259,0,0,0,0,0,-0.00413865172882352,0,0,0.010742215162664,-0.187178300718062
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277676708893842,0,0,0,0,0.132867404309644,0,0,0,0,0,0,0,0,0,0.0790857339593323,0,0,0.022132341872284,0,0,0,0.393442825049644,0,0,0,0.0359586265662421,0,0,0.154962102607753,0,0.189242316996991,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0513049141664784,-0.224640944792263,0,0.271525986143358,0,0,0.315509990958107,0,0.164185905434662,0,0,0,-0.0221309813386741,0,0.185619639169881,0,0,0,0,-0.132214954527327,-0.0307305382480532,0,0,-0.0250128739570065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31942840385738,0,0,0,0,0,0,-0.0613559403582891,0.00664610889398028
X2881.TT.EQUITY,0,0,0,0.0163557674367952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274304781099532,0,0,0,0,0.161033326050822,0,0,0,-0.0454191420298553,0.0358713588210177,0,0,-0.00749260464740243,0,0,0,0,0,0,0,0,0,0,-0.105350739922842,0,0.670188380787783,0,0,0,0,0,0,0.0663487434248777,0.125981041305442,0,0
X2886.TT.EQUITY,0,0.0729280754125246,0,0,0,0,0,0,0.136630539338446,0,0,0,0,0,0,0,-0.201854281024257,0,0,-0.0462565383760288,0,0,0,0.0795054913134174,0,0,0,0.0254754347015637,0.319193040714846,0,0,0,0,0,0,0,0,0,0,0,0.117526088232391,0,0.349996273956863,0,0,0,0,0,0.138485965890875,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540339980710579,-0.0329532793285132,0,0,0,0,0,0.00439814923308462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444444399246456,0,0,-0.117323862545177,0,0,0,0,0,0.0380424572591137,0,-0.15336494475269,-0.669239084916242,0,-0.167809082693364
CN210SLOPE,0,0,0,0,0,0,0,0,-0.122930412416658,0.206040712648482,-0.00790724640769693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758225223618,0,0.0782613987073476,0,0,0,0,0,0,0.145936851519988,0,0,0,0.0912490003731303,0,0,0,0.175863999600183,0,0,0,0,0,-0.160767697708132,0,0
