,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.153368352764944,0,0,0.0216270135001779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824457159470678,0,0,0,0.405622264148563,0,0,0,0,0,0,0,0,0,0,0,-0.0777428077044418,0.196358786521189,0,0,0,0,-0.0855768538144071,0
X601939.CH.EQUITY,0.159397701005548,0,0,0.276479788395365,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.243835324559586,-0.0677138425532268,0,0,0,0,0,-0.0971546969269397,0.0320260409569967,0,0,0,0.33435318702403,0,0,0,0,-0.0970964803702557,0,0,0,0,0,0,0,-0.0507305878038008,0,0,0,-0.0417703419481085,0,0.0360047563607213,0,0,0,0.135580037473309,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244931338365112,0.0479613176811378,0,0.388662130818583,0,0,0,0,0,0.149347273425581,0,0.11099455312902,0,0,0,0.0751107214187421,0,0,0,0,0.0210418889721374,0,0,0,0,0,0,0,0.0333520082101815,1.73472347597681e-18,0,-0.0533239383021955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353369050054057,-0.0694049106733313,0,0,0
X601988.CH.EQUITY,0,0.103390694548131,0,0.342922952043601,0,0,0,0,0,0.288359117530807,0,0,0,0,0,0.261030379553904,0,0,0.0818232061093873,0,0.103795575427555,0.062228781810395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523603709028721,0,0,0,0.027635930296357,0,0,0,0,0,0,0,0,0,-0.22740776774384
X600036.CH.EQUITY,0,0.157923181793142,0.0169879574630968,0,0,0,0,0.027861404389663,0,0,0,0,0.063793976035083,0,0,0,0,0,0.0990532455975687,0,0,0,0,0,0.235951795669889,0,0,0,0,0,0,0,0,0.377344417217049,0,0,0,0,0,0,0.0677013611643747,0,0,0,0,0,0,0.0793269967021371,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.338184912311107,0,0,0,0,0,-0.149435710351717,0,0,0,0,0.0876363392977189,0,0,0,0,0,0.224011259099373,0,0,0,0,0,0.0622797171274501,0,0,-2.77555756156289e-17,-0.0214274891364594,0,0,0,0,0,0,0,0.0561035672338751,0,-0.0474907723410357,0,0,0,0,0,0,0,0.179480943974442,0,-0.0808016375652425
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263291257067813,0,0.0388847407709393,0.0963609833443421,0,0,0,0,0,0,-0.0345865479302562,0,0.0548612656937161,0,0,0,0,0.140857987191072,0.233542362279492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333193328733914,0,0.134107357493478,-0.159239853167042,-6.93889390390723e-18,0,-0.134201630679709,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.298057031431984,0.201550551394355,0,0,0,0,0,0,0,0,0,0.0286585118136883,0,0.00859781998624808,0.177179135463919,0,0,0,0,0,-8.67361737988404e-19,0.0560691582260977,0,0,-0.0513473088876324,0,0,0,0,0.125906896286124,0.060215805222769,0.0474952190220387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346423071401181
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381643520150178,0,0.121847810134932,0,0,0.240849725379338,0,0,0,0.0206455363050073,0.0373094617833396,0,0,0,0,0,0,0,0,0,0,0.113589420485387,0,0,0,0,0,0,0,0.282552589325332,0,0,0,0,0,0,0.000208292392676741,0,0,0,0,0,0,0,0,0,0,0,0.151831007856737,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180509519415212,0,0.00731505482992834,0,0.0159612999690847,0,0,0,0,0.350112147604441,0,0,0,0,0,0,0,0,0.0258876420380274,0,0,0,0.073368192422813,0,0,0.163159754710989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183804033487766,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00852915747803796,0,0,0,0,0.0853624629660404,0,0,0,0.150519640347684,0,0.05811955865951,0,0,0,0,0,0.0713709815202615,0,0,0.303399485539893,0.171133443736518,0,0.0209809933166278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342755125536848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540374446252326,0.185254930036582,0,0,0,0,0,0,0.0157504365403738,0,0,0.0156275930400319,0,-0.0229679997717214,0,0,0.337605100983692,0,0,0.136877519129308,-0.127478873844507,0,0.0745934133228627,0,0,0,0,0,0,-0.00836879313130975,0,0,0
