,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.587260401675655,0,0.0136420026515031,0,0.0299580434674223,0,0,0,0,0,0.100333034554427,0,0,0,0,0.0912378338041892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637576125778583,0,0,0,0.0624277047800493,0.00228677795176169,0,0,-0.0475148479962886,0,0.0258700009121731,0,-0.00896339515612882,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0.0564123238649341,0,0,0.474138730494317,0,0.182546684246381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130939814734549,0,0,0,0,0.015752806398678,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.012440291002695,0
X601288.CH.EQUITY,0.216605187192958,0,0.304117722368576,0,0,0.0603816045919086,0,0,0,0,0,0,0,0,0,0,0,0.18990600435625,0,0,0,0,0,0,0.00821019570039861,0.0180992087857102,0,0,0,0.050390514782696,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0754622724225798,0,0,0,0,0,0,0,0,0,0,0,-0.11317201841492
X5.HK.EQUITY,0,0,0,0,0,0.0656875151121816,0,0.334025023305513,0,0,0,0,0,0,0,0.190051632744454,-4.33680868994202e-19,0,-0.0543538535067773,0,0,0,0,0,0,0.0541714398623488,0,0,0,0.316334093793956,0,0,0,0,-0.136306772081674,0,0,0,0,0,0,0.223692387572936,0,-0.0879894057219885,0,-0.330850962682819,0,-0.0432718828160047,0,0,-0.238737365551912,0
X601988.CH.EQUITY,0.0760042852921119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592216775710048,0.0469987709338961,0,0,0,0,0,0.115630489988798,0,0,0,0,0,0,0,0,0.0829727469289198,0,0,0,0,0,0.00136708775507983,0,0,0,0,0.094619461563933,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165507657945298,0,0,0,0,0,0,0,0.194398882869264,0,0,0,0,0,0.0464395052346671,0,0,0,0,0,0,0,0,0.155142078287105,0.181039060221532,0,0,0,0,0.152221117224532,0,0,0,0,0,0,0,0,0,-0.0317943689862103,0,0.0385755614727929,0,0,0,0,0,0.109070698420194
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623564311112655,0,0,0,0.14629513458182,0,0,0,0,0,0,0.207761970272982,0,0,0,0,0,0,0,0.251327133911232,0,0,0,0,0.0785617150032329,0,0,0,0,-4.33680868994202e-19,0.0454446293943552,-0.00707643231430044,0,0,0,0.00799616972473345,0.247338459827249,0,0,0,0,0.0417988044065631,0,0,0,0,0.0198242696527657,0,0,0
