,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313091899449803,0.356306032764072,0,0,0,-0.0680039869100616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398882204137312,0,0,0,0,0.199372893457677,-0.0435169409892141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119467371978786,0,-0.0820472444034424,-0.0363455213766822,-0.114433013340401,0,0.0167341214969234
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,0,-0.0253028673303154,-0.0272991292050028
X601939.CH.EQUITY,0.448351670126649,0,0,0.0939231744043007,0.0536287347296588,0,0,0,0,0,0,0,0.203499007220195,0,0,0,0,0,-0.021806562071856,0.0898830386179871,0.00493144825645829,0,0,0.0699539600888498,0,0,0,0,0,0,0,0,0,0.0424521221642944,0,0,0,0,0.277583484875438,0,0,0,0,0,0,-0.0360061540301556,0,0,0,0,0,0.0684886703376917
X601288.CH.EQUITY,0.367753740755702,0,0.205130247416727,0,0.158497737883896,0.0730884409074277,0,0.0434069811309719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853638547236814,0,0,0,0,0,0,0.0299016412711917,0,0,0,0.0306908682339322,0.175494425574649,0,0,0,0.0444290567861612,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748343195569406,0,0,0,0,0,0,-0.346200524454323,0,0.176283094077536,0,0,0,0,0,0,0.156488561527844,-0.15807201477255,0,0.0859643127462852,0,0,0.390863643072551,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0100337088754598,0,0,0,0.0526611862626553,0,0.159869518181654,0,0,0.0588799682607042,0,0,0,0,0,0,-0.393865576289519,0
X601988.CH.EQUITY,0.0387129346841287,0,0.134723339340915,0.281028489316966,0,0,0,0.0979298652849535,0,0.123687794703786,0.306845510936977,0,-0.0259048633720199,-0.359001210923978,0,0,0,0,0,0,0,0,0,0.0335626492999358,0,0,0,-0.0309886513612613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927578202963908,0,0,0,0,0.0880840925824894,0,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321023663996986,0.21192742335951,0,0,0.0507156251229757,0,-0.0497015363234033,-0.0789249832633747,0,0,0,0.347155152982582,0.237150491257593,0,0.106634968814103,0,0,0,0.0542368431007357,0,0,0.136094862274777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533332911440881,0,0,-0.0799027397126347,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0490574110560109,0.117406253417262,0,0,0,0,0,0.232683315985677,0,0,0,0,0,0,0,-0.186259299075233,0.172482513176205,0.093343534774482,0.149998977158225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101761033999259,0,0,0.191832954383981,0,0.0140327874171915,-0.0198638659020491,0,0,0,0,-0.0214693739793729,0
X600000.CH.EQUITY,0,0.0829344170825492,0,0,0,0,0.25341375658611,0,0,0,0.405427992648378,0,0.0645159242802252,0,-0.0350067893449842,-0.0355343784014112,0,0,0,0,0,0,0.0788722692151376,0,0,0,0,0.109513735805734,0,0,0,0.00633433266972478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493547181932853,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0.064633976997692
X000002.CH.EQUITY,-5.42101086242752e-20,-0.317531419430339,0,0,0,-0.142043543748358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904247,-0.0737171633503067,0,0,0,0,0,-0.0343152994375079,0,0.239101563036407,0,0.157654602511381,-0.0974535626461139,0.331383409534855,0,0,0,0,0,0.0980459931086722,6.93889390390723e-18,0,0,0,0.00414770738744779,0,0,0.294542975448577,0,0,-0.149762553426069,0
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0,0.0672741443512671,0
X16.HK.EQUITY,0.0489619615086359,0,0,0.102140309936952,0,0,0,0,0.133923276642193,0,0,0,0,0,0,0,0,0,0,0,0,0.105840463301375,0,0.24035123351561,0,0,0.0357902213717012,0,0.0739133474822068,0.0168476279897207,0,-0.0578554799852579,0,0,0,0,0,0,0,0,0,0.232874510116779,0,0,0,0,0,0,0.264362000979874,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.022735347557804,0,0,0.271836004818287,0,0,0,0,0,0.00134259138807938,0,0,0,-0.0640185852775775,-0.0473464102832985,0,0,0,0,0,0,0,0,0,-0.00787616775977722,0.202840110039885,0,0,-0.0250844149098435,0,0,0,-0.342094908970624,0,0,0,0.437061126177732,0,0.211700216692261,0,-0.117005657110955,0,8.67361737988404e-19,0,-0.0056556562234604,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.00357583512581178,0,0,0.17848827562114,0,0,0.13377106555043,0,0,0,0,-0.136978596252709,0.211337048311314,0,0,0.370305519835756,0,0,0,0.0992058417221345,0,0,0,0,0,0,0,0,0,0.0346852650705296,0,-0.0793773893293594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481899546110771,0,-0.0669699746448041,0
X601998.CH.EQUITY,0.0980765355772039,0,0,0,0,0,0,0,0,0,0.218513770177545,0,0,0.0441808472130937,0,0,0,0,0,0,0,0,0.0235125066940716,0,0,-0.0934123578010435,0,0.0412578633606737,0,0.158419110373205,0.0646192016345452,0,0,0,0,0,0,0,0,0,0.139121492173809,0,0.11076831115051,0.123101074724664,0,0,-0.116268167589129,0,0,-0.043586245964623,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201731746553984,0,0,0,0,0,0,0,0.164682173373161,0,0,0.473515432892211,0,0,0,0.283140446348133,0,0,0.0813786083231443,0,0,0.225640633539644,0,0,0,0,0,-0.0466756438912583,0,0,0,0,0.123869280640176,0,0.0654076271627794,0,0,0,0,0,-0.217815390010178,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.111973773575155,0,0,0,0,0,0,0,0,0.157499289490523,0.134544865748698,0,0,0,0,-0.0822728508910015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056220124435734,0.0457907074084812,0,0,0,0.306904872790762,0.127091613674062,0,0.0966958051687475,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449162017711399,0,0,0.138928689819142,0.0100021974577318,0,0,0,0,0,0,0.0869435420813164,0,0.111584354364991,0,0,0,0.330095797356967,0,0,0,0,0,-0.0184516247373869,0,0,0,0,0.198884006995599,-0.0205418432606273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047460102491377,0,0,0,-0.149139191157043
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0155156882670817,0,0,0,0,0,0,0,0.152322722909239,0,0.0968744131252352,0,-0.045139824181457,0.507480608190586,0,-0.0724554167076141,0,0,0.106198836118997,0,0,0,0.0272216973902605,0,0,0,0,-0.0308533217260229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238211105636271
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202628186748569,0,0,0,0.292294542808415,0.147295000214659,0,0,0,-0.249192819561881,0,0,0,0.372623821682711,0,0,0,0,0,0,0,0,0.0994174676291745,0,0,0,0,0.0899134826460178,-0.0319903307598764,0,0,0,0.0112396691079239,-0.11923020960089,0,0,0.0670940677486319,0,0.00575289578857297,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931343784428206,0,0.160552015636845,0,0.193828144188364,0,0.0495887971191388,0,0,0,0,0,0,0,-0.224477124304603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499924535222221,0,0,0.102407774117801,-0.0272386898802272,0,0.079820880938603
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0.0882535881464229,0,0,0,0,0,0,0,0.322820696883961,0,0,0,0,0,0,0.232801695943116,0,0,0,0,0,0.0969447552423343,0,0,0,0,0,0,0.151795826557318,0,0,0,0.283475904696771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108777596066544,0,-0.03092232325482,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0,0
X823.HK.EQUITY,0,0.0900766947553528,0,0,0,0,0,-0.132014318917508,0,0,0,0,0,0,0,0,0,0.18603886807627,0,0,-0.198997605202527,0,0,0.329154119201302,0,0,0,0,0.0131800195085861,0,0.156926004268961,0,0,0,0,0,0,0,0,0,-0.0559269504967447,0,0,0,0,0,0,0.0636344821273019,0.175297957020426,0,-0.00567945367941132,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.22563448195707,0,0,0,0,0,0,0,0,0,0.039836290294201,0,0.070042964750362,-0.479400864725958,0,0,0,0.901298423877832,0,0.014510993316036,0,0,0,0,0,0,0,0,0,0.0758966377953102,0,0,0,0,0,0,0,0,-0.0301692170652252,0,-0.0133505293565561,0,0,-3.46944695195361e-18,-0.00773477055816199
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247226855276472,0,0,0,0,0.527128643447659,0,0,0,0,-0.0249571356518165,0,0,0,0.0461208609218647,0,0.00251661052974645,0,0,0,0,0.0683630595112417,0,0,0,0,0,0.355531137870659,-0.0577312630348958,0,0.0312653580963951,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.080304151617333,0,0,0,0,0,0,0,-0.0580398550937337,0,0,0,0,0,0,0,0,0,0,0.130081084220029,0,-0.101589817987755,0,0,-0.0014457785670097,0.0639349187519081,-0.0827278991178764,0,0,0,0.0275868321115983,0.11021923939746,0,0,0,0,0,0.0326772479180184,0,0.414476757067217,0,0.111634960014387,-0.13065563721606,0,0,0,0
X601229.CH.EQUITY,0,0,0.256308844537028,0.226560285818919,0.0273875080871495,0,0,0,0,0,0,-0.0574103259219474,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0364683745349399,-0.0813652249576943,0,0,0,0,0,0,0.210367176774218,0,0,0.237885416773059,0,0,0,0,0.137706033423932,0,0.24739096415558,0,0,0,0,0,-0.141049232979125,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367826506043541,0,0,0,0,0.0568419447076374,0,0,0,0,0.127816900974384,0,0,0,0,0.0104787033238167,0.000321762081783812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805032226602185,0,0,0.0325854210656977,0,0,0,0,0,0,0,0,0.338141184562345,0.0914974883238164,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295771458428216,0.127790399875662,0,0,0,0.185398349501547,0,0,0,0,0,0.119668737205838,0,0,0,0,0,0,0,0.0256682963671693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490784490661575,-0.0161873716915255,0,0,0,0,0,0,0,0,0,0.613637490369759,0,0,0,0.0819065854836646,0,0,0,-0.00667212280934054
X600015.CH.EQUITY,0,0,0.0362688525273815,0,0.064021483427176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162353873308132,0,0,0,-0.0567377092037295,0.305534053185762,0,0,0,0,0,0,0,0,0,0.0607102458714659,0.000732042359501361,0.158594524418818,0,0,0.305010369252497,0,0,0.0587825374662801,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583494928772504,0,0.173518550807408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0409993609757964,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-8.67361737988404e-19,0,-8.67361737988404e-19,-0.0766908574903871,0,0.108221644846957,0,0.0572676509387575,0,0.0420366705980022,0,0.119573751342823,0,0,0,0,0,0,0.485238808549938,0,0,0,0,0
X2881.TT.EQUITY,0.219877338001862,0,0,0,0,-0.157977139098825,0,1.73472347597681e-18,0,0,0,0,-0.156688568871398,0,-0.0521034554137749,0,0,0.0730775739232429,0,0,0,0,0,0,0,0,0,0.0944790205632798,0.171538739031469,0,0,-0.116963269127706,0.00268337574063044,0,2.16840434497101e-19,0,0,0,-0.0491974936009827,0.114263724974185,0.735326318622678,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859709840061946,0,0,0,0,-0.033932609573949,0,0.0900672771579583,0,0,0,0,0.107990199050497,0,0,0,-0.174965705274793,0,0.153210292789867,0,0,0.0611124929380472,-0.117190145626677,0,0,-0.0236753766377756,0,0,0,0,0,0,0.368098047624444,0.246218932091624,0,0,0,0,0,0,0,0,0,0.052033578125297,0,0,0,0.0508967512221466
X2891.TT.EQUITY,0,0,0.0796041957982365,0,0,0,0,0,0,0,0,0,0.138631602090254,0,0,0,0.288726782487479,0,0,0,0,0,0,0,0,-0.0668594430812854,0,0,0,0,0,0.264310462550785,0,0,0.0150933281971359,0,0,0,0.109519838205454,0,0.106120510544135,0.104668519003746,0,0,0,0.298359587820705,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795625507049462,0,0.0010557446004673,0,0,0,0,0,0,0,0,0.360311378526574,0,0,0,0.213095113404941,0,0,0.0827544425873393,0,0,0,0,0,0,0.0440843610700696,0.0331929124944015,0,1.73472347597681e-18,0,0,0.0635123226235177,0,0,0,0,0,0.286795143353689,0,0,-0.0646202918707554,0,-0.126175124403398,-0.107654264977667,0,0,0,0
FXI.US.EQUITY,-0.174915671074937,0,0,0,0.214311030093326,0,0.155907736900826,0,0,0,0,0,-0.0257185992716664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651269696983272,0,0,0,0,0,0.0221030304874324,0,0,0,0,0,0,0,-0.042307371312399,0,-0.667105904387964,0.0248261637345385
VXFXI.INDEX,0,0.171155159563966,0,0,0,0,0,0,0,0,0,0,0,-0.147968042980022,0,0,0,0,-0.0438742484896676,0,0,0,-0.078486233722405,0,0,0,0,0,0,0,-0.216340130088857,0,0,0,0,0,0,0,0,0,0.0491620911128855,-0.0243683923140515,0,0,0,0,0,0.044286275044278,0,-0.786377367650122,0,0
