,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313528532817424,0.148073326522864,0,0.314765046288441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499488905781,0,0,0,0.0677599940688004,0.00411144528550142,0,4.33680868994202e-19,0.0540882905497326,0.0421635456132978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120731815765068,0,0,0,0,0,0.106463908608876,0,0,0,0,0,0,0,0,0,0,0,0,0.0491716301863377,0.34148480187131,0,0.130680283553099,0,0,0,0,0,0.0247870833451694,0,0,0,-0.130350409245119,0,0,0,0,0,-0.0384876131270155,0,0,0,0,0.0925906319780421,-0.00137654054358712,-0.0848482610464844,0,0
X601939.CH.EQUITY,0.606558760091755,0.0197627239724599,0,0,0,0,0,0,0.153411561882,0,0.0155879558513381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593704429399,0,-0.0128007112567087,0,0,0,0,0,0,0.0489240763914525,0.0899888076262813,0,0,0,0,0,0,0,0,0,0,0.233877686858539,-0.0531537790590518,0.0570988022033997,0,0
X601288.CH.EQUITY,0,0,0,0.0943301401422995,0,0,0.455401800196314,0,0,0,0.0930839255359426,0,0,0,0,0,0,0.0842205415662987,0,0,0,0.0740329394151359,0,0,0.116919138090606,0,0,0,0,0,0,0,0.122664295538858,0,0,0,-0.0642630491736029,0,0,0,0,0,0.0918887028550724,0,0.0178309507175745,0,0,0,0,-0.00235466587156963,0,0,0.0174761782939298
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684191155379611,0,-2.16840434497101e-19,0.31630841240249,0,0,0,0,0.0493334246657328,0,0,0,0,0,0.0967761219418618,0,0,0,0,0,0.0191426233504473,0,0,0.0198585741685163,0,0,0.0524028254544438,0,0,0,0,0.0322416801995625,0,0.229429662161273,0.236629349568231,0,0,0,0,0,0,0.0412077265371588,0,0,0,0,0.160799330134943
X601988.CH.EQUITY,0.0541073103376797,0,0,0,0.517510975213148,0,0,3.46944695195361e-18,0,0,0,-0.109328960061631,0,0.0714560231179048,0,0,0,0,0.230494933421601,0,0,0,0,0,0.0268366042313814,0,0,0,0,0,0,0,-0.179046405316414,0,0,0,0,0,0,0.0581562701925497,0,0,0,0,0,0.0266995568033416,0,0,0,0,0,0,0.00578999244606947
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.222016862987477,0,0.127528184700382,0,0,0,0,0,-0.0587319337499452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257917579640224,0,0,0.0963469496478157,0,0,0,0,0,0,0,0,0,0,0.167223883038233,0,0,0,0,0,0,0.142045072300667,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106684475145511,0,0,0.297678252083827,0,0,0,0,0,0,-0.00177871810919834,0,0,0,0,0,0,0,0,-0.209827290780729,-0.188376120205109,0,0,-0.135891593958362,0,0.0408826080176107,0,0,0,0,0.138038629602561,0.180986327254984,0,0.046360814390758,0,0,0,0,-0.455986254664834,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.208023202365738,0.0999264238277889,0,0,0,0,0,0,0,0.250299314726287,0,0,0,0,0,0,0,0,0.333025846811194,0,0,0,0,0,0,0.0178564556365701,0.106729813382343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286080685290004,0,0.0402338608660538,-0.112009624027838,0,0,0,0,0,-0.0941835360751133,-0.0651982879315894,-0.0153946524296417
X601658.CH.Equity,0,0,0,0,0,0,0.400162440450941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437129503903213,0,0,0,0.0504714204894496,0,0.155799926040153,0.283778531811824,0,0,0,0,0,0,0,0,0,0,0,0.134281422749403,0,-0.0967001849783373,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.225268262737468,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270526693857862,0,0.148391150825406,0.130797293323713,0,0,0,0,0,0.0771205665148377,0,0,0,0,0,0,0,0.0276496469751131,0,0,0,0,0,0,0.0786805708633255,0,0.2074074437788,0,0,0,0,0,0,0.00745218848517645,0,0,0,0,0,0.18242564706601,0,-0.204059337138567,0.0400205322053337,0
X601328.CH.EQUITY,0,0,0,0.0453894170839825,0,0,0.14301863659955,0.0689358933934972,0,0,0,0,0.10224649524557,0,0.0921260906969796,0,0,0.248110067543732,0,0,0,0,0,0.0333357324326594,0.00973053480214213,0.0470597633027873,0,0,0,0,0,0,0,0.100280242746966,0,0.0369826560867238,0,0,0,0,0,0,0.0976172320905075,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0
