,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224293208005728,0,0,0,0,0,-0.0794750765288336,0,0,0,0,0,0,0,0,0,0,-0.0110768829180849,0,0.485945622355409,0.637367964037964,0.0314231431673794,0,0,0,-0.117439314049581,0.218105017515509,-0.188686412883573,0,0,0,0,-0.28748059355415,0,0,0,-0.0390082196095176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274918388272029
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0,0
X601939.CH.EQUITY,0,0,0,0.825117296891361,0,0,0,0,0,0.021739928983245,0,-0.0458016677464842,0,0,0,0,0.0737573762786368,0,0,0.0611286487371233,0,0.00894588870500849,0,0,0,0,0.062562774083412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501453672879353,0.0301234132875012,0,0,0
X601288.CH.EQUITY,0.0451194957114293,0,0.904864565610343,0,-0.0483638888580054,0,0,0,0,0,0,0,0,0,0.028118817385152,0,0,0,0,0.0820171788131628,0,0,0,0,0,0,0.0399835491191089,0,0,0,0,0,0.0208254584453194,0,0,0,0,0,0,-0.0915409034922819,0,0,0,0,0,0,-0.035517299223547,0,0,0,-0.0813853571323415,-0.0201703022830491,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0273949191526031,0,0.108684584978634,0.273526682130147,0,0,0,0,0,0,0,0,0.0295437348487489,-0.00177171562717884,0,0,0,0,0,0,0,0,0,0,0,0.497332774911372,0,0.0179729769195558,0,0,0,0,0,0,0,0.0658619407440201,0.0199224993547014,0,0,0,0,0.187292646333022,0.2451381604864,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145297523845799,0.082075584766519,0,0.0280401529279458,0,0,0,0,-0.000832418380768873,0.0383882813698619,0,0,0,0,0,0,-0.0746363777645896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107148377893448,0,0,0.0110042903037322,0,0,0,0,0,0,1.01554146450918,0,0.0368355543447626,0
X1299.HK.EQUITY,0,0,0,0,0.201937699191107,0,0,0,0,0.176912760888819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195846380423469,0.0262943170160723,0,0.391214502605386,0.317986535229089,0,0,0.148900506132465,0.104620948214509,0,0,0,0,0,0,0,0,0.0343611381531374,0,0,-0.137649570783814,0,0,0,0,0,0,0.0950713524844245,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238501566785925,0,0,-0.135631907967633,0,0,0,0,0.0727970536131966,0,0.0524366615449023,0.394846533135154,0.205079868199661,0,0,0,0,0.0774165041020974,0,0,-0.2000230804245,0,0,0,0,0,0,0,0.0744022136198726,0,0,-0.122528200460305,0,0,0,0,0.173082324673055,0,0
X388.HK.EQUITY,0,0,0,0,0.284543938841211,0,0,0,0,0,0,0,0,0,0,0,0,-0.220404388237114,0,0,0,0,0,0,0.470976503291416,0,0,0,0,0,0,0,0,0,0,-0.0544845814537755,0,0,0,0,0,-0.0516807679547267,-0.111942971740771,0,0.0274567016161513,0.246758825515728,0,0,0,0,-0.122077944833068,0.018700005122303,-0.00234558283361113
