,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.592923965293896,0,0.0137660455274663,0,0.0302824208116041,0,0,0,0,0,0.102305295592427,0,0,0,0,0,0.0921737215014332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636403563798681,0,0,0.0628684961832594,0,0.00209940923774791,0,0,-0.0473860682107555,0.0236365545998288,0,-0.00884470242794781,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.131384132145545,0,0,0.58870046901164,0,0.0180381329642862,0,0,0,0,0.0827263648164248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220213265395329,0,-0.0105043357236403,0,0,0.0790226605704964,0,0,0,-6.93889390390723e-18,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0104385692348177,0,0
X601288.CH.EQUITY,0.224256246178907,0,0.163258310757164,0,0,0.063213367433476,0,0,0,0,0,0,0,0,0,0,0,0,0.141010598801643,0,0,0,0,0,0.00491271870482465,0.0922329055896066,0.104654091833358,0,0,0.0219026124135398,0,0,0,0,0,0,0,0,0,0.0989976919052493,0,0.0510791036178301,0,0,0,0,0,0,0,0,0,-0.0926104766058196
X5.HK.EQUITY,0,0,0,0,0,0.224123017851078,0,0.243409564858263,0,0,0,0,0,0,0,0.212618070478641,0.270238599657722,0,-0.138352838568949,0,-0.0647788133385199,0,0,0,0.139810161328234,0,0,0,0,0.168058657264542,0,0,0,0,-0.00629148499290303,0,0,0,0,0,0,0.0792235832026388,0,-0.416157387578722,-0.0854922650188808,0,0,-0.112618410529513,0,0,-0.211323401066312,0
X601988.CH.EQUITY,0.16997949352265,0,0,0,0.00620475898673478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546136531419793,0.0591541630523377,0,0,0,0,0,0.108112203520831,0,0,0,0,0,0,0,0,0,0.0858797630135069,0,0,0,0,0,0,0,0,0,0.0883401992101164,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.186495545614465,0,0,0,0,0,0,0,0,0,0,0.0598134474139943,0,0,0.0307304302484628,0.198035264781641,0,0,0.0709978163725713,0,0,0,0,0,0,0.119437945647242,0,0,0,0.0814218670256577,0,0,0,0.0625324107229265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144719618742604,0,0,0,0.126418803868404,0,0,0,0,0,0,0.244051589350223,0,0,0,0,0,0,0,0.229245713190889,0,0,0,0,0,0,0.0486667523274881,0,0,0,0,0,0,0,0.00855405941375439,0,0.0246137534235463,0.202225434870278,0,0,0,0,0,0,0,0,0.0143757801700655,0,0,0
