,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372863417402414,0,0,0.532962985221387,-0.0489172607233426,0,0,-0.066987043891491,0,0,0,-0.0888903741191164,0,0,-0.0593165882916307,0,0,0,0.158301171844208,-0.00238743955109807,0.167632913447246,0,0,0.111312288398323,0,0,0,0,0.0795269742181813,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0135217131462832,0,0.534013030085052,0,-0.0385195479961188,0.150000911148746,0,0,0.10804813774673,0,0,0,0.10016363858302,0,0,0,0,0,0,0,0,0.0148339926607423,0.0771746250030102,-0.30371137544288,0,0,0,-0.223780932398362,0,0,0,0,0,0,0,0.0231553066326358,0,0,0,0,0,0,0,0,0,0.0424686267409517,-0.121951470541033,0.056925132706461
X000001.CH.EQUITY,0,0.0104844608477194,0,0.148874601827023,0,0,0,0,0,0,0.328685723327643,0,0,0.0400782090095273,0,0,0.274470828021508,0,0,0,0,0,0.291664207271787,0,-0.0383499292514212,0,0,0,0,0,-0.0873690221228517,-0.0401027850137687,0,0,0,0,0,0,0,-0.0513775771714924,0,0,0,0,0,0,0,0,0,0,-0.0374454430258952,0,-0.21066964003421
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769798822923096,0,0,0,0,0,0,0,0,0,-0.0266876185779306,0,0,0,0,0,0,0,0.285083861375934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829285173159,0.157385080891654,0.000816298559071875,0,0,0,0,0,0.170747124719207,0,-6.93889390390723e-18,0.0649501740950162,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497776293243523,0,0,0,0.212200780231742,0,0,0,0,0,0,0.354845681305533,0,0,0,0,0,0.0310179878454168,0.0866079914226844,0,0,0,0,0,0,0,0,0.148383415349278,0,0.132077885911204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611565929612519,0,0
X600000.CH.EQUITY,0,0,0,0,0.0267939056266845,0,0,0.11221317110369,0,0,0,0,0,0,0,0,0,0.251791505608407,0,0,0,0,0,0.0390432127687532,0,0.0820725503345128,0,0,0,0.113797215281888,0,0,0,0,0,0,0,0,0,0.0614610673493711,0,0.0688176180849597,0,0.149828687935052,0,0,0,0,0,-0.0289680624864128,0,0,-1.0842021724855e-19
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0545617823998615,0,0,0,0,0,0.0533684881213412,0,0,0,0.0042833064219679,0,0,0,0,0,0,0,0,0,0.0740894735210268,0.0629968464959775,-0.0761840210368419,0,0,0,0,0,0.135221126617145,0,0,0,0,0.218228754608961,0,0,0.557130798575513,0.0116165056324459,0,-0.594480583049635,0,0,-0.0690249978576374,0.0942541724818427,0,0,0,0.0750591900786893
X601319.CH.EQUITY,0,0.0103958451323528,0.170954857497214,0,0,0,0,0,0,0,0,0,0,0,0.051615468935597,0,0,0.0702430782256754,0,0,0,0,0,-0.0166488473947491,0,0,0,0,0,0.00230950746225072,0,0,0,0,0,0,0,0.196341166096781,0,0,0,0,0.0298405002100856,0.0958804506478574,0,0,0,-0.0319938396694511,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0759834402327368,0,0,0,0,-0.00789443511472397,0,0.122803147605383,0,0.190173899476256,0,0.0831612830339369,0,0,0,0,0,0,0,0,0,0,0,0,0.0235047479966643,0.153660680924245,0,0,0,0,0,0,0,0,0.180161576787045,0,0.00302886354854856,-0.0120056672830434,0,0,0,0,0,0,-0.0235394411333456,0,0,-0.0631934625238056,0.000463586094098585,0
X11.HK.EQUITY,0,0,-0.0170266168424318,-0.0757288426831922,0,0.0380101621736736,0.0507419937645666,0,0.613762955452307,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0251121845434096,0,-8.67361737988404e-19,0,0.126572716283658,0,-0.00837216717946384,0,0,0,0.149733023201037,0,0.200853566508594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246140728907082,0
X601998.CH.EQUITY,0.303184675476081,0,0,0,0.305694108227267,0.0385327623297148,0,0.143102388389401,0,0,0,0,0,0,0,0.00460680226515743,0,0,0.0152489692740108,0,0,0,0,0,0,0,0,0.137307048484993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566047819353595,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107342685027471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420138249454119,0,0,0,0,0,0,0,0,0.11788942825083,0,0,0,0,0,0,0.555319380562889,0,0,0,0.0453036401702545,0,0,0,0,0,-0.0334074620369327,0,0,0,-0.121996976920969,0,0.0961768107501686,0,-0.108292384210449,-0.253903265763871
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185565659389334,0,0,0,0,0,0,0,0,0,0,-0.167805139088786,0.150413268388275,0,0,0.482786178550879,-0.0264487011482048,0.143405549823486,0,0,0,0,0.0689559724130169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498096870663656,0,0,0.0312992450238968,-0.0141374609380645,0,0
X601818.CH.EQUITY,-0.0988206762373526,0.334840307881933,0,0,0,0,0,0,0,0,0.288997775668975,0,0,0,0,0,0,0,0,0,0,0,0.130341666798464,0,0.331294088777593,0,-0.0506657105963403,0,0,0,0,0.189053942138319,0.0161358243843166,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0809421780246969,0,0,0,0,0,0,0,0,0,0.0542183698362978
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0,0
X1109.HK.EQUITY,0,-0.142353383354165,0,0.0243039783272066,0,0,0,0,0,0,0,0,0.196845326228003,0,0,0,0,0,0,0,0.0060028446237163,0,0.0863552115052859,0,0,0,0.0573394140765773,0,0,0,0,0,0.304030018434114,0,-8.67361737988404e-19,0,0,0,0,0,0,0.148069419519986,-0.0399009244038412,0,0,0,-0.0749327599225722,0,0,0.147322447285255,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331851211409112,0,0,0.0278274625025215,0,0,0.295205374574752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217223056787898,0,0.0632432440307667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305064557419,0,0,-0.169514006292637
X688.HK.EQUITY,0.458959360871807,0,0.0779827979487814,0,0,0,0,0,0,-0.0824481402619796,0.0267795622028484,0,0,0,0,0,0,0,-0.162106615884951,-0.373390074962377,0,0,0,0,0,0,0,0,0,0,0.47723496668792,0.196680657759915,0,0,-0.0318182464869081,0,-0.0832509720820933,0,0,0,-0.0872776597143202,0,-0.172718400945798,0,0,-0.0531713702676188,0,0,0,-0.0289950069326957,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,0,-0.0749867243365191,0.00840895879167692
X267.HK.EQUITY,0.105793958283278,0,0,0,0,0.0759453500972882,0.0303836494741412,0,0,0,0,0,0,0,0,0,0,0,0.0839674142086335,0,0,0,0,0.0534932899582947,0,0,0,0,0.0352937497980827,0,0.0628775645033873,0,0,0,0,0.132656134592852,0,0,0.429223709670888,0,0.0230621565702813,0,-0.586885414556923,0,0,0,0,0,0,0,0,0.243015279101733,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972770235779375,0,0,0,0.045087495637736,0,0,0,0,0,0,0,0,0,0,0,0.160534490783653,0.0219375187225933,0,0,0,0,0,0.0248352410637539,0,0,0.0657763693772649,0.0630748431810429,0,0,0,0,0.317290117559975,0,0,0,0,0,0.104072665614523,0.0230757670963151,0,0,0,0.0804732503753613,0,0.144798860943111,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0384427962094538,0.0682207914991385,0.506788284141768,0,0,0.0522932762765843,0.124335656263623,-0.0110913587982717,0,0.139711926029403,0,-0.106668163979672,0,0,0,0,-0.0458894438410839,0.202715301895448,0,0,0,0,0,0,0,0.114707297218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017234307991477,0,0,0.227113379627763,-0.0474999305029947,0.0492849088323363,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.149694496833486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734652281508184,0.0234178205636633,0,-0.0843102731657934,0.0775694994528783,0,0,0,0,0.0744849748550877,0,0,0.00157981233928673,0,0,0,0.350177826945497,0,0,0,0,0,0,0,0,0.187446015501289,0,-0.0613667395511673
X002736.CH.EQUITY,0,0,0,0.0960443558918331,0,0,0,0,0,0.125861878884531,0,0,-0.0555056647948764,0,0,0,0,0,0,0.217725465252359,0.0109486785021255,0,0,-0.045187455606199,0.0225374841227007,0,0,0,0,0,0,0.120009812261239,0,0,0,0,0.172290614306706,0,0,0,0,0,-0.012779689980435,0.232303922159542,-0.117257998574715,0,0.385813859540912,-0.157748830078366,-0.210103997319076,0.0526296342663432,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00558020864593011,-0.0176074126356562,0,-0.033594781496033,0,0,0,0,0,0,0,0,0.274674217361986,0,0,0,0,0,0,0,0.154178816835395,0,0,0,0,0,-0.0644132915523185,0,0,0,0,0.0149372621874946,0,0,0,0,0.527815170324585,0,0,0,0,0.0476904476125548
X1113.HK.EQUITY,0.00501621468874779,0,0.0130379346970598,0,0.24425665926499,0.256012803539932,0,0,0,0.0991365322410813,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464809429626764,0,0,0,6.93889390390723e-18,0,0.0214173337716741,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156268397401168,0,0.0937860305008315,0,0,0,0,0,-0.0825621617876955,0.037932956725656,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.115519066529811,0,0.00360347966097592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439249964439102,0,0,0,0,0,0,0.0803599811554467,0,0,0,0,0.0654249377537907,0,0,0.475753090609604,0,0,0.340763218374341,0,-0.0476499656891821,0,0,0,0,0,0,0,0.0605816909182436,0.117568000704693
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690087977857261,0,0.0683951410205844,0,0.235148064755649,0,0,0,0,0.0099695212790592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347448220329884,0.0521189810020325,0,0.0160187455835199,0,0,0,0,0.0706530267857081,0,0.335365337580124,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344114132377482,0.107182912645748,0,0,0,0.0477539894877431,0.608769284340641,0.171339246070259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636128111005463,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495202225957832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878726765115337,-0.139515689807131,0,0,0,0,0,0,0,0.00192537777275378,0,0,0,0,0,0,0,0.37313942744928,0,0,0,0,0,-0.0630270924744303,0.150521907716579,0.0815425486235069,0,0,0,0,0,0,0,-0.0637561177846311
X2881.TT.EQUITY,0,0,0.0871356799032968,0,0.0969406797165405,0,0,0,0.0507011239710087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146354424534048,0,0.208208828917764,0,0,0,0,0,0.485416478154107,0,0,0,0,0,0,0,0.0475739692552578,0,0,0.040199067155961,0
X1997.HK.EQUITY,0,0.00560909841676634,-0.106809542304308,0,0.171683880930288,0.0671852647777503,0,0,0.234677443464963,0.315764823509634,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0868829938530111,0.140641306438002,0,0,0,0,0,0.104753590886187,0,0,-0.0513860951161833,0,0,-0.0556199643546029,0,0,0,0,0,0,0.0809736730267817,-0.0435092804389223,-0.0793652699675365,0,0,0,0.110347376645137,0,0.33085637098108
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.190983461437189,0,0.0621207353824622,0,0,0.181946473112095,0,0,0,0,0,0,0,0,0,0,0,0,-0.108938073951053,0,0,0,0,-0.160006428716835,0,0,0,0,0,0,0,0.327158834294402,-0.00104069502768838,0,0,-0.00255696415176984,0,0,0,0,0,0.19855978116718,0,0,-0.384927070809352,-0.0530662622087786
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.187152110990977,0,-0.180488559725806,0,-0.0446575370163527,0,0,0,0,0.167590153594534,0,0.254319880950095,0,0,0,0,0,0,0,0,0,0,-0.36470839235648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20083876088638,0.107110461204835,0,0,-0.435091872254305,0,-0.096501746507242
CN210SLOPE,0,0,0,0,0,0,-0.0154450410031641,0,0,0,0,0,0,-0.0942393606174246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478665495906573,0,0.239487566042025,0,0,0,0,0,0,0,0,0,0.105851063538915,0,0,0,0,-0.552776438494373,0,0,0.205847619544798,0,-0.106226538208916,-0.127866905924839,0
