,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.506018674885353,0,0.100052305367862,0.0696044504607546,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0343405654237944,0,0,0,-0.0496155736183492,0,0,0.0569459645618472,0,0,0,0,0,0,0,0,0.0975687523915137,0.0947785232473806,0,0,0,0,0,0.00230483597134157,0,0.0117381923244346,0,0,0.0868309222093223,0.0871583880715571,0.108888622987342,0,-0.145862131201268,0,0
X601318.CH.EQUITY,0,0,0,0,0.0237662383478564,0,0,0,0.147366797449848,0,0.0879974702111483,3.46944695195361e-18,0,0.0671172063447596,0,0,0,0.0190333950081596,0.114967812399447,0,0.253044769557647,0,0,0,0,0,0,0.105015346150082,0,0,0,0,0,0,0,0.0933873009111316,0,0,0,0,0,0,0,0,0,0.0371335838178364,0,0,0,0,0,0,-0.0892573020817644
X601939.CH.EQUITY,0.174540847981443,0,0,0.405275900387825,0,0,0,0,0,0,0.144709924933054,0,0,0,8.67361737988404e-19,0,0.036470417661763,0,0,0.0485939610451418,-0.0434256463396038,0,0,0.128709922793143,0.274492633115099,0,-0.101316234728871,0.0321521104797933,0,0,0,0,0,0,0,0,0,0,0,-0.0644195124493488,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.219476885265696,0,0.0197329491391357,0,0,0.0510235098168199,-0.0539575755577167,0.327087653949469,0.0368912067805975,0,0,0,0,0,0,0.140710488203787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.17824860508193,0,0,0,0,0,-0.0770790675621619,0
X600036.CH.EQUITY,0,0.197847637187244,0,0,0,0,0.0146357583079794,0.136874442020147,0,0,0,0,0,0.200535065436118,0,0,0.0386591896364526,0,0,0,0,0,0,0,0,0.0560101868732794,0,0,0.251849204249182,0.031885996952061,0,0,0,0,0,0,0,0,0,0,0.00792716883654862,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0552455469581604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175363495973963,0,-8.67361737988404e-19,0,0.189096275528721,0,0,0,0,-0.0253341373584255,0,-0.0807506445705681,0,0,0,0.0958644450726747,0,0,0,0.610363671102092,0,0,0,-0.0377841962740216,0.120032129543205,0,0,0,0,0,0,0,0,0,0,-0.0456046950380109
X1299.HK.EQUITY,0,0,-0.208273290870594,0,0,0,0,0,0,0.143702431823679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105555596636709,0.0504484939957151,0,0.026188714961763,0,0,0,0,0,0,0,0,0,0,0,0.225369539916815,0.300328535312185,0.0407712852630799,0.170857810976289,0.129034364387735,0,0,0,0,0,0,0.097343192578347,0
X601988.CH.EQUITY,0.0322741682551141,0.0813452908119164,0.0103477500648182,0.137103394668669,0.360565482506663,0,0,0,0,0,0,0,0,0,0,0.219687572374804,0,0,0,0,0,0,0,0,0,0,0,0.0688590006158952,0,0,0,1.73472347597681e-18,-0.12193269049289,0,0,0.173686435593251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564233961742833
X5.HK.EQUITY,0,0.0263996004779075,0,0,0,0,0,0,0,0.0128672925163919,2.16840434497101e-19,0,-0.000162388410682348,0.0815062582231998,0.0356744528287392,0,0,0,0,0,0,0,0.0970871070708321,0,0,0,0,-0.0292823012681789,0,0,0,0,0,0,0,0,0,0,0.485563240645151,0,0,0.227129540894701,0,0.162019691889922,0,0,0,0,0,0,0,0.0038512219921471,0
X388.HK.EQUITY,0,0,-0.192719994248577,0,-0.0644450174583624,0,0.123284657054155,0,0,0,0,0,0.385378134108877,0,0.0262525254536348,0,0,0,0,-0.0942249921240957,0,0.120940566011243,0,0,0,0,0.1780887229836,0,0,0,0,0,0.175354119186059,0,0.0533774562352732,0,0,0,0,0.062643076768485,0,0,0,0,0.0513767775913119,0,-0.225247330248778,0,0,0,0.188002424149708,0,-0.0683924014000922
