,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107665224523841,0,0,0,0,0,-0.0293864046588998,0,0,0,0,0,0,0,0,0,0,0,0,0.54837544156446,0.651813236685059,0.0436836560989502,-0.315868770484546,0.188931664750227,-0.178329029233712,0,0,-0.156506522904653,0,0,0,-0.048277634098308,0,0,0,0,0,0,0,0,0.0606030578499221,0,0,0,0,0,0,0.0485338369154651,0,-0.091863574038428
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.024551975369425,0,0.82790616449423,0,0,0,0,0,0,0,0,-0.0433823124125094,0,0,0,0.0699129959840915,1.73472347597681e-18,0.104284654727915,0,0,0,0,0,0,0,0.00665144518314285,0.0308477126032569,0,0.00997329029747262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381439157647924,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.077429898534638,0,0.931848853149048,0,-0.0453612652945911,0,0,0,0,0.0135408227843752,0,0,0,0,0,0.0605105959486597,0,0,0,0,0,0,0,0,0,0,0,0.0229655632283865,0,0,0,0,0,0,0,0,0,0,-0.0173072772417122,0.0191437842928004,-0.08818519917414,0,0,0,0,-0.000229725550020372,0,0,0,0,-0.118966297080095,-0.0533955333833495,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125311949555687,0,0.0373557472009166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0199029148746753,0,0,0,0,0,0,0,0.403068155445525,0.306715414124266,0,0,0,0,0,0,0,0,0.319694325497749,0.054945470680671,0,0,0,0,0.0109975958543973,-0.00923187880789774
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,0,0.00455718209809346,-0.13847632070445,0.0766820860886355,0,0.0494551455675145,0,0,0,-0.0201473696845998,0,0,0,0,0,0,0,0,-0.0439110896634678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1079076340311,0,0,0,-3.46944695195361e-18,0,0,0,1.05002237774993,0,0,0.00190963918397075,0
X1299.HK.EQUITY,0,0,0,0,0.151142604252352,0,0,0,0,0,0,0,0.037574059813521,0,0,0,0,0,0,0,0,0,0,-0.115032644831533,0.117828503724744,0,0,0,0.0867780191339357,0,0.167722868210633,0.347128960278035,0,8.67361737988404e-19,0,0.0275589302955463,0,0,0,0,0,0,0.14901247560066,0,0,0.0606260776545419,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170732136972087,0,0,0,0,0,0,0.0217757488198612,-0.0547042240989935,0,0.223986455874055,0.515823777232525,0,0,0,0,0,0,0,-0.0667464925572695,0,0,0.065011704714662,0,0,0,0.0425443103449311,0.0585879279330049,-0.129015793993478,0,0,0,0,0.118592064184729,0,0
X388.HK.EQUITY,0,0,0,0,0.213061142508529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407218073372423,0.140021683113314,0,0,0,0,0,0,0,0,-0.10821247542255,0,0,0,0,0,0,0,0,-0.172580641888636,0,0,0.126719760416821,0,0,0,-0.0858798591345255,0.163942928385467,0
