,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347799533761637,0.0821856284764729,0,0,0,0.12845736971199,0,0,6.93889390390723e-18,0,0,0,0.263236718464015,0,0,0,-0.0310721580233735,0,0,0,0,0.0367131627040499,0,0,0,0.0763887151726219,0,0,0,0,0,0,0,0.0132099589549624,0,0,0,0,0,0,0,0,0,0,0.0199915396075675,0.0358300816116763,0,0,0,0
X601939.CH.EQUITY,0.041494412872163,0,0,0.0546140417493247,0,0,0,0,0,0,0,0.0473938095138277,0,0.193019549300512,0,0.40597682300005,0,0,0,0,0,0,0,0,0,0,0,0,0.000816986765019873,0,0,0,0,0.106887274602176,0,0,0,0,0,0,0,0,0,0,0,0,0.136899584021684,0,0,0,0,0,0
X601318.CH.EQUITY,0.0486136538135002,0,0,0,0,0,0.164205039749672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749396216597,0,0,0,0,0,0,0,0,0.131921166047403,0,0.076147991578191,0.0272632991382138,0,0,0,0,0.119788971942488,0.033948696188245,0.259302155934028,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.371253708635233,-1.73472347597681e-18,0,0,0.372342931739706,0,0,0,0,0,0.0910667507259534,0.0113311282555557,0,0,0,0.0528900280855332,0.055433946747603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123749099591966,0,0,-0.0207480380128575
X601988.CH.EQUITY,0,0,0,0.226748502773954,0,0,0,0,0,0,0.0919181905553676,0,0,0.187765501325256,0,0,0,0,0,0,0.104224499091275,0,0,0,0,0.02319914192867,0,0,0,0.0954765155244488,0,0,0,0,0.108253668557935,0,0,0.0936875305326355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.221674826209566,0,0,0,0,0,0,0.291023869418831,0,0,0,0,0.157189177723615,0.721942060611743,-0.383011013324742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40955428657545,0,0,0,0,0,0,-0.173183606517331,0,-0.193607724144061,-0.000249944904242445
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145626379514044,0.174101712242277,0,0.00301550764689661,0,0,0,0,0,0,0,0.279499560973904,0,0,0.266609515099862,0,0,0.217172678059555,0,0,0,0,0,0,0.143538254266674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.161716667072402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038782205064756,0,-0.309852357069741,0,0,-0.201962828541593,0,0.206081164020216,-0.0524325421755157,-0.279274055374808,0,0,0,1.42682289663138,0,0,0,0,0,-0.0967727898964384
X601328.CH.EQUITY,0,0,0,0.300907170632549,0,-0.0147737176809559,0,0,0,0,0,0,0,0.242411170274538,0,0,0.0605310528510147,0,0,0,0,0,0,0,0,0,0,0.0245315566752709,0,0.0760817296661383,0,0,0,0,0.0406318109195261,0,0.0785954867152141,0,0,0,0,0,0.0434220522911895,0,0,0.157736043313969,0,0.065570611427267,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350869518223947,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831312205971647,0,0.509258879444436,0.0020604625190619,0.000494856899629343,0,0,0,0,0,0.171484179072452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228047338707054,0,0
