,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.238015983711093,0,0,0.0530224115687935,0,0,0,0,0,0,0,0,0.0740885629979642,0,0,0,0,0,0,0.0790737011958294,0,0,0,0,0,0,0,0,0,0.000674503159369254,0.131390963050124,0,0,0,0,0,0.114964865241341,0,0.175734651056281,0,0,0,0.181734952890268,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270749313404374,0,0,0,0,0,0,0,0,0.20043153441532,0,0,0,0,0,0.231686158680749,0,0,0,0,0,0,0.00686115743382196,0,0,0,0,0,0,0,0,0,0.13478478263153,0,0.122430169482005,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0838153692566492,0,0,0,0.116519057299297,0,0,0,0,0,0,0.109131264179198,0,0,0,0,0,0.229093353274542,0,0,0,0,0,0,0,0,0,-0.0389930467741066,0,0.150420217271844,-1.38777878078145e-17,0,0.139668710519701,0,0,0.245558424468436,0,0,0,-0.122767031366986,0.137424501681253,0.0915263700277734,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650098222359528,0,0,0,0,0,0,0,0,0,-0.0795557275951772,0,0.198747467813927,0,0.190385161603414,0,0,0,0,0,0.623921001099977,0,0,0,0,0,0,0,0,0,0,0,0.0192475529246089,0,0,0,0,-0.0854043216039623,0
X600016.CH.EQUITY,0,0.0126128055579804,0,0.103029547820596,0,0,0,0,0,0,0.141385458268316,0,0.254961199870251,0,0,0,8.67361737988404e-19,0.0530485631451768,0,0,0,0,0,0,0,0,0,0,0,0,0.0963839029137501,0,0,0,0,0,0,0,0,0,0,0,0.181357722439329,0,0,0.13710442668299,0,0.0100530536603286,0,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259980200050038,0,0.0636343545788795,0,0,0,0,0,0,0,0.192872507331917,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.24873193693144,0.0239973451165678,0,0,0,0,0,0.0798091417797673,0,0.0659279151793642,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885620162769,0,0.10540014629702,0,0,0,0,0,0,0,0,0,0,0.111996511506649,0,0,0,0.5725268522953,0,0,0,0,0,0,0,0,0,0,0,-0.108600090551473,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.121763582869189
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,0,-0.0480281851515536,0.0450817671982121
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0.19268839169234,0.0498369760473288,0,0.00166915600164681,0,0,0,0.239909029168136,0,0,0,0,0,0,0,0,0.292376429704991,0,0,0,0,0,0,0,0,0,0,0,0.129074988270687,0,0,0,0,0,0,0,0,0,0.0319136515346623,0,0,0,0,0,0.10889724450427,0,0
X601998.CH.EQUITY,0,0.146637488608695,0,0.0273877841550521,0.121552014575574,0,0,0.0149079971411016,0.068394525649961,0,0.108419886693413,0,0.0723283126738673,0,0,0,0,0,0,0,0,0.00873591687536106,0,0,0,0,0,0,0,0,0.0373313387529052,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0.419938532232874,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202346892435865,0,0,0,0.0126171837303145,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0949733519861876,0,0.198732552774635,0,0,0,0,0,0,0,0.331677626597688,0,0.0036309705009868,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666657354253492,0,0,0.0901146283300054,0,0,0,0,0,0,0.242732323326579,0,0,0,0.0033708287511667,0,0,0,0,0,0.0292121139065223,0,0,0,0.333972231947315,0,0,0,0.149588003203385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086625575062668,0,0.0689645344031244,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152326339742945,0,0.0154846165170717,0.0588275325139415,0,0,0,0,0,0,0,0.135141867994413,0,0,0,0,0,4.33680868994202e-19,0.00341064862093222,0,-0.0448368293205658,0.380629023295724,0,0,0,0,0,0,0.301507270062618,0,-0.0341521629439554,-6.93889390390723e-18,0,0,0,0,-0.00631838048484015,0,0,0,0,0.0956651656314685,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.070797821568778,0,0,0,0,0,0,0,0,0.430747887458779,0,0,0.583291373307417,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806435164058493,0,0,0,0,0,0,-0.133955591649922,0,0,0,-0.0241066507059964,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171089184824566,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.113087062469167,0,0.170783342383708,0,0,0,0,0,0.218286261252099,0,8.67361737988404e-19,0,0,0,0,0.0918999791396228,0,0.102022356475573,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014201481167,0,0,0.043997190867794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273493730158358,0,0,0,0,0.0793917737019048,0,0,0,0,0,0,0,0.0310879548072753,0.141455025988495,0,0,-0.136155171302797,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.255731671683973,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.020425645845423,0,0,0,0,0,0,0,0,0,0.517319176250938,0,0,0,0.0317179485615998,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752551767313703,0,0,0,0.364818119560949,0,0,0.211355749192506,0,0,0,0,0,0,0,0,0,0.0323009258943224,0,0,0,0,0,0,0,0.0439348729785345,0,0,0.122814654975006,0,0,0,0,0,0,0,0.179535175990842,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993414321618934,0,0,0,0,0.0649368610712139,0,0,0.303401608240702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119910136061914,0,0,0.291192273043705,0,0,0,0,0,0.231827065371117,0,0,0.0413725895938267
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918114442994405,0,0,0,0,0,0,0.080376727844948,0,0,0,0,0,0.0833583222191194,0,0,0,0,0,0,0,0.0416444319458881,0,0,0.0849456097100771,0,0.235558740231245,0,0,0,0,0,0,0,0,0.393451917793813,0,0,0.00110071100051451,-0.00698538731654307,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.221985713217656,0,0,0,0,0,0,-0.0386219441999785,0,0,0,0,0,0,0,0,0,0,-0.0384657875540299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41965557656561,0,0,0,0,0,0,0,0,0.303139629913756,0,0.128155251276413,0,0
X600015.CH.EQUITY,0,0.102940102904291,0,0,0,0.072475143899708,0,-0.0502139092375135,0,0,0,0.467022773281509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250456738942662,0,0,0.0343860876674247,0,-0.0600952597779018,0,0,0,0,0,0.173764139837393,0,0,0,0,0,0,-0.0198810486785014
X2886.TT.EQUITY,0,0,0,0,-0.14755316396278,0.477139860877288,0,0.0160942414126717,0,0.0390660543379888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001326379251168,0,0,0,0.102425526050825,-0.108608013096158,0.0780410458782697,0,0,0,0,0,0,0,0,0,0,0,0,0.405526385427266,0,0,0,0.378457816623051,0,0
X000776.CH.EQUITY,0,0,0.00405245556088597,0,0,0,0,0,0,0,0,0,0,0,0,0.196012060652204,0,0,0,0,0,0,0,0,0,0.0631149334098405,0.00843430417436121,0,0,0,0,0,0.115230602945029,0,0,0,0,0,0.377623753311387,0.0229939701751882,0.0130867646560977,0,0,0,0.142285419787666,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.21831972423624,-0.0840410099281568,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.054426611902117,0,0,0,0.147923060591916,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0138274293797381,0,0,0,0,0,0,0,0,0,0.117652971673422,0,0,-0.933194583071338,0
VXFXI.INDEX,-0.0177606586649879,0,0,0,0,0,-0.183815200714274,-0.00658239739422085,0,0,0,0,0,0,0.0157296550177869,0,0,0,0,0,0,0,0,-0.0546399931480972,0,0,-0.123525026970725,0.159092370786117,0,0,0,0.057644516835937,0,0,-0.0776719661181473,0,0.0384376141008951,0,0,0,0,0,-0.0547919441871669,0,0,0,0,0,0.0663503528578906,0,-0.928274365990981,0,-0.0439665918485722
CN210SLOPE,0,-0.988847974536686,0,0,0,0,0,0,0,0,0,0,0.751578707732568,0,0,0,0,0,0,0,0,0,0,0,0.0999491754136886,0,0,0,0,0,0,0,0,-0.492459627202925,0,0,0.141307908673762,0,0.0518580022308017,0,0,0,0,0,0.100894083800929,0,0,0,0,0,0,-0.137582925279919,0
