,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.022362251117401,0,0.335548191424217,0.0560568879416548,0,0.127281873705444,0,0,0,0,0,-0.0201559506072469,0,0,0,0,0,0,0,0,0,0,0,0.269404681133235,0,0,0,0.121580885942767,0,0,-8.67361737988404e-19,0,0.0297489351490481,0,0,0,0,0,0,0,0.0498288157193732,0,-0.049480371979634,0,0,0,-0.0427748491153368,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0
X601939.CH.EQUITY,0.583799904524942,0,0,0,0,0,0,0,0.228287997425609,0.0980964366201986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102478903742381,0,0,0,0,0,0,0,0,0,0,0,0.0476338010336308,0.219132332697594,0.0499586719321715,0,0
X601288.CH.EQUITY,0,0,0,0.170623586414706,0,0,0.430442307047679,0,0,0.100748089378989,0,0,0,0,0,0,0,0,0,0.0163561608405594,0,0,0,0,0.0447076229105833,0,0.0393033419244685,0,0,0,0,0,0.109376524607083,0,0,0,0,0,0,0,0.0790279386855165,0,0,0,0,0,0,0,0,0,0,0,0.00229537665995807
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240337699517769,0,0,0.10508464808057,0,0,0,0,0,0,0.199736054190382,-0.115815320450529,0,0,0,0,0,0,0,0.0931644550929872,0,0,0,0,0,0,0,0,0,0.159381572849955,0,0.128038149072929,0,0,0,0,0,0,0,0,0,-0.0146757688008764,0
X601988.CH.EQUITY,0.168432386722886,0,0,0,0.334777490219522,0,0,0.0602156290403337,0,0,0,0.0136648627628829,0,0,0.00776897431904984,0,0,0,0.210074045214976,-0.0445949411823841,0,0,0,0,0.184761091028882,0,0,0,0,0,0,-1.73472347597681e-18,-0.236567751911966,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0275421047527993,0,0,0,0,0,0,0,0,0.0247328199260686
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177915653906213,0,0.14500272856622,0,0,0,0,0,0,-0.141788046010015,0.0716143323807452,0,0,0,0,0,0,0,0,0,0,0,0.103564344367231,0,0,0,0.154914315799062,0,0,0,0,0,0,0,0,0,0,0.28036964315892,0,0,0,0,0,0,0.0264861187111685,0,0,0,0,0,-0.0702776439116439,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367424147451,0,0,0,0,0,0,0,0,-0.0863329874069842,0,0,0,0,0,0,0,0,0,-0.0308988807981415,0,0,-0.0433658197877534,0.056424152359802,0,0,0,0,0,0.0175376943660414,0,0.261822064434134,0.078654407844583,-0.367768914844715,0,0,0,-0.332610596283216,0
X601658.CH.Equity,0,0,0,0,0.0826044043018337,0,0.379555132018085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331279880976099,0.131300668920006,0,0,0,0,-0.0695625042111492,0,0,0,0,0,0,0.0531784782623096,0.0748439173319065,0,-0.116871642434617,0,0,0,0,0,0,0,0.0391674482857953,-0.259802597827552,0
X000001.CH.EQUITY,0,0.126941831366557,0.0672751593374504,0,0,0,0,0,0,0.284409630710857,0,0,0,0,0.0679630649464988,0,0,0,0,0,0,0.0960515600413311,0,0,0,0,0.148839350679685,0,0.0556516775072063,0,0,0,0,0,0,0,0,0,0.119096860392223,0,0,0,-0.0681359741662135,0,0,-0.150467656522856,0,-0.189346748966694,0,0,-0.206569047738739,0,-0.0354925856250324
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110605441121559,0.133892779070274,0.103863545893923,0,0,0,0,0,0.0169031925332148,0,0,0,0,0,0,0.0392076193631411,0,0,0,0,0,0,0,0.0118442373206383,0,0.181249392543732,0,0,0,0,0.0461641231210517,0,0,0,0,0,0,0,0,0.190894640046149,-0.162702209192058,0.0496886261821583,0
X601328.CH.EQUITY,0.0932628557305904,0,0,0.0267178054938929,0,-1.73472347597681e-18,0.178855465308314,0.0668385013007633,0,0,0,0,0,0,0,0,0,0.15480133867001,0,0,0,0,0,0.0446065625035287,0.0901206499692646,0.13108683929201,0,0,0,0,0,0,0,0.0186709877773921,0,0.044205206997668,0,0,0,0,0.192445510361381,0,0,0,0,0,0,0.0401331564745837,0,0,0,0,-0.033737471090556
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0746414540957871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158939736048,0,0,-0.195676898457757,0.10148313452026,0,0.111077211304632,0,0,0,0.0375034611428185,0,0,-0.165839333412042,0,0,0,0,0.463334528397948,0,0,0,0,0,0.263354507894019,0,0,0,0,0.00162408395722573
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175259129164501,0,0,0.0709289504324122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121664630471385,0,0,0,0,0,0,0,0,0,0,0.117447573296245,0,0,0.0228832214749543,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679695430217564,0,0,0,0,0.0650557711909578,0,0,0,0,0,0,0.0701278556394328,0,0,0,0,0,0,0,-0.125127289830418,0,0,0,0.148269868544317,5.42101086242752e-20,0,0,0,0,0,0.0194156578203879,0,0,0,0,0,0,0,0,0,0,0,0.140223354613949,0
X601998.CH.EQUITY,0,0,0.156985970797011,0,0.0595299924883113,0,0.501120165761848,0,0,0,0,0,0,0,-0.0169564970358445,0,0,0.212575070813061,0,0,0,0,0,0,0,0,0.192236733553255,0,0,0,0.0179331963541917,0,0,0,0,0,0,0,-0.0312573671390363,0,0,0,0,0,0,0.14622947851155,0,0.187562195824099,0,0,-0.0224134239506666,0,0
X600016.CH.EQUITY,0,0.0808987694316851,0.039784996039783,0.0948638852579937,0,0,0.122489321894997,0,0,0.14446239547763,0,0,0,0,0,0,0,0.0921404137366869,0.156352265529796,0,0,0,0,0,0,0,0,0.111433352867631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383115757085381,0,0,-0.00689599908790436
X601818.CH.EQUITY,0,0.0384557450525922,0,0,0,0,0,0.216271149075702,0.00258936776444161,0,0,0.135707358958417,0.179201482161181,0,0,0,0,0,0,0.161103014719022,0,-0.0899097002062391,0,0,0.167401674857836,0,0,-0.0306154414321494,0,0,0,0,0,0,0,0,0,0.0212792174461491,0,0,0,0,0,0.0600941098385577,0,0,0,0.138450439451178,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065471486875607,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0935701346395459,-0.222127998591402,0,0.571223564112921,-0.0111725409635326,-3.46944695195361e-18,0,0,0,0.192822395511548,-0.0383486618952285,0,-0.139514090730267,0,0.0870472596414827,0,0,0,0.100168552304136,0,0,0,0,0,0,-0.0183949137321167,0,0,0.064257169228874,0.126160415958341,0,0.00333994890399183,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.101855800482001,0,0,0,0,0,0,0.0288859603021501,0.0140869800814576,0,0,0,0,0,0.00110155445838836,0,0,0.097678183432412,0.109264188790831,0,0,-0.0640278827852746,0,0,0,0.0901568500002727,0,0,0.308862604581349,0,0.172908823874739,0,0.0539465804830575,0,0,-0.121578415313768,0,0,0,0,0,-0.0124729785269955,0,0,0,0,0,0.0434815658572618,0,0,0.0277936036472425
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13370183382733,0,0,0.49314597457368,-0.138137741898641,0,0,-0.123859115461907,0,0,0,0,0,0,0,-0.0277650813019487,0.298013764247021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544049664499122
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.160135571078881,0,0,0,0,0,0,0,0,0.157623709800128,-0.0250628319700247,0,0,0,0,0,0,0,0,0,0,-0.214599494341933,0,0,0,0,0,0,0,0.466075229919543,0,0,0,-0.10394192226352,0,-0.174472150379555,0,0,-0.0323636731323358,0,0,0,0,-0.0633394684819811,0,0,0,1.38777878078145e-17,0,0,0,0,0
X267.HK.EQUITY,0.0510690134814887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085417565369887,0.208496730810371,0,0,0,0,0,0,0,0,0,0,0,0,0.145684907851751,0,0,0,0.0717261229491089,0,0.496836370653567,0.136152279762151,0,0,0,-0.4392468059275,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293026877294476,0,0,0,0,0,0.018425437441457,0,0,0,0,0,0,0.101873757825621,0,0,0,0.176658916864957,0,0,0.0536115596692825,0,0,0,0,0,0,0.107840703256833,0,0,0,0,0,0.0687841146471557,0,0,0,0,0,0,0.0670769995262703,0.123350944615289,0,0,0,0.186423352083128,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0.0285946740101074,0,0,0,0,0.00491376536055646,0,0,0,0,0,0,0,0,0,0,0,0.309334249779871,0.0442216478571544,0,0,0,0,0,0.150954279601291,0,0,0,0,0.0550489416647276,0,0,0,0,0,0,0,0,0,-0.02349393853008,0,0,0.0296659234811319,0,0,0,0,0.286131569141562,0,-0.161099712404163
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252425210960873,0,0,0,0,0,0,0.0631883308878163,0,0,0,0,0,0,-0.133206065624092,0,0,0,0,0,0,0,0.586234102819393,0,0,0,0,0,0.00548806479634704,0
X601229.CH.EQUITY,0,0,0.0717226462714985,0.0819695368409389,0,0,0,0,0,0,0,0.045818092034502,0,0.104638150633176,0,0,0.0524468145876309,0,0,0,0,0,0,0,0,0.16297613929932,0.0495012784526078,0,0,0,0,0.0101473136849133,0,0,0,0,0,0,0,0,0,0.196125003741437,0.0262536217818003,0,0.0510564063973998,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272387880780627,0.138223159017262,0,0,0,0,0.00299036932967656,0,0,0,0,0,0,0,0,0,0.379352350141236,0,0,0,0.0662396396501576,0.0530900168493671,0,0.0943541865965912,0,0,0,0,0,0,0,0,0,0,0.126310477668576,0.0468312672307861,0,0,0,0,0,0,0,0,0,0,0,0,0
