,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.122215370303576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172182078665816,0.0374746359370893,0,0.66099395521978,-0.272168748960028,0.519901535343611,0.0113885408032477,0,0,-0.143033065501671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615807535847639,0
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0,0.0466275693223846,0
X601939.CH.EQUITY,0,0.0463536551120739,0,0.799017669942736,0,0,0.0142433041932589,0,0,0.0437357808760147,0,0.0227658334212457,-0.0292714566606703,0,0,0,0,0.0909016156499692,-1.73472347597681e-18,0,0,0,0.00162256683397503,0,1.73472347597681e-18,0,0,0.0220309731051558,0,0,0.0309527709994613,0,0,0,0,0,0,0.0766128133978263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.968251847583783,0,-0.022542839848233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680786519763581,0,0,0,0,0,0,0,0,0,0,0,-0.027145200511885,0,-0.0670038807603526,0,0,0,0,0,0,0,0.0275696006661258,-0.0928842908961846,-0.0317141989591582,0
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725610020392698,-0.0529134984253261,0,0,0.00680523434060427,0,0,-0.0515494005315706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686728283343462,0,0,0,0,0,0,0,0,0.0121303274178878,0,0,-0.119760469453528,0,0.974752021797867,0.108130359819148,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.124827372537674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252471038494402,0,-0.122686795407013,0,0,0.0475299124804393,0,0,0.034674292120209,0,0,0.12338620319337,0.366328573047085,0,0.0311901106149887,0,0,0.080446537617543,0,0,0,0.0221502164792072,0.0163336664928272,0,0,0,0,0,0,0,0,-0.108336390791645
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260486115598087,0,0,0,0,0,0.250923128232531,0.465689081902682,-0.0913703043041157,0,0,0,0,0,0,0,-0.14058939060798,0.0880552862001891,0,0,0,0,0.0170189030600837,0.0640909563603051,0,0,-0.184836974312518,0,-2.77555756156289e-17,0.187072782917471,0,0.0549016419867909
X388.HK.EQUITY,0,0,0,0,0.268717325815585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325192481504432,0.294314855979491,0,0,0.0603906094740775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242745279418055,0,0,0,0,0,0,0,0.172597683962603,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.254234023548246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140719831640058,0,0,0,0,0,0,0,0,0,0,0.201515359521678,0,0,0,0,0,0,0,0,-0.154306830379098,0,0,0,0.544205686326191,0,0,-0.154342856564062,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142496969353613,0.301405712103424,0.0397263137354913,0,0,0,0.0529165378224551,0,0,0,0,0.0508229635026453,0,0,0,0,0,0.0708114168678555,0,0,0,0,0,0,0,0,0,0,0,0.0219305096204551,0,0,0,0.00689692085016886,0,0,0,0,0,0,0,0,0,0.310650787580664,0.0454458477108667,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108382970425425,0,0,0.140322632156446,0,0,0,0,0,0,0.0533827357330018,0,0,0,0,0,0.0849030612897802,0,0,0,0,0,0.390549172315175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253859674401345,0,0,0,0,0.0783739403087255,0,0,0,0.00560014779697017,-2.71050543121376e-20,0,0,0
X600000.CH.EQUITY,0,0,0.170825423309624,0.140545802781266,0,0.15467649653639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886351010456221,0,0,0,0,0,0.039675687122313,0,0,0,0,0,0,0.276170007707373,0,0,0,0,0,0,0.673669020288341,0,0.0610150637573433,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334745350252284,0,0,0,0,0,0,0.0772127320669996,0,0,0,0.0311837976316804,0,0,0,0,0,0.0288185145678289,0,0,0,0,0,0,0.116174628821946,-0.0533031942582905,0,0,0,0.0150648601823895,0,0,0,0,0.207848857016607,0,0,0,0.139808409257377,0.0305202207439842,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066,0
