,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.205284658463177,0,0.103387879422461,0,0.0283280593883528,0,-0.0793668049801729,0,0,0,0.427481581632358,0,0,0,-0.112737757798832,0,0,0,0,0,0,0,0,0,0,0,0,0.0767264652565586,0.0201076830398049,0,0,0,0,0,-0.0832155863275724,0,0.146454350749404,0,0,0,0,0,0.116787128319033,0,-2.16840434497101e-19,0.0705516601247007,0,0,0,0,0,-0.005856012233799
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.13828250362273,0,0,0.363763501609388,0,0.0718563481983967,0,-0.0783891740666574,0,0,0,0,0,0,0.0889854273612362,0,0,0,0,-0.0197950308794149,0,0.102213569070212,0,0,0,-0.0883271884334773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154235777761321,0.491689083561249,0,0,0,0,0,0,0,0,0,0.00175221799615835,0,0,0
X601288.CH.EQUITY,0.473410169061614,0,0.173884056274506,0,0.0621325877453567,0.125624587481691,0,0,0,0,0,0,0,0,-0.0672963840259931,-0.049295475091718,0.0213721796709411,0,0,0,0,0,0,0,0,0,0,0.00764156558624566,0,0,0,0,0,0.0111813528383376,0,0,0,0,0,0.175828110404702,0,0,0,0,0,0,0,0,0.129836837046777,0,0,0,0.0946749968612011
X5.HK.EQUITY,0,-0.0682816563848617,0.0198321888589492,0.292308560365128,0,0,0,-0.18213468722224,0,0,0,0,0.138063636859856,0,0,0,0,0,0,0,0.604661410348241,0,0,0,0,0.180098847392226,0,-0.0423740066658604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209689384319034,0,-0.102753109193641,0,0,0,-0.0217449113412531
X601988.CH.EQUITY,0.20560372049871,0,0.0223591099553199,0.112528940279598,0,0,0,0,0.0914969330284964,0,0.0661817597703289,0.117555708720461,0,-0.37646949636243,0,0,0,0,0,0,0,0,0.0473910622692747,0.377888224133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746125414187925,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808162324585296,0,0,0,0,0.00698753305288253,0,0.291945289411749,0.223808816767695,0,0.0365550762041225,0,0,0.0830526086245484,0,0.00065875837517157,0,0,0,0,0,0,0,0,0.0792174269781486,0,0,0.0369420692344915,0,0,0,0,0,0,0,0,0,0,0,0,0.117828539796449,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335393328032952,0.0695957420410793,0,0,0,0.138506577024811,0,0,0,-0.145105390612793,0,0,0,0.370203658802883,0,0.251917795705846,0,0.0424639286570858,0,0,0,0,0.103123934551678,0,0,-0.00418088570142601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249479333703402,0,0,0,0,-0.0135920426922636,0,-0.0324035909225654,0,0.0745606502277007,0,0,0,0,0,1.89884084897899e-05,0,-0.135503153248719,0,-0.0266611478510575,0,0,-0.137625584839783,0,0,0,0,0,0,0,0,0.0250283552949969,0,0,0,0.0462781886632879,0.0482818872842643,0,0,0,0,0,0,0,-0.0125689404916655
